--- 1D FFT Log Data (Full Output) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results ---
  Range Bin 0: R=-908.0000, I=0.0000, Magnitude=908.0000
  Range Bin 3: R=135.5256, I=98.4094, Magnitude=167.4861
  Range Bin 4: R=25.9509, I=98.8440, Magnitude=102.1938
  Range Bin 5: R=31.4604, I=-5.1328, Magnitude=31.8763
  Range Bin 6: R=133.2151, I=-74.6375, Magnitude=152.6992
  Range Bin 7: R=28.5513, I=90.0480, Magnitude=94.4659
  Range Bin 8: R=22.2218, I=-31.3043, Magnitude=38.3897
  Range Bin 9: R=69.2483, I=48.6502, Magnitude=84.6296
  Range Bin 10: R=71.4948, I=-106.6535, Magnitude=128.3997
  Range Bin 11: R=33.9328, I=29.3536, Magnitude=44.8673
  Range Bin 12: R=-48.2620, I=-130.7887, Magnitude=139.4091
  Range Bin 13: R=110.2357, I=-3.0819, Magnitude=110.2788
  Range Bin 14: R=163.4111, I=-26.4279, Magnitude=165.5343
  Range Bin 15: R=-25.7615, I=149.9089, Magnitude=152.1063
  Range Bin 16: R=229.9655, I=67.0122, Magnitude=239.5303
  Range Bin 17: R=112.8916, I=43.9800, Magnitude=121.1559
  Range Bin 18: R=-79.3397, I=11.8041, Magnitude=80.2130
  Range Bin 19: R=-234.4025, I=364.0821, Magnitude=433.0131
  Range Bin 20: R=5.0594, I=-537.4895, Magnitude=537.5133
  Range Bin 21: R=5.5371, I=-89.5840, Magnitude=89.7549
  Range Bin 22: R=122.0935, I=36.4562, Magnitude=127.4201
  Range Bin 23: R=166.5032, I=-92.5132, Magnitude=190.4784
  Range Bin 24: R=85.4551, I=-310.3271, Magnitude=321.8780
  Range Bin 25: R=133.0816, I=-50.5340, Magnitude=142.3531
  Range Bin 26: R=-9.7065, I=-11.9374, Magnitude=15.3857
  Range Bin 27: R=92.4247, I=87.5184, Magnitude=127.2863
  Range Bin 28: R=-36.3025, I=53.8731, Magnitude=64.9629
  Range Bin 29: R=59.0185, I=24.5722, Magnitude=63.9294
  Range Bin 30: R=43.3275, I=-10.8690, Magnitude=44.6700
  Range Bin 31: R=-81.0417, I=22.1536, Magnitude=84.0151
  Range Bin 32: R=12.0000, I=56.0000, Magnitude=57.2713
  Range Bin 33: R=79.6833, I=-65.5646, Magnitude=103.1899
  Range Bin 34: R=-2.7539, I=94.4913, Magnitude=94.5315
  Range Bin 35: R=-147.5901, I=-13.4409, Magnitude=148.2008
  Range Bin 36: R=1.8517, I=-64.0761, Magnitude=64.1028
  Range Bin 37: R=18.9488, I=97.1400, Magnitude=98.9708
  Range Bin 38: R=155.4404, I=570.0132, Magnitude=590.8272
  Range Bin 39: R=-1.0283, I=-131.5606, Magnitude=131.5646
  Range Bin 40: R=-98.2835, I=-61.2489, Magnitude=115.8062
  Range Bin 41: R=5.3442, I=13.0061, Magnitude=14.0613
  Range Bin 42: R=-60.9142, I=-10.6422, Magnitude=61.8369
  Range Bin 43: R=-54.1305, I=-59.9408, Magnitude=80.7651
  Range Bin 44: R=42.7767, I=-112.3395, Magnitude=120.2082
  Range Bin 45: R=66.7176, I=10.8721, Magnitude=67.5976
  Range Bin 46: R=-7.8332, I=89.4294, Magnitude=89.7718
  Range Bin 47: R=1.8140, I=-22.8959, Magnitude=22.9676
  Range Bin 48: R=-1.9655, I=15.0122, Magnitude=15.1403
  Range Bin 49: R=-36.3930, I=33.5925, Magnitude=49.5268
  Range Bin 50: R=-26.1479, I=15.2198, Magnitude=30.2548
  Range Bin 51: R=33.6285, I=9.0586, Magnitude=34.8272
  Range Bin 52: R=0.9112, I=12.4547, Magnitude=12.4880
  Range Bin 53: R=-25.0032, I=36.8588, Magnitude=44.5391
  Range Bin 54: R=-3.6998, I=-37.9770, Magnitude=38.1568
  Range Bin 55: R=42.0564, I=10.6619, Magnitude=43.3868
  Range Bin 56: R=-29.3934, I=13.7739, Magnitude=32.4607
  Range Bin 57: R=18.2493, I=-10.8403, Magnitude=21.2261
  Range Bin 58: R=-55.9923, I=-1.9801, Magnitude=56.0273
  Range Bin 59: R=-26.0754, I=30.2601, Magnitude=39.9450
  Range Bin 60: R=-7.9853, I=-37.0118, Magnitude=37.8635
  Range Bin 61: R=37.9486, I=-6.6767, Magnitude=38.5315
  Range Bin 62: R=-21.2167, I=-22.1032, Magnitude=30.6382
  Range Bin 63: R=11.8468, I=-4.0713, Magnitude=12.5269

--- Ant 1 / Chirp 52 FFT Results ---
  Range Bin 0: R=2361.0000, I=0.0000, Magnitude=2361.0000
  Range Bin 1: R=-238.5437, I=-68.5880, Magnitude=248.2084
  Range Bin 2: R=-149.9917, I=-71.6639, Magnitude=166.2324
  Range Bin 3: R=137.0742, I=112.3138, Magnitude=177.2109
  Range Bin 4: R=-19.5816, I=78.5379, Magnitude=80.9422
  Range Bin 5: R=50.1630, I=-34.1355, Magnitude=60.6758
  Range Bin 6: R=82.8685, I=-32.0585, Magnitude=88.8535
  Range Bin 7: R=35.9310, I=71.4050, Magnitude=79.9357
  Range Bin 8: R=37.8915, I=-37.1924, Magnitude=53.0947
  Range Bin 9: R=69.1827, I=69.7744, Magnitude=98.2584
  Range Bin 10: R=70.6249, I=-133.9762, Magnitude=151.4513
  Range Bin 11: R=22.2831, I=49.0668, Magnitude=53.8896
  Range Bin 12: R=41.4415, I=-104.9511, Magnitude=112.8368
  Range Bin 13: R=102.4573, I=-19.9672, Magnitude=104.3848
  Range Bin 14: R=95.6226, I=-122.7301, Magnitude=155.5839
  Range Bin 15: R=3.2707, I=174.7235, Magnitude=174.7541
  Range Bin 16: R=186.0955, I=38.6274, Magnitude=190.0621
  Range Bin 17: R=56.4129, I=80.9301, Magnitude=98.6514
  Range Bin 18: R=-59.6559, I=-87.9404, Magnitude=106.2654
  Range Bin 19: R=-183.0603, I=385.2154, Magnitude=426.4997
  Range Bin 20: R=11.6236, I=-564.2333, Magnitude=564.3530
  Range Bin 21: R=38.6353, I=-92.2145, Magnitude=99.9810
  Range Bin 22: R=72.2369, I=40.2888, Magnitude=82.7125
  Range Bin 23: R=244.5938, I=-144.8247, Magnitude=284.2539
  Range Bin 24: R=63.2326, I=-321.4875, Magnitude=327.6471
  Range Bin 25: R=128.7437, I=-114.1763, Magnitude=172.0789
  Range Bin 26: R=26.2081, I=-26.4008, Magnitude=37.2004
  Range Bin 27: R=34.1653, I=139.0535, Magnitude=143.1892
  Range Bin 28: R=-45.0894, I=31.7017, Magnitude=55.1185
  Range Bin 29: R=87.2005, I=-8.1431, Magnitude=87.5799
  Range Bin 30: R=128.3889, I=-19.6463, Magnitude=129.8834
  Range Bin 31: R=-104.2529, I=49.3755, Magnitude=115.3543
  Range Bin 32: R=39.0000, I=44.0000, Magnitude=58.7963
  Range Bin 33: R=139.8778, I=-82.2211, Magnitude=162.2532
  Range Bin 34: R=-80.5073, I=-6.3210, Magnitude=80.7551
  Range Bin 35: R=-146.1463, I=24.0703, Magnitude=148.1152
  Range Bin 36: R=47.1433, I=-130.2312, Magnitude=138.5015
  Range Bin 37: R=47.7847, I=49.3297, Magnitude=68.6789
  Range Bin 38: R=95.2157, I=524.8622, Magnitude=533.4289
  Range Bin 39: R=8.1350, I=-178.7312, Magnitude=178.9163
  Range Bin 40: R=-8.4042, I=-55.2377, Magnitude=55.8734
  Range Bin 41: R=36.4528, I=-11.1495, Magnitude=38.1198
  Range Bin 42: R=-101.9789, I=-20.4979, Magnitude=104.0186
  Range Bin 43: R=-52.1440, I=-34.8774, Magnitude=62.7330
  Range Bin 44: R=72.2748, I=-96.8102, Magnitude=120.8133
  Range Bin 45: R=84.2503, I=21.3056, Magnitude=86.9025
  Range Bin 46: R=-17.1358, I=-0.8967, Magnitude=17.1593
  Range Bin 47: R=36.6605, I=-55.5620, Magnitude=66.5667
  Range Bin 48: R=7.9045, I=6.6274, Magnitude=10.3153
  Range Bin 49: R=-60.7627, I=54.6226, Magnitude=81.7052
  Range Bin 50: R=-30.5431, I=-1.7161, Magnitude=30.5913
  Range Bin 51: R=62.3197, I=-37.5411, Magnitude=72.7535
  Range Bin 52: R=-26.2272, I=59.4770, Magnitude=65.0030
  Range Bin 53: R=-107.4483, I=15.0178, Magnitude=108.4927
  Range Bin 54: R=-40.9214, I=-54.2862, Magnitude=67.9820
  Range Bin 55: R=-36.6032, I=46.8307, Magnitude=59.4383
  Range Bin 56: R=11.2801, I=-14.9426, Magnitude=18.7222
  Range Bin 57: R=40.3259, I=-38.7360, Magnitude=55.9165
  Range Bin 58: R=6.4224, I=23.8679, Magnitude=24.7169
  Range Bin 59: R=35.2913, I=-1.3796, Magnitude=35.3183
  Range Bin 60: R=54.4150, I=21.6100, Magnitude=58.5490
  Range Bin 61: R=23.2920, I=26.5724, Magnitude=35.3357
  Range Bin 62: R=-48.8539, I=11.8184, Magnitude=50.2631
  Range Bin 63: R=12.4579, I=17.0830, Magnitude=21.1430

--- Ant 1 / Chirp 53 FFT Results ---
  Range Bin 0: R=2346.0000, I=0.0000, Magnitude=2346.0000
  Range Bin 1: R=-245.4394, I=-82.6392, Magnitude=258.9782
  Range Bin 2: R=-214.5720, I=2.2235, Magnitude=214.5835
  Range Bin 3: R=127.2225, I=116.0899, Magnitude=172.2278
  Range Bin 4: R=32.5321, I=91.4273, Magnitude=97.0427
  Range Bin 5: R=64.6226, I=44.1091, Magnitude=78.2413
  Range Bin 6: R=50.1519, I=-71.8642, Magnitude=87.6337
  Range Bin 7: R=59.3848, I=28.3019, Magnitude=65.7841
  Range Bin 8: R=0.4407, I=-58.7492, Magnitude=58.7508
  Range Bin 9: R=0.2913, I=85.4271, Magnitude=85.4276
  Range Bin 10: R=97.5212, I=-109.5877, Magnitude=146.6965
  Range Bin 11: R=6.8113, I=10.7192, Magnitude=12.7002
  Range Bin 12: R=-48.4127, I=-115.0894, Magnitude=124.8573
  Range Bin 13: R=80.3536, I=8.8031, Magnitude=80.8344
  Range Bin 14: R=131.2263, I=-88.5979, Magnitude=158.3348
  Range Bin 15: R=-83.9630, I=195.3225, Magnitude=212.6045
  Range Bin 16: R=191.5010, I=35.7071, Magnitude=194.8016
  Range Bin 17: R=79.5828, I=83.1886, Magnitude=115.1250
  Range Bin 18: R=-60.9269, I=28.7044, Magnitude=67.3501
  Range Bin 19: R=-246.8769, I=462.6869, Magnitude=524.4306
  Range Bin 20: R=-7.3946, I=-510.7071, Magnitude=510.7607
  Range Bin 21: R=12.5356, I=-129.4128, Magnitude=130.0185
  Range Bin 22: R=87.1171, I=31.4353, Magnitude=92.6152
  Range Bin 23: R=242.9756, I=-208.4977, Magnitude=320.1694
  Range Bin 24: R=52.5471, I=-312.9975, Magnitude=317.3778
  Range Bin 25: R=122.7988, I=-117.5585, Magnitude=169.9987
  Range Bin 26: R=18.4771, I=11.5277, Magnitude=21.7782
  Range Bin 27: R=73.1069, I=111.6375, Magnitude=133.4449
  Range Bin 28: R=-28.1988, I=21.9810, Magnitude=35.7538
  Range Bin 29: R=55.8497, I=22.2428, Magnitude=60.1159
  Range Bin 30: R=101.8035, I=-51.3993, Magnitude=114.0432
  Range Bin 31: R=-90.8487, I=74.2312, Magnitude=117.3190
  Range Bin 32: R=27.0000, I=81.0000, Magnitude=85.3815
  Range Bin 33: R=110.2876, I=-83.1553, Magnitude=138.1237
  Range Bin 34: R=4.5176, I=35.2166, Magnitude=35.5052
  Range Bin 35: R=-107.5739, I=11.4126, Magnitude=108.1776
  Range Bin 36: R=8.5228, I=-7.7531, Magnitude=11.5216
  Range Bin 37: R=16.2302, I=69.2229, Magnitude=71.1001
  Range Bin 38: R=127.4217, I=560.5228, Magnitude=574.8235
  Range Bin 39: R=12.0029, I=-176.3103, Magnitude=176.7184
  Range Bin 40: R=-66.1034, I=-32.1620, Magnitude=73.5123
  Range Bin 41: R=63.5045, I=-7.8837, Magnitude=63.9920
  Range Bin 42: R=18.5207, I=2.0659, Magnitude=18.6356
  Range Bin 43: R=-0.5511, I=-7.9112, Magnitude=7.9304
  Range Bin 44: R=-8.3471, I=-93.6479, Magnitude=94.0192
  Range Bin 45: R=35.7831, I=2.4945, Magnitude=35.8700
  Range Bin 46: R=-40.4804, I=32.5942, Magnitude=51.9716
  Range Bin 47: R=-13.8712, I=-18.3241, Magnitude=22.9822
  Range Bin 48: R=-47.5010, I=-34.2929, Magnitude=58.5863
  Range Bin 49: R=-8.8298, I=-10.8102, Magnitude=13.9580
  Range Bin 50: R=-54.4448, I=11.3759, Magnitude=55.6206
  Range Bin 51: R=-5.7551, I=-7.3695, Magnitude=9.3505
  Range Bin 52: R=-33.5857, I=34.4063, Magnitude=48.0811
  Range Bin 53: R=-24.2778, I=48.2061, Magnitude=53.9744
  Range Bin 54: R=-0.5192, I=-41.7353, Magnitude=41.7386
  Range Bin 55: R=9.4440, I=-27.8511, Magnitude=29.4087
  Range Bin 56: R=17.1156, I=-53.9136, Magnitude=56.5652
  Range Bin 57: R=-46.1043, I=13.8920, Magnitude=48.1518
  Range Bin 58: R=15.4658, I=29.6865, Magnitude=33.4736
  Range Bin 59: R=-13.9375, I=17.7471, Magnitude=22.5658
  Range Bin 60: R=-3.1159, I=18.1297, Magnitude=18.3955
  Range Bin 61: R=2.5746, I=12.5630, Magnitude=12.8241
  Range Bin 62: R=-41.2797, I=-39.7427, Magnitude=57.3018
  Range Bin 63: R=0.6663, I=16.8045, Magnitude=16.8177

--- Ant 1 / Chirp 54 FFT Results ---
  Range Bin 0: R=2371.0000, I=0.0000, Magnitude=2371.0000
  Range Bin 1: R=-177.1043, I=-72.6166, Magnitude=191.4134
  Range Bin 2: R=-249.0156, I=-24.9770, Magnitude=250.2651
  Range Bin 3: R=101.7930, I=96.8794, Magnitude=140.5256
  Range Bin 4: R=58.9966, I=88.5492, Magnitude=106.4028
  Range Bin 5: R=-0.2514, I=42.8541, Magnitude=42.8548
  Range Bin 6: R=34.1530, I=-65.4915, Magnitude=73.8618
  Range Bin 7: R=40.2243, I=85.4574, Magnitude=94.4508
  Range Bin 8: R=4.8705, I=-14.8696, Magnitude=15.6469
  Range Bin 9: R=32.0361, I=101.6892, Magnitude=106.6161
  Range Bin 10: R=91.1282, I=-154.3815, Magnitude=179.2708
  Range Bin 11: R=-47.4227, I=39.4118, Magnitude=61.6620
  Range Bin 12: R=18.8686, I=-137.8886, Magnitude=139.1736
  Range Bin 13: R=109.5257, I=-55.6142, Magnitude=122.8366
  Range Bin 14: R=66.8418, I=-58.6629, Magnitude=88.9335
  Range Bin 15: R=-97.7615, I=164.6445, Magnitude=191.4814
  Range Bin 16: R=210.9655, I=118.0833, Magnitude=241.7646
  Range Bin 17: R=90.2651, I=-5.9429, Magnitude=90.4605
  Range Bin 18: R=-84.0383, I=-20.6571, Magnitude=86.5399
  Range Bin 19: R=-225.6752, I=424.7146, Magnitude=480.9488
  Range Bin 20: R=-21.0983, I=-513.2781, Magnitude=513.7116
  Range Bin 21: R=31.2769, I=-138.3623, Magnitude=141.8533
  Range Bin 22: R=62.2752, I=75.5905, Magnitude=97.9394
  Range Bin 23: R=199.7632, I=-149.5708, Magnitude=249.5531
  Range Bin 24: R=84.7939, I=-280.7724, Magnitude=293.2970
  Range Bin 25: R=112.4151, I=-119.6157, Magnitude=164.1495
  Range Bin 26: R=23.2921, I=-9.6080, Magnitude=25.1959
  Range Bin 27: R=55.3609, I=77.7447, Magnitude=95.4415
  Range Bin 28: R=-36.4198, I=-11.9053, Magnitude=38.3163
  Range Bin 29: R=27.6776, I=40.3213, Magnitude=48.9066
  Range Bin 30: R=80.7846, I=-34.8186, Magnitude=87.9687
  Range Bin 31: R=-46.8121, I=27.4619, Magnitude=54.2727
  Range Bin 32: R=41.0000, I=54.0000, Magnitude=67.8012
  Range Bin 33: R=89.4770, I=-64.1684, Magnitude=110.1078
  Range Bin 34: R=-22.1246, I=2.2676, Magnitude=22.2405
  Range Bin 35: R=-211.2240, I=-6.9105, Magnitude=211.3370
  Range Bin 36: R=-12.2489, I=-52.0534, Magnitude=53.4751
  Range Bin 37: R=10.8301, I=19.1580, Magnitude=22.0073
  Range Bin 38: R=105.3173, I=525.6453, Magnitude=536.0921
  Range Bin 39: R=-2.5311, I=-192.8854, Magnitude=192.9020
  Range Bin 40: R=-62.9949, I=-31.1500, Magnitude=70.2758
  Range Bin 41: R=-9.9053, I=0.4781, Magnitude=9.9169
  Range Bin 42: R=-25.8041, I=-29.6762, Magnitude=39.3260
  Range Bin 43: R=28.1678, I=15.6570, Magnitude=32.2268
  Range Bin 44: R=64.1243, I=-63.7405, Magnitude=90.4145
  Range Bin 45: R=16.8201, I=-11.9783, Magnitude=20.6494
  Range Bin 46: R=-33.0692, I=0.0287, Magnitude=33.0692
  Range Bin 47: R=18.0831, I=16.4672, Magnitude=24.4575
  Range Bin 48: R=-20.9655, I=-21.9167, Magnitude=30.3298
  Range Bin 49: R=-41.2685, I=7.4002, Magnitude=41.9267
  Range Bin 50: R=-50.6882, I=-29.1289, Magnitude=58.4619
  Range Bin 51: R=34.4211, I=29.5761, Magnitude=45.3824
  Range Bin 52: R=-15.5515, I=7.3159, Magnitude=17.1864
  Range Bin 53: R=-59.6317, I=-30.0991, Magnitude=66.7974
  Range Bin 54: R=24.8910, I=-38.1291, Magnitude=45.5345
  Range Bin 55: R=50.5158, I=-0.9795, Magnitude=50.5253
  Range Bin 56: R=-22.6695, I=-21.2472, Magnitude=31.0701
  Range Bin 57: R=-10.0148, I=-61.8811, Magnitude=62.6863
  Range Bin 58: R=-27.1552, I=4.5560, Magnitude=27.5347
  Range Bin 59: R=9.3565, I=38.0904, Magnitude=39.2227
  Range Bin 60: R=47.3289, I=-31.9319, Magnitude=57.0936
  Range Bin 61: R=33.9557, I=-18.5272, Magnitude=38.6814
  Range Bin 62: R=-76.7880, I=6.2324, Magnitude=77.0405
  Range Bin 63: R=29.6373, I=23.3360, Magnitude=37.7219

--- Ant 1 / Chirp 55 FFT Results ---
  Range Bin 0: R=2362.0000, I=0.0000, Magnitude=2362.0000
  Range Bin 1: R=-182.7021, I=-123.9733, Magnitude=220.7928
  Range Bin 2: R=-189.7206, I=-56.9609, Magnitude=198.0870
  Range Bin 3: R=101.6493, I=91.1081, Magnitude=136.5038
  Range Bin 4: R=24.8559, I=120.3180, Magnitude=122.8586
  Range Bin 5: R=58.7686, I=-37.2538, Magnitude=69.5816
  Range Bin 6: R=79.2880, I=-37.9759, Magnitude=87.9133
  Range Bin 7: R=43.2472, I=93.6535, Magnitude=103.1566
  Range Bin 8: R=26.0476, I=-31.9763, Magnitude=41.2427
  Range Bin 9: R=30.9375, I=51.8088, Magnitude=60.3430
  Range Bin 10: R=25.2360, I=-136.3273, Magnitude=138.6434
  Range Bin 11: R=72.5193, I=31.2493, Magnitude=78.9656
  Range Bin 12: R=53.9708, I=-140.5255, Magnitude=150.5333
  Range Bin 13: R=171.4392, I=59.3779, Magnitude=181.4308
  Range Bin 14: R=139.2622, I=-106.3109, Magnitude=175.2027
  Range Bin 15: R=-64.7659, I=153.0844, Magnitude=166.2211
  Range Bin 16: R=149.1751, I=38.0919, Magnitude=153.9617
  Range Bin 17: R=76.9612, I=57.6081, Magnitude=96.1338
  Range Bin 18: R=-77.9380, I=39.7977, Magnitude=87.5111
  Range Bin 19: R=-172.6109, I=418.0523, Magnitude=452.2856
  Range Bin 20: R=37.9371, I=-479.9249, Magnitude=481.4219
  Range Bin 21: R=-15.6651, I=-98.1420, Magnitude=99.3843
  Range Bin 22: R=93.5623, I=87.6548, Magnitude=128.2079
  Range Bin 23: R=266.7068, I=-155.8650, Magnitude=308.9116
  Range Bin 24: R=60.4417, I=-297.3253, Magnitude=303.4065
  Range Bin 25: R=164.3529, I=-86.5065, Magnitude=185.7290
  Range Bin 26: R=-9.7172, I=-77.1430, Magnitude=77.7526
  Range Bin 27: R=57.9821, I=137.5869, Magnitude=149.3053
  Range Bin 28: R=-12.2891, I=65.5304, Magnitude=66.6728
  Range Bin 29: R=66.9659, I=27.5621, Magnitude=72.4161
  Range Bin 30: R=96.5063, I=16.7277, Magnitude=97.9453
  Range Bin 31: R=-53.1956, I=43.0032, Magnitude=68.4036
  Range Bin 32: R=-1.0000, I=49.0000, Magnitude=49.0102
  Range Bin 33: R=149.0798, I=-40.6206, Magnitude=154.5148
  Range Bin 34: R=-61.1298, I=36.2335, Magnitude=71.0614
  Range Bin 35: R=-177.0635, I=1.6648, Magnitude=177.0713
  Range Bin 36: R=-17.0746, I=-96.6146, Magnitude=98.1118
  Range Bin 37: R=32.5423, I=17.8687, Magnitude=37.1254
  Range Bin 38: R=96.2780, I=551.2705, Magnitude=559.6147
  Range Bin 39: R=1.1545, I=-145.9825, Magnitude=145.9870
  Range Bin 40: R=-49.9980, I=-28.6907, Magnitude=57.6451
  Range Bin 41: R=37.0160, I=-30.0508, Magnitude=47.6785
  Range Bin 42: R=-30.3233, I=-75.9535, Magnitude=81.7828
  Range Bin 43: R=-35.4846, I=-9.3281, Magnitude=36.6902
  Range Bin 44: R=-6.5943, I=-91.9694, Magnitude=92.2055
  Range Bin 45: R=42.8671, I=40.4648, Magnitude=58.9490
  Range Bin 46: R=-26.4781, I=58.2725, Magnitude=64.0061
  Range Bin 47: R=-66.0701, I=-74.9255, Magnitude=99.8954
  Range Bin 48: R=14.8249, I=0.0919, Magnitude=14.8251
  Range Bin 49: R=-33.6929, I=13.7749, Magnitude=36.4000
  Range Bin 50: R=-20.9425, I=-23.4655, Magnitude=31.4519
  Range Bin 51: R=54.7636, I=2.7268, Magnitude=54.8314
  Range Bin 52: R=-14.6030, I=68.3172, Magnitude=69.8605
  Range Bin 53: R=-17.8628, I=30.8655, Magnitude=35.6617
  Range Bin 54: R=12.1106, I=-34.9356, Magnitude=36.9752
  Range Bin 55: R=67.0185, I=-46.5716, Magnitude=81.6113
  Range Bin 56: R=15.5088, I=24.6583, Magnitude=29.1300
  Range Bin 57: R=74.2500, I=13.9464, Magnitude=75.5484
  Range Bin 58: R=26.1829, I=-38.0813, Magnitude=46.2140
  Range Bin 59: R=5.4164, I=-21.6417, Magnitude=22.3093
  Range Bin 60: R=-66.2028, I=75.0603, Magnitude=100.0843
  Range Bin 61: R=6.6949, I=17.2050, Magnitude=18.4617
  Range Bin 62: R=-8.1768, I=-18.6034, Magnitude=20.3211
  Range Bin 63: R=36.7804, I=-27.8797, Magnitude=46.1528

--- Ant 1 / Chirp 56 FFT Results ---
  Range Bin 0: R=2299.0000, I=0.0000, Magnitude=2299.0000
  Range Bin 1: R=-232.9890, I=-48.4454, Magnitude=237.9724
  Range Bin 2: R=-187.3104, I=-69.6976, Magnitude=199.8573
  Range Bin 3: R=149.5162, I=92.6013, Magnitude=175.8696
  Range Bin 4: R=49.5661, I=105.3919, Magnitude=116.4657
  Range Bin 5: R=-1.5182, I=-35.2130, Magnitude=35.2457
  Range Bin 6: R=115.4006, I=-62.8928, Magnitude=131.4260
  Range Bin 7: R=-12.0044, I=13.7325, Magnitude=18.2397
  Range Bin 8: R=-14.5188, I=-73.6947, Magnitude=75.1113
  Range Bin 9: R=28.0389, I=99.1150, Magnitude=103.0047
  Range Bin 10: R=31.8802, I=-51.4671, Magnitude=60.5410
  Range Bin 11: R=45.6678, I=54.6402, Magnitude=71.2116
  Range Bin 12: R=-5.6618, I=-83.2714, Magnitude=83.4637
  Range Bin 13: R=115.4857, I=10.0035, Magnitude=115.9181
  Range Bin 14: R=132.0157, I=-121.2618, Magnitude=179.2556
  Range Bin 15: R=-53.7191, I=166.7788, Magnitude=175.2168
  Range Bin 16: R=182.6604, I=73.6066, Magnitude=196.9334
  Range Bin 17: R=101.2718, I=44.1824, Magnitude=110.4901
  Range Bin 18: R=-57.5055, I=-8.6746, Magnitude=58.1561
  Range Bin 19: R=-184.4898, I=393.2125, Magnitude=434.3415
  Range Bin 20: R=23.8063, I=-485.4421, Magnitude=486.0255
  Range Bin 21: R=-9.3957, I=-129.1160, Magnitude=129.4574
  Range Bin 22: R=77.9346, I=76.6885, Magnitude=109.3386
  Range Bin 23: R=215.7702, I=-156.7532, Magnitude=266.6989
  Range Bin 24: R=81.7174, I=-257.4320, Magnitude=270.0907
  Range Bin 25: R=86.0172, I=-8.7792, Magnitude=86.4641
  Range Bin 26: R=-15.7579, I=-11.7356, Magnitude=19.6478
  Range Bin 27: R=122.9350, I=134.8267, Magnitude=182.4589
  Range Bin 28: R=-15.7315, I=20.5589, Magnitude=25.8872
  Range Bin 29: R=91.0792, I=60.6749, Magnitude=109.4389
  Range Bin 30: R=80.9057, I=13.5922, Magnitude=82.0395
  Range Bin 31: R=-103.8320, I=52.5077, Magnitude=116.3535
  Range Bin 32: R=44.0000, I=57.0000, Magnitude=72.0069
  Range Bin 33: R=112.2780, I=-46.6219, Magnitude=121.5728
  Range Bin 34: R=-73.9856, I=-22.7287, Magnitude=77.3980
  Range Bin 35: R=-139.8939, I=-12.9194, Magnitude=140.4892
  Range Bin 36: R=23.1248, I=-35.4147, Magnitude=42.2960
  Range Bin 37: R=-15.5963, I=58.0185, Magnitude=60.0782
  Range Bin 38: R=118.4969, I=534.9268, Magnitude=547.8943
  Range Bin 39: R=5.4786, I=-183.8423, Magnitude=183.9239
  Range Bin 40: R=-98.3032, I=-43.5670, Magnitude=107.5249
  Range Bin 41: R=0.9686, I=-53.4007, Magnitude=53.4095
  Range Bin 42: R=-56.1887, I=-70.4076, Magnitude=90.0800
  Range Bin 43: R=3.1136, I=-62.5013, Magnitude=62.5788
  Range Bin 44: R=42.9720, I=2.6371, Magnitude=43.0528
  Range Bin 45: R=32.5521, I=18.2353, Magnitude=37.3118
  Range Bin 46: R=-69.3558, I=95.6483, Magnitude=118.1475
  Range Bin 47: R=-21.4768, I=-22.7267, Magnitude=31.2691
  Range Bin 48: R=31.3396, I=-52.3934, Magnitude=61.0511
  Range Bin 49: R=-35.5029, I=-18.8940, Magnitude=40.2173
  Range Bin 50: R=-28.2737, I=-28.3949, Magnitude=40.0708
  Range Bin 51: R=-6.3005, I=30.5366, Magnitude=31.1798
  Range Bin 52: R=-3.7438, I=94.1316, Magnitude=94.2060
  Range Bin 53: R=-39.4169, I=51.0974, Magnitude=64.5340
  Range Bin 54: R=29.5381, I=-46.5658, Magnitude=55.1441
  Range Bin 55: R=-8.2207, I=-19.7559, Magnitude=21.3980
  Range Bin 56: R=-4.8954, I=-35.8297, Magnitude=36.1626
  Range Bin 57: R=48.5278, I=30.8576, Magnitude=57.5077
  Range Bin 58: R=-61.3727, I=5.2084, Magnitude=61.5933
  Range Bin 59: R=-5.1418, I=-36.2527, Magnitude=36.6156
  Range Bin 60: R=45.6681, I=-13.2578, Magnitude=47.5536
  Range Bin 61: R=35.3448, I=1.7182, Magnitude=35.3865
  Range Bin 62: R=-20.4215, I=3.9670, Magnitude=20.8032
  Range Bin 63: R=-4.5473, I=5.3479, Magnitude=7.0199

--- Ant 1 / Chirp 57 FFT Results ---
  Range Bin 0: R=2245.0000, I=0.0000, Magnitude=2245.0000
  Range Bin 1: R=-159.3283, I=-80.3196, Magnitude=178.4286
  Range Bin 2: R=-193.2412, I=-14.8920, Magnitude=193.8142
  Range Bin 3: R=101.8123, I=137.2342, Magnitude=170.8770
  Range Bin 4: R=16.7633, I=70.8760, Magnitude=72.8314
  Range Bin 5: R=65.3782, I=-44.5451, Magnitude=79.1112
  Range Bin 6: R=73.1422, I=-83.5302, Magnitude=111.0274
  Range Bin 7: R=-5.7208, I=49.9891, Magnitude=50.3154
  Range Bin 8: R=1.1926, I=-58.6207, Magnitude=58.6329
  Range Bin 9: R=23.4490, I=35.8554, Magnitude=42.8424
  Range Bin 10: R=136.6642, I=-68.1290, Magnitude=152.7045
