--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-908.00, I=0.00, Magnitude=908.00
  Range Bin 37: R=-8.53, I=61.36, Magnitude=61.95
  Range Bin 38: R=144.15, I=562.62, Magnitude=580.79
  Range Bin 39: R=0.21, I=-160.06, Magnitude=160.06
  Range Bin 40: R=-81.34, I=-28.94, Magnitude=86.34
  Range Bin 41: R=34.12, I=-20.37, Magnitude=39.74
  Range Bin 42: R=-83.42, I=-16.36, Magnitude=85.00
  Range Bin 43: R=-37.60, I=-35.04, Magnitude=51.39
  Range Bin 44: R=16.84, I=-82.07, Magnitude=83.78
  Range Bin 45: R=54.53, I=-28.72, Magnitude=61.63
  Range Bin 46: R=-18.04, I=14.47, Magnitude=23.12
  Range Bin 47: R=-62.25, I=-36.08, Magnitude=71.95
  Range Bin 48: R=-27.92, I=-32.88, Magnitude=43.13
  Range Bin 49: R=-28.10, I=63.12, Magnitude=69.09
  Range Bin 50: R=-44.45, I=13.25, Magnitude=46.39
  Range Bin 51: R=12.41, I=36.64, Magnitude=38.68
  Range Bin 52: R=-37.71, I=57.12, Magnitude=68.44
  Range Bin 53: R=-66.86, I=8.85, Magnitude=67.45
  Range Bin 54: R=30.10, I=-39.42, Magnitude=49.60
  Range Bin 55: R=40.28, I=9.92, Magnitude=41.49
  Range Bin 56: R=8.67, I=-27.57, Magnitude=28.91
  Range Bin 57: R=-38.19, I=-8.21, Magnitude=39.06
  Range Bin 58: R=-31.76, I=5.11, Magnitude=32.16
  Range Bin 59: R=-31.96, I=-6.53, Magnitude=32.62
  Range Bin 60: R=-24.30, I=31.07, Magnitude=39.44
  Range Bin 61: R=-3.07, I=10.77, Magnitude=11.20
  Range Bin 62: R=31.71, I=-21.40, Magnitude=38.26
  Range Bin 63: R=-7.35, I=3.37, Magnitude=8.09

--- Ant 1 / Chirp 41 FFT Results (Post-DC) ---
  Range Bin 0: R=2294.00, I=0.00, Magnitude=2294.00
  Range Bin 1: R=-193.85, I=-71.06, Magnitude=206.46
  Range Bin 2: R=-183.34, I=-51.45, Magnitude=190.43
  Range Bin 3: R=126.17, I=69.28, Magnitude=143.94
  Range Bin 4: R=-11.63, I=89.61, Magnitude=90.36
  Range Bin 5: R=49.03, I=-68.95, Magnitude=84.60
  Range Bin 6: R=106.45, I=-19.75, Magnitude=108.27
  Range Bin 7: R=75.50, I=79.10, Magnitude=109.35
  Range Bin 8: R=20.79, I=-20.88, Magnitude=29.47
  Range Bin 9: R=-1.20, I=45.79, Magnitude=45.80
  Range Bin 10: R=32.35, I=-38.56, Magnitude=50.33
  Range Bin 11: R=-12.49, I=64.05, Magnitude=65.25
  Range Bin 12: R=22.03, I=-58.53, Magnitude=62.54
  Range Bin 13: R=145.13, I=0.12, Magnitude=145.13
  Range Bin 14: R=108.80, I=-106.39, Magnitude=152.17
  Range Bin 15: R=-78.36, I=157.21, Magnitude=175.66
  Range Bin 16: R=206.74, I=66.99, Magnitude=217.33
  Range Bin 17: R=133.62, I=105.29, Magnitude=170.12
  Range Bin 18: R=-41.31, I=-8.78, Magnitude=42.23
  Range Bin 19: R=-222.26, I=349.79, Magnitude=414.43
  Range Bin 20: R=19.58, I=-534.68, Magnitude=535.04
  Range Bin 21: R=36.87, I=-100.74, Magnitude=107.28
  Range Bin 22: R=99.88, I=49.54, Magnitude=111.49
  Range Bin 23: R=271.89, I=-96.43, Magnitude=288.48
  Range Bin 24: R=47.57, I=-299.69, Magnitude=303.44
  Range Bin 25: R=162.21, I=-99.45, Magnitude=190.27
  Range Bin 26: R=27.67, I=9.88, Magnitude=29.38
  Range Bin 27: R=126.18, I=146.59, Magnitude=193.41
  Range Bin 28: R=-24.35, I=5.80, Magnitude=25.03
  Range Bin 29: R=34.21, I=35.93, Magnitude=49.61
  Range Bin 30: R=78.92, I=-3.70, Magnitude=79.00
  Range Bin 31: R=-48.44, I=95.53, Magnitude=107.11
  Range Bin 32: R=31.00, I=37.00, Magnitude=48.27
  Range Bin 33: R=112.83, I=-96.47, Magnitude=148.45
  Range Bin 34: R=-76.57, I=71.60, Magnitude=104.83
  Range Bin 35: R=-126.48, I=12.22, Magnitude=127.07
  Range Bin 36: R=49.84, I=-78.19, Magnitude=92.72
  Range Bin 37: R=18.60, I=47.50, Magnitude=51.01
  Range Bin 38: R=155.92, I=568.60, Magnitude=589.59
  Range Bin 39: R=35.29, I=-119.54, Magnitude=124.64
  Range Bin 40: R=-73.51, I=-46.89, Magnitude=87.19
  Range Bin 41: R=0.18, I=-58.89, Magnitude=58.89
  Range Bin 42: R=-39.32, I=-2.50, Magnitude=39.40
  Range Bin 43: R=3.03, I=-3.77, Magnitude=4.83
  Range Bin 44: R=44.22, I=-124.44, Magnitude=132.07
  Range Bin 45: R=24.00, I=51.50, Magnitude=56.81
  Range Bin 46: R=-24.02, I=46.55, Magnitude=52.38
  Range Bin 47: R=-60.61, I=-90.95, Magnitude=109.30
  Range Bin 48: R=-40.74, I=-9.01, Magnitude=41.73
  Range Bin 49: R=13.28, I=-25.29, Magnitude=28.56
  Range Bin 50: R=1.74, I=11.25, Magnitude=11.38
  Range Bin 51: R=16.92, I=47.20, Magnitude=50.14
  Range Bin 52: R=2.65, I=79.46, Magnitude=79.50
  Range Bin 53: R=-70.63, I=4.22, Magnitude=70.76
  Range Bin 54: R=30.37, I=29.43, Magnitude=42.29
  Range Bin 55: R=26.98, I=-13.49, Magnitude=30.16
  Range Bin 56: R=21.15, I=-36.09, Magnitude=41.83
  Range Bin 57: R=56.49, I=-42.79, Magnitude=70.86
  Range Bin 58: R=-42.48, I=10.33, Magnitude=43.71
  Range Bin 59: R=-22.87, I=44.50, Magnitude=50.03
  Range Bin 60: R=57.65, I=-10.63, Magnitude=58.62
  Range Bin 61: R=50.26, I=-34.55, Magnitude=60.99
  Range Bin 62: R=-59.06, I=-34.52, Magnitude=68.41
  Range Bin 63: R=54.54, I=-25.13, Magnitude=60.06

--- Ant 1 / Chirp 42 FFT Results (Post-DC) ---
  Range Bin 0: R=2291.00, I=0.00, Magnitude=2291.00
  Range Bin 1: R=-229.92, I=-96.47, Magnitude=249.34
  Range Bin 2: R=-192.11, I=-37.67, Magnitude=195.77
  Range Bin 3: R=135.18, I=133.34, Magnitude=189.88
  Range Bin 4: R=-10.50, I=110.80, Magnitude=111.29
  Range Bin 5: R=49.72, I=-32.50, Magnitude=59.40
  Range Bin 6: R=84.67, I=-3.94, Magnitude=84.76
  Range Bin 7: R=27.60, I=41.61, Magnitude=49.93
  Range Bin 8: R=44.20, I=-18.78, Magnitude=48.02
  Range Bin 9: R=-5.16, I=110.18, Magnitude=110.30
  Range Bin 10: R=68.48, I=-51.51, Magnitude=85.69
  Range Bin 11: R=66.21, I=16.34, Magnitude=68.20
  Range Bin 12: R=-50.22, I=-104.74, Magnitude=116.16
  Range Bin 13: R=145.17, I=-33.40, Magnitude=148.97
  Range Bin 14: R=126.92, I=-34.40, Magnitude=131.50
  Range Bin 15: R=-58.25, I=186.43, Magnitude=195.32
  Range Bin 16: R=158.47, I=97.18, Magnitude=185.89
  Range Bin 17: R=70.42, I=37.66, Magnitude=79.86
  Range Bin 18: R=-87.44, I=-21.97, Magnitude=90.16
  Range Bin 19: R=-210.19, I=385.83, Magnitude=439.37
  Range Bin 20: R=24.47, I=-530.71, Magnitude=531.27
  Range Bin 21: R=-7.45, I=-141.19, Magnitude=141.39
  Range Bin 22: R=72.18, I=27.58, Magnitude=77.27
  Range Bin 23: R=165.08, I=-136.01, Magnitude=213.89
  Range Bin 24: R=107.38, I=-261.33, Magnitude=282.54
  Range Bin 25: R=184.60, I=-94.48, Magnitude=207.37
  Range Bin 26: R=-36.68, I=-41.30, Magnitude=55.24
  Range Bin 27: R=73.37, I=121.78, Magnitude=142.18
  Range Bin 28: R=-27.70, I=-19.99, Magnitude=34.16
  Range Bin 29: R=47.78, I=38.96, Magnitude=61.65
  Range Bin 30: R=102.26, I=47.06, Magnitude=112.56
  Range Bin 31: R=-44.12, I=1.91, Magnitude=44.16
  Range Bin 32: R=35.00, I=42.00, Magnitude=54.67
  Range Bin 33: R=81.63, I=-138.42, Magnitude=160.70
  Range Bin 34: R=-80.48, I=-2.66, Magnitude=80.52
  Range Bin 35: R=-156.82, I=-14.25, Magnitude=157.47
  Range Bin 36: R=11.71, I=-72.74, Magnitude=73.67
  Range Bin 37: R=29.84, I=53.94, Magnitude=61.65
  Range Bin 38: R=111.34, I=540.95, Magnitude=552.28
  Range Bin 39: R=85.74, I=-166.65, Magnitude=187.42
  Range Bin 40: R=-79.08, I=-30.24, Magnitude=84.66
  Range Bin 41: R=-14.19, I=-59.96, Magnitude=61.62
  Range Bin 42: R=-36.15, I=-5.34, Magnitude=36.55
  Range Bin 43: R=-9.44, I=-55.24, Magnitude=56.04
  Range Bin 44: R=38.65, I=-118.53, Magnitude=124.68
  Range Bin 45: R=81.45, I=43.32, Magnitude=92.25
  Range Bin 46: R=-6.62, I=73.01, Magnitude=73.31
  Range Bin 47: R=-1.97, I=-44.63, Magnitude=44.68
  Range Bin 48: R=25.53, I=-20.82, Magnitude=32.94
  Range Bin 49: R=-4.69, I=-0.87, Magnitude=4.77
  Range Bin 50: R=-40.20, I=-27.70, Magnitude=48.82
  Range Bin 51: R=99.98, I=-60.48, Magnitude=116.85
  Range Bin 52: R=-43.03, I=116.84, Magnitude=124.51
  Range Bin 53: R=-64.88, I=30.27, Magnitude=71.59
  Range Bin 54: R=40.21, I=-27.14, Magnitude=48.51
  Range Bin 55: R=-11.42, I=-52.92, Magnitude=54.14
  Range Bin 56: R=43.50, I=-71.69, Magnitude=83.85
  Range Bin 57: R=26.87, I=46.56, Magnitude=53.75
  Range Bin 58: R=-24.11, I=-7.65, Magnitude=25.30
  Range Bin 59: R=6.54, I=25.65, Magnitude=26.47
  Range Bin 60: R=24.63, I=-28.55, Magnitude=37.71
  Range Bin 61: R=-30.48, I=2.04, Magnitude=30.55
  Range Bin 62: R=-6.26, I=-18.92, Magnitude=19.93
  Range Bin 63: R=-16.21, I=22.94, Magnitude=28.09

--- Ant 1 / Chirp 43 FFT Results (Post-DC) ---
  Range Bin 0: R=2333.00, I=0.00, Magnitude=2333.00
  Range Bin 1: R=-205.29, I=-69.73, Magnitude=216.80
  Range Bin 2: R=-205.11, I=-35.70, Magnitude=208.20
  Range Bin 3: R=123.93, I=90.83, Magnitude=153.65
  Range Bin 4: R=3.89, I=145.99, Magnitude=146.04
  Range Bin 5: R=5.63, I=-48.53, Magnitude=48.86
  Range Bin 6: R=108.79, I=-61.07, Magnitude=124.76
  Range Bin 7: R=28.85, I=81.85, Magnitude=86.79
  Range Bin 8: R=9.74, I=-46.81, Magnitude=47.81
  Range Bin 9: R=64.45, I=54.25, Magnitude=84.24
  Range Bin 10: R=79.55, I=-58.62, Magnitude=98.82
  Range Bin 11: R=40.79, I=19.74, Magnitude=45.31
  Range Bin 12: R=-22.84, I=-60.30, Magnitude=64.48
  Range Bin 13: R=125.16, I=1.22, Magnitude=125.17
  Range Bin 14: R=125.45, I=-79.48, Magnitude=148.51
  Range Bin 15: R=-31.54, I=191.18, Magnitude=193.76
  Range Bin 16: R=167.02, I=73.01, Magnitude=182.29
  Range Bin 17: R=85.43, I=40.22, Magnitude=94.42
  Range Bin 18: R=-94.82, I=11.65, Magnitude=95.53
  Range Bin 19: R=-155.54, I=461.16, Magnitude=486.69
  Range Bin 20: R=-0.12, I=-514.74, Magnitude=514.74
  Range Bin 21: R=-33.77, I=-133.61, Magnitude=137.81
  Range Bin 22: R=97.45, I=39.10, Magnitude=105.01
  Range Bin 23: R=215.09, I=-118.63, Magnitude=245.64
  Range Bin 24: R=76.20, I=-290.88, Magnitude=300.70
  Range Bin 25: R=141.96, I=-25.02, Magnitude=144.15
  Range Bin 26: R=13.42, I=-47.54, Magnitude=49.40
  Range Bin 27: R=95.10, I=112.68, Magnitude=147.45
  Range Bin 28: R=-20.94, I=1.14, Magnitude=20.97
  Range Bin 29: R=80.25, I=17.07, Magnitude=82.04
  Range Bin 30: R=98.36, I=-73.03, Magnitude=122.51
  Range Bin 31: R=-84.81, I=37.24, Magnitude=92.62
  Range Bin 32: R=61.00, I=62.00, Magnitude=86.98
  Range Bin 33: R=84.38, I=-37.69, Magnitude=92.42
  Range Bin 34: R=-21.71, I=13.35, Magnitude=25.49
  Range Bin 35: R=-126.06, I=78.97, Magnitude=148.75
  Range Bin 36: R=-6.06, I=-48.02, Magnitude=48.40
  Range Bin 37: R=78.28, I=47.88, Magnitude=91.76
  Range Bin 38: R=151.91, I=542.24, Magnitude=563.12
  Range Bin 39: R=0.92, I=-137.60, Magnitude=137.61
  Range Bin 40: R=-20.40, I=-2.49, Magnitude=20.56
  Range Bin 41: R=86.04, I=0.42, Magnitude=86.04
  Range Bin 42: R=-15.81, I=-57.82, Magnitude=59.94
  Range Bin 43: R=-48.82, I=-16.00, Magnitude=51.38
  Range Bin 44: R=39.91, I=-78.52, Magnitude=88.08
  Range Bin 45: R=68.26, I=-13.30, Magnitude=69.55
  Range Bin 46: R=-56.24, I=53.87, Magnitude=77.87
  Range Bin 47: R=8.30, I=-33.17, Magnitude=34.20
  Range Bin 48: R=2.98, I=9.01, Magnitude=9.49
  Range Bin 49: R=-31.92, I=-4.73, Magnitude=32.27
  Range Bin 50: R=-53.77, I=-8.58, Magnitude=54.45
  Range Bin 51: R=36.14, I=11.51, Magnitude=37.93
  Range Bin 52: R=-15.09, I=131.38, Magnitude=132.24
  Range Bin 53: R=-44.88, I=28.96, Magnitude=53.41
  Range Bin 54: R=74.10, I=-53.22, Magnitude=91.23
  Range Bin 55: R=6.57, I=-35.36, Magnitude=35.97
  Range Bin 56: R=6.46, I=-18.42, Magnitude=19.52
  Range Bin 57: R=29.29, I=-72.51, Magnitude=78.20
  Range Bin 58: R=-30.69, I=-14.33, Magnitude=33.87
  Range Bin 59: R=-42.39, I=17.83, Magnitude=45.99
  Range Bin 60: R=53.25, I=-3.70, Magnitude=53.38
  Range Bin 61: R=-4.59, I=12.37, Magnitude=13.20
  Range Bin 62: R=-14.88, I=-22.00, Magnitude=26.56
  Range Bin 63: R=-19.19, I=-4.96, Magnitude=19.82

--- Ant 1 / Chirp 44 FFT Results (Post-DC) ---
  Range Bin 0: R=2406.00, I=0.00, Magnitude=2406.00
  Range Bin 1: R=-203.64, I=-56.21, Magnitude=211.26
  Range Bin 2: R=-227.68, I=-41.08, Magnitude=231.36
  Range Bin 3: R=106.58, I=108.22, Magnitude=151.89
  Range Bin 4: R=28.43, I=95.13, Magnitude=99.29
  Range Bin 5: R=39.66, I=-39.86, Magnitude=56.23
  Range Bin 6: R=78.90, I=-28.21, Magnitude=83.80
  Range Bin 7: R=74.84, I=59.57, Magnitude=95.65
  Range Bin 8: R=20.47, I=7.33, Magnitude=21.74
  Range Bin 9: R=40.92, I=120.33, Magnitude=127.10
  Range Bin 10: R=113.06, I=-108.00, Magnitude=156.35
  Range Bin 11: R=55.02, I=-6.33, Magnitude=55.38
  Range Bin 12: R=-1.98, I=-110.14, Magnitude=110.16
  Range Bin 13: R=134.64, I=-34.50, Magnitude=138.99
  Range Bin 14: R=105.41, I=-90.69, Magnitude=139.05
  Range Bin 15: R=-59.62, I=149.92, Magnitude=161.34
  Range Bin 16: R=200.82, I=43.54, Magnitude=205.49
  Range Bin 17: R=51.30, I=18.75, Magnitude=54.62
  Range Bin 18: R=-55.10, I=-25.94, Magnitude=60.90
  Range Bin 19: R=-194.73, I=371.50, Magnitude=419.45
  Range Bin 20: R=24.54, I=-547.59, Magnitude=548.14
  Range Bin 21: R=-19.19, I=-142.05, Magnitude=143.34
  Range Bin 22: R=72.03, I=46.01, Magnitude=85.47
  Range Bin 23: R=196.47, I=-88.38, Magnitude=215.44
  Range Bin 24: R=75.25, I=-239.30, Magnitude=250.86
  Range Bin 25: R=125.80, I=-60.63, Magnitude=139.65
  Range Bin 26: R=12.02, I=25.13, Magnitude=27.85
  Range Bin 27: R=124.50, I=147.66, Magnitude=193.15
  Range Bin 28: R=-66.00, I=22.57, Magnitude=69.76
  Range Bin 29: R=57.11, I=26.74, Magnitude=63.06
  Range Bin 30: R=92.75, I=-42.66, Magnitude=102.09
  Range Bin 31: R=-80.72, I=24.77, Magnitude=84.43
  Range Bin 32: R=50.00, I=70.00, Magnitude=86.02
  Range Bin 33: R=153.11, I=-122.33, Magnitude=195.98
  Range Bin 34: R=-24.84, I=16.18, Magnitude=29.65
  Range Bin 35: R=-164.53, I=37.92, Magnitude=168.84
  Range Bin 36: R=34.81, I=-144.16, Magnitude=148.30
  Range Bin 37: R=50.95, I=98.33, Magnitude=110.75
  Range Bin 38: R=50.07, I=580.90, Magnitude=583.05
  Range Bin 39: R=-27.94, I=-192.96, Magnitude=194.97
  Range Bin 40: R=-96.61, I=-41.52, Magnitude=105.16
  Range Bin 41: R=-24.34, I=-7.37, Magnitude=25.43
  Range Bin 42: R=-16.88, I=-4.51, Magnitude=17.48
  Range Bin 43: R=0.54, I=-38.06, Magnitude=38.07
  Range Bin 44: R=27.19, I=-132.86, Magnitude=135.61
  Range Bin 45: R=72.53, I=-13.76, Magnitude=73.83
  Range Bin 46: R=29.93, I=75.45, Magnitude=81.17
  Range Bin 47: R=28.11, I=-53.69, Magnitude=60.60
  Range Bin 48: R=-2.82, I=-94.46, Magnitude=94.50
  Range Bin 49: R=-23.86, I=24.21, Magnitude=33.99
  Range Bin 50: R=-21.52, I=57.07, Magnitude=60.99
  Range Bin 51: R=23.92, I=83.45, Magnitude=86.81
  Range Bin 52: R=3.51, I=62.37, Magnitude=62.47
  Range Bin 53: R=-44.14, I=27.18, Magnitude=51.84
  Range Bin 54: R=49.25, I=-29.52, Magnitude=57.42
  Range Bin 55: R=6.47, I=-24.74, Magnitude=25.57
  Range Bin 56: R=28.88, I=-34.89, Magnitude=45.30
  Range Bin 57: R=31.64, I=-20.90, Magnitude=37.92
  Range Bin 58: R=-25.83, I=-21.77, Magnitude=33.78
  Range Bin 59: R=-73.46, I=21.77, Magnitude=76.62
  Range Bin 60: R=-34.49, I=46.18, Magnitude=57.64
  Range Bin 61: R=-35.90, I=12.76, Magnitude=38.10
  Range Bin 62: R=-7.56, I=-38.20, Magnitude=38.94
  Range Bin 63: R=25.97, I=-1.93, Magnitude=26.04

--- Ant 1 / Chirp 45 FFT Results (Post-DC) ---
  Range Bin 0: R=2370.00, I=0.00, Magnitude=2370.00
  Range Bin 1: R=-225.35, I=-72.75, Magnitude=236.80
  Range Bin 2: R=-176.43, I=-54.13, Magnitude=184.55
  Range Bin 3: R=80.68, I=103.16, Magnitude=130.96
  Range Bin 4: R=12.67, I=87.27, Magnitude=88.18
  Range Bin 5: R=31.40, I=1.13, Magnitude=31.42
  Range Bin 6: R=140.53, I=-57.21, Magnitude=151.73
  Range Bin 7: R=26.55, I=74.30, Magnitude=78.90
  Range Bin 8: R=1.22, I=23.80, Magnitude=23.83
  Range Bin 9: R=92.17, I=105.03, Magnitude=139.74
  Range Bin 10: R=117.22, I=-97.19, Magnitude=152.27
  Range Bin 11: R=17.03, I=-15.07, Magnitude=22.74
  Range Bin 12: R=-31.86, I=-97.25, Magnitude=102.33
  Range Bin 13: R=101.31, I=29.36, Magnitude=105.48
  Range Bin 14: R=154.08, I=-133.30, Magnitude=203.74
  Range Bin 15: R=-35.26, I=169.28, Magnitude=172.91
  Range Bin 16: R=212.94, I=127.86, Magnitude=248.38
  Range Bin 17: R=69.44, I=86.85, Magnitude=111.20
  Range Bin 18: R=-78.77, I=-12.28, Magnitude=79.72
  Range Bin 19: R=-194.72, I=412.19, Magnitude=455.87
  Range Bin 20: R=45.43, I=-543.64, Magnitude=545.54
  Range Bin 21: R=-6.06, I=-137.50, Magnitude=137.64
  Range Bin 22: R=80.64, I=81.16, Magnitude=114.41
  Range Bin 23: R=263.32, I=-107.66, Magnitude=284.48
  Range Bin 24: R=52.40, I=-334.33, Magnitude=338.42
  Range Bin 25: R=101.29, I=-86.48, Magnitude=133.18
  Range Bin 26: R=29.08, I=-49.61, Magnitude=57.51
  Range Bin 27: R=74.95, I=174.04, Magnitude=189.49
  Range Bin 28: R=-37.76, I=111.34, Magnitude=117.56
  Range Bin 29: R=-0.61, I=-11.02, Magnitude=11.04
  Range Bin 30: R=129.62, I=-52.75, Magnitude=139.95
  Range Bin 31: R=-109.36, I=52.51, Magnitude=121.31
  Range Bin 32: R=21.00, I=53.00, Magnitude=57.01
  Range Bin 33: R=111.50, I=-98.09, Magnitude=148.50
  Range Bin 34: R=-69.84, I=44.81, Magnitude=82.97
  Range Bin 35: R=-131.41, I=-5.36, Magnitude=131.52
  Range Bin 36: R=10.50, I=-69.46, Magnitude=70.25
  Range Bin 37: R=27.82, I=16.92, Magnitude=32.56
  Range Bin 38: R=153.75, I=583.91, Magnitude=603.81
  Range Bin 39: R=62.44, I=-147.00, Magnitude=159.71
  Range Bin 40: R=-49.86, I=-24.57, Magnitude=55.58
  Range Bin 41: R=15.68, I=-79.79, Magnitude=81.31
  Range Bin 42: R=-2.12, I=-33.43, Magnitude=33.50
  Range Bin 43: R=-57.29, I=-50.30, Magnitude=76.24
  Range Bin 44: R=15.89, I=-88.05, Magnitude=89.47
  Range Bin 45: R=70.21, I=-37.81, Magnitude=79.75
  Range Bin 46: R=-34.49, I=86.42, Magnitude=93.04
  Range Bin 47: R=58.76, I=-27.67, Magnitude=64.95
  Range Bin 48: R=5.06, I=-16.14, Magnitude=16.91
  Range Bin 49: R=2.34, I=24.89, Magnitude=25.00
  Range Bin 50: R=-63.33, I=-17.65, Magnitude=65.75
  Range Bin 51: R=45.89, I=5.32, Magnitude=46.19
  Range Bin 52: R=-27.60, I=54.67, Magnitude=61.24
  Range Bin 53: R=-67.95, I=22.38, Magnitude=71.54
  Range Bin 54: R=-25.49, I=-41.17, Magnitude=48.42
  Range Bin 55: R=42.15, I=18.71, Magnitude=46.11
  Range Bin 56: R=52.24, I=-14.43, Magnitude=54.19
  Range Bin 57: R=48.12, I=8.80, Magnitude=48.92
  Range Bin 58: R=-32.85, I=-35.01, Magnitude=48.01
  Range Bin 59: R=-34.86, I=22.93, Magnitude=41.73
  Range Bin 60: R=44.74, I=34.79, Magnitude=56.68
  Range Bin 61: R=-10.54, I=37.31, Magnitude=38.77
  Range Bin 62: R=-33.62, I=-17.54, Magnitude=37.92
  Range Bin 63: R=10.36, I=-6.17, Magnitude=12.06

--- Ant 1 / Chirp 46 FFT Results (Post-DC) ---
  Range Bin 0: R=2319.00, I=0.00, Magnitude=2319.00
  Range Bin 1: R=-216.84, I=-43.93, Magnitude=221.25
  Range Bin 2: R=-225.80, I=0.86, Magnitude=225.80
  Range Bin 3: R=116.08, I=114.07, Magnitude=162.74
  Range Bin 4: R=43.04, I=139.74, Magnitude=146.22
  Range Bin 5: R=30.19, I=-23.97, Magnitude=38.55
  Range Bin 6: R=118.91, I=-11.08, Magnitude=119.42
  Range Bin 7: R=32.73, I=50.96, Magnitude=60.57
  Range Bin 8: R=25.01, I=25.69, Magnitude=35.85
  Range Bin 9: R=40.74, I=74.09, Magnitude=84.55
  Range Bin 10: R=58.30, I=-114.06, Magnitude=128.10
  Range Bin 11: R=8.34, I=-9.87, Magnitude=12.92
  Range Bin 12: R=-69.18, I=-74.14, Magnitude=101.40
  Range Bin 13: R=117.84, I=-15.55, Magnitude=118.87
  Range Bin 14: R=149.44, I=-102.96, Magnitude=181.48
  Range Bin 15: R=-56.26, I=129.70, Magnitude=141.38
  Range Bin 16: R=145.49, I=102.48, Magnitude=177.96
  Range Bin 17: R=92.53, I=78.19, Magnitude=121.14
  Range Bin 18: R=-104.86, I=-1.91, Magnitude=104.88
  Range Bin 19: R=-142.07, I=416.83, Magnitude=440.37
  Range Bin 20: R=9.33, I=-542.15, Magnitude=542.23
  Range Bin 21: R=8.96, I=-128.07, Magnitude=128.38
  Range Bin 22: R=63.97, I=108.34, Magnitude=125.81
  Range Bin 23: R=195.96, I=-104.08, Magnitude=221.88
  Range Bin 24: R=63.19, I=-317.41, Magnitude=323.64
  Range Bin 25: R=167.68, I=-95.32, Magnitude=192.87
  Range Bin 26: R=-34.11, I=7.87, Magnitude=35.00
  Range Bin 27: R=43.07, I=137.67, Magnitude=144.25
  Range Bin 28: R=7.17, I=91.52, Magnitude=91.80
  Range Bin 29: R=55.11, I=15.91, Magnitude=57.36
  Range Bin 30: R=94.52, I=-49.38, Magnitude=106.64
  Range Bin 31: R=-113.44, I=70.42, Magnitude=133.51
  Range Bin 32: R=12.00, I=47.00, Magnitude=48.51
  Range Bin 33: R=121.13, I=-40.93, Magnitude=127.86
  Range Bin 34: R=-23.14, I=50.65, Magnitude=55.69
  Range Bin 35: R=-113.10, I=11.63, Magnitude=113.70
  Range Bin 36: R=7.88, I=-139.42, Magnitude=139.64
  Range Bin 37: R=-20.64, I=62.35, Magnitude=65.68
  Range Bin 38: R=91.75, I=585.73, Magnitude=592.87
  Range Bin 39: R=-8.62, I=-140.27, Magnitude=140.53
  Range Bin 40: R=-100.41, I=-65.83, Magnitude=120.06
  Range Bin 41: R=7.19, I=-43.46, Magnitude=44.05
  Range Bin 42: R=-66.29, I=-29.69, Magnitude=72.64
  Range Bin 43: R=-31.88, I=8.52, Magnitude=33.00
  Range Bin 44: R=69.19, I=-21.60, Magnitude=72.48
  Range Bin 45: R=29.61, I=44.84, Magnitude=53.73
  Range Bin 46: R=-55.91, I=36.23, Magnitude=66.62
  Range Bin 47: R=-84.09, I=-55.60, Magnitude=100.81
  Range Bin 48: R=-11.49, I=-27.52, Magnitude=29.82
  Range Bin 49: R=-17.34, I=-0.55, Magnitude=17.35
  Range Bin 50: R=-32.94, I=1.55, Magnitude=32.98
  Range Bin 51: R=71.27, I=-1.06, Magnitude=71.27
  Range Bin 52: R=-14.80, I=59.53, Magnitude=61.35
  Range Bin 53: R=-52.87, I=4.25, Magnitude=53.04
  Range Bin 54: R=-0.57, I=-33.33, Magnitude=33.33
  Range Bin 55: R=11.86, I=-4.62, Magnitude=12.73
  Range Bin 56: R=-19.80, I=-30.73, Magnitude=36.56
  Range Bin 57: R=7.61, I=-26.30, Magnitude=27.38
  Range Bin 58: R=-11.34, I=-63.87, Magnitude=64.87
  Range Bin 59: R=-45.58, I=48.44, Magnitude=66.51
  Range Bin 60: R=-12.64, I=-38.07, Magnitude=40.11
  Range Bin 61: R=13.11, I=38.37, Magnitude=40.55
  Range Bin 62: R=-21.93, I=-58.14, Magnitude=62.14
  Range Bin 63: R=19.74, I=27.20, Magnitude=33.61

--- Ant 1 / Chirp 47 FFT Results (Post-DC) ---
  Range Bin 0: R=2388.00, I=0.00, Magnitude=2388.00
  Range Bin 1: R=-186.43, I=-59.70, Magnitude=195.76
  Range Bin 2: R=-176.26, I=13.20, Magnitude=176.76
  Range Bin 3: R=84.95, I=91.80, Magnitude=125.07
  Range Bin 4: R=30.10, I=77.44, Magnitude=83.09
  Range Bin 5: R=52.93, I=-53.19, Magnitude=75.03
  Range Bin 6: R=99.13, I=-23.14, Magnitude=101.79
  Range Bin 7: R=65.81, I=74.54, Magnitude=99.43
  Range Bin 8: R=27.89, I=-11.24, Magnitude=30.07
  Range Bin 9: R=72.76, I=10.83, Magnitude=73.56
  Range Bin 10: R=32.60, I=-60.03, Magnitude=68.31
  Range Bin 11: R=5.82, I=22.21, Magnitude=22.96
  Range Bin 12: R=-7.48, I=-148.56, Magnitude=148.75
  Range Bin 13: R=137.54, I=5.99, Magnitude=137.67
  Range Bin 14: R=75.74, I=-98.33, Magnitude=124.11
