--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-300.43, I=0.00, Magnitude=300.43
  Range Bin 63: R=-5.99, I=-3.69, Magnitude=7.03

--- Ant 1 / Chirp 48 FFT Results (Post-DC) ---
  Range Bin 0: R=1369.95, I=0.00, Magnitude=1369.95
  Range Bin 1: R=-607.65, I=-36.02, Magnitude=608.72
  Range Bin 2: R=-98.05, I=-49.56, Magnitude=109.86
  Range Bin 3: R=123.92, I=78.60, Magnitude=146.74
  Range Bin 4: R=-26.89, I=-15.85, Magnitude=31.21
  Range Bin 5: R=-32.18, I=8.26, Magnitude=33.22
  Range Bin 6: R=53.09, I=-31.91, Magnitude=61.94
  Range Bin 7: R=5.38, I=43.91, Magnitude=44.24
  Range Bin 8: R=-18.08, I=-37.79, Magnitude=41.89
  Range Bin 9: R=-5.55, I=41.94, Magnitude=42.30
  Range Bin 10: R=35.29, I=-69.39, Magnitude=77.85
  Range Bin 11: R=15.91, I=83.76, Magnitude=85.25
  Range Bin 12: R=-64.83, I=-76.63, Magnitude=100.38
  Range Bin 13: R=27.87, I=46.66, Magnitude=54.35
  Range Bin 14: R=52.72, I=-92.02, Magnitude=106.05
  Range Bin 15: R=-82.03, I=100.68, Magnitude=129.87
  Range Bin 16: R=89.53, I=-5.95, Magnitude=89.73
  Range Bin 17: R=8.22, I=2.86, Magnitude=8.70
  Range Bin 18: R=-16.02, I=-110.51, Magnitude=111.66
  Range Bin 19: R=-96.22, I=345.13, Magnitude=358.29
  Range Bin 20: R=44.72, I=-357.04, Magnitude=359.83
  Range Bin 21: R=-2.68, I=54.99, Magnitude=55.06
  Range Bin 22: R=7.15, I=63.57, Magnitude=63.97
  Range Bin 23: R=59.50, I=2.36, Magnitude=59.55
  Range Bin 24: R=-51.68, I=-104.74, Magnitude=116.80
  Range Bin 25: R=75.68, I=32.39, Magnitude=82.32
  Range Bin 26: R=-39.81, I=-49.49, Magnitude=63.51
  Range Bin 27: R=44.75, I=88.63, Magnitude=99.29
  Range Bin 28: R=-61.41, I=-20.15, Magnitude=64.63
  Range Bin 29: R=32.46, I=-9.58, Magnitude=33.85
  Range Bin 30: R=47.25, I=-6.71, Magnitude=47.72
  Range Bin 31: R=-66.69, I=-3.35, Magnitude=66.77
  Range Bin 32: R=3.51, I=36.89, Magnitude=37.06
  Range Bin 33: R=71.79, I=-51.98, Magnitude=88.63
  Range Bin 34: R=-26.88, I=14.94, Magnitude=30.75
  Range Bin 35: R=-60.20, I=10.97, Magnitude=61.19
  Range Bin 36: R=36.02, I=-26.57, Magnitude=44.76
  Range Bin 37: R=-29.14, I=-103.79, Magnitude=107.80
  Range Bin 38: R=66.11, I=335.28, Magnitude=341.74
  Range Bin 39: R=-23.11, I=-204.70, Magnitude=206.00
  Range Bin 40: R=-21.77, I=-16.88, Magnitude=27.54
  Range Bin 41: R=10.05, I=29.28, Magnitude=30.95
  Range Bin 42: R=-18.96, I=7.74, Magnitude=20.48
  Range Bin 43: R=13.32, I=0.24, Magnitude=13.33
  Range Bin 44: R=11.49, I=-52.95, Magnitude=54.18
  Range Bin 45: R=10.69, I=25.41, Magnitude=27.57
  Range Bin 46: R=-26.29, I=48.26, Magnitude=54.95
  Range Bin 47: R=6.63, I=-37.56, Magnitude=38.14
  Range Bin 48: R=7.45, I=-1.92, Magnitude=7.69
  Range Bin 49: R=5.57, I=25.59, Magnitude=26.19
  Range Bin 50: R=-40.05, I=-29.42, Magnitude=49.69
  Range Bin 51: R=43.37, I=12.53, Magnitude=45.14
  Range Bin 52: R=-17.20, I=11.66, Magnitude=20.78
  Range Bin 53: R=-10.58, I=22.50, Magnitude=24.86
  Range Bin 54: R=-0.46, I=-25.99, Magnitude=25.99
  Range Bin 55: R=-0.94, I=-11.31, Magnitude=11.35
  Range Bin 56: R=32.39, I=28.34, Magnitude=43.04
  Range Bin 57: R=-0.66, I=-34.00, Magnitude=34.01
  Range Bin 58: R=-27.01, I=24.83, Magnitude=36.69
  Range Bin 59: R=12.93, I=4.52, Magnitude=13.69
  Range Bin 60: R=-5.09, I=-20.16, Magnitude=20.79
  Range Bin 61: R=9.36, I=21.86, Magnitude=23.78
  Range Bin 62: R=-18.77, I=-2.40, Magnitude=18.92
  Range Bin 63: R=7.67, I=-13.13, Magnitude=15.21

--- Ant 1 / Chirp 49 FFT Results (Post-DC) ---
  Range Bin 0: R=1344.46, I=0.00, Magnitude=1344.46
  Range Bin 1: R=-610.42, I=-58.11, Magnitude=613.18
  Range Bin 2: R=-74.96, I=-8.21, Magnitude=75.40
  Range Bin 3: R=89.35, I=50.85, Magnitude=102.80
  Range Bin 4: R=-22.93, I=25.66, Magnitude=34.41
  Range Bin 5: R=11.52, I=-30.84, Magnitude=32.92
  Range Bin 6: R=21.98, I=-19.03, Magnitude=29.07
  Range Bin 7: R=-1.62, I=39.30, Magnitude=39.33
  Range Bin 8: R=9.86, I=-51.41, Magnitude=52.35
  Range Bin 9: R=-19.56, I=71.30, Magnitude=73.93
  Range Bin 10: R=33.90, I=-54.43, Magnitude=64.12
  Range Bin 11: R=-4.65, I=55.97, Magnitude=56.16
  Range Bin 12: R=-38.21, I=-58.01, Magnitude=69.46
  Range Bin 13: R=43.16, I=38.79, Magnitude=58.02
  Range Bin 14: R=39.17, I=-115.56, Magnitude=122.01
  Range Bin 15: R=-83.93, I=130.65, Magnitude=155.29
  Range Bin 16: R=88.45, I=-50.40, Magnitude=101.80
  Range Bin 17: R=-10.99, I=40.70, Magnitude=42.16
  Range Bin 18: R=17.95, I=-116.10, Magnitude=117.48
  Range Bin 19: R=-89.95, I=344.47, Magnitude=356.02
  Range Bin 20: R=53.15, I=-363.62, Magnitude=367.48
  Range Bin 21: R=-25.46, I=56.80, Magnitude=62.24
  Range Bin 22: R=16.38, I=76.05, Magnitude=77.80
  Range Bin 23: R=51.51, I=-10.23, Magnitude=52.52
  Range Bin 24: R=-20.78, I=-97.55, Magnitude=99.73
  Range Bin 25: R=32.59, I=4.08, Magnitude=32.85
  Range Bin 26: R=-26.44, I=-9.53, Magnitude=28.11
  Range Bin 27: R=50.73, I=102.47, Magnitude=114.34
  Range Bin 28: R=-55.08, I=-65.32, Magnitude=85.45
  Range Bin 29: R=6.85, I=6.59, Magnitude=9.50
  Range Bin 30: R=64.25, I=0.36, Magnitude=64.25
  Range Bin 31: R=-80.18, I=18.82, Magnitude=82.36
  Range Bin 32: R=18.86, I=16.47, Magnitude=25.04
  Range Bin 33: R=57.92, I=-56.98, Magnitude=81.25
  Range Bin 34: R=-21.62, I=34.32, Magnitude=40.57
  Range Bin 35: R=-72.30, I=31.17, Magnitude=78.73
  Range Bin 36: R=36.02, I=-69.31, Magnitude=78.11
  Range Bin 37: R=-22.31, I=-66.06, Magnitude=69.72
  Range Bin 38: R=73.16, I=305.60, Magnitude=314.24
  Range Bin 39: R=-24.59, I=-193.29, Magnitude=194.85
  Range Bin 40: R=-29.03, I=19.87, Magnitude=35.18
  Range Bin 41: R=38.09, I=-25.80, Magnitude=46.01
  Range Bin 42: R=-21.26, I=21.99, Magnitude=30.58
  Range Bin 43: R=-5.33, I=25.38, Magnitude=25.93
  Range Bin 44: R=-9.64, I=-50.17, Magnitude=51.09
  Range Bin 45: R=25.26, I=2.33, Magnitude=25.36
  Range Bin 46: R=-33.00, I=59.35, Magnitude=67.91
  Range Bin 47: R=14.79, I=-66.80, Magnitude=68.41
  Range Bin 48: R=3.36, I=40.74, Magnitude=40.88
  Range Bin 49: R=-13.26, I=-4.36, Magnitude=13.96
  Range Bin 50: R=-16.22, I=-10.57, Magnitude=19.36
  Range Bin 51: R=26.95, I=-3.30, Magnitude=27.15
  Range Bin 52: R=21.51, I=29.02, Magnitude=36.12
  Range Bin 53: R=-64.77, I=2.82, Magnitude=64.83
  Range Bin 54: R=26.36, I=-20.92, Magnitude=33.65
  Range Bin 55: R=23.10, I=4.60, Magnitude=23.56
  Range Bin 56: R=-22.31, I=-20.48, Magnitude=30.28
  Range Bin 57: R=19.15, I=4.97, Magnitude=19.78
  Range Bin 58: R=-20.88, I=9.67, Magnitude=23.01
  Range Bin 59: R=23.01, I=-4.77, Magnitude=23.50
  Range Bin 60: R=0.43, I=0.58, Magnitude=0.72
  Range Bin 61: R=-8.51, I=22.63, Magnitude=24.17
  Range Bin 62: R=1.28, I=-2.89, Magnitude=3.16
  Range Bin 63: R=1.90, I=-24.60, Magnitude=24.68

--- Ant 1 / Chirp 50 FFT Results (Post-DC) ---
  Range Bin 0: R=1324.33, I=0.00, Magnitude=1324.33
  Range Bin 1: R=-582.24, I=-20.18, Magnitude=582.59
  Range Bin 2: R=-86.45, I=-41.53, Magnitude=95.91
  Range Bin 3: R=81.94, I=51.27, Magnitude=96.65
  Range Bin 4: R=-6.50, I=42.20, Magnitude=42.70
  Range Bin 5: R=-32.55, I=-44.87, Magnitude=55.44
  Range Bin 6: R=58.22, I=-8.72, Magnitude=58.87
  Range Bin 7: R=-26.15, I=24.28, Magnitude=35.69
  Range Bin 8: R=0.11, I=-23.90, Magnitude=23.90
  Range Bin 9: R=18.18, I=20.44, Magnitude=27.35
  Range Bin 10: R=-24.70, I=-23.32, Magnitude=33.97
  Range Bin 11: R=45.13, I=34.05, Magnitude=56.53
  Range Bin 12: R=-69.16, I=-32.36, Magnitude=76.35
  Range Bin 13: R=64.49, I=9.49, Magnitude=65.19
  Range Bin 14: R=34.33, I=-61.34, Magnitude=70.30
  Range Bin 15: R=-104.53, I=86.04, Magnitude=135.38
  Range Bin 16: R=103.58, I=-18.11, Magnitude=105.15
  Range Bin 17: R=21.36, I=23.08, Magnitude=31.45
  Range Bin 18: R=-15.31, I=-112.88, Magnitude=113.92
  Range Bin 19: R=-96.21, I=337.99, Magnitude=351.42
  Range Bin 20: R=54.82, I=-357.19, Magnitude=361.37
  Range Bin 21: R=-13.48, I=74.08, Magnitude=75.30
  Range Bin 22: R=-11.63, I=80.36, Magnitude=81.20
  Range Bin 23: R=87.53, I=-23.65, Magnitude=90.67
  Range Bin 24: R=-49.81, I=-98.53, Magnitude=110.41
  Range Bin 25: R=51.86, I=38.96, Magnitude=64.87
  Range Bin 26: R=-53.30, I=-9.74, Magnitude=54.19
  Range Bin 27: R=84.83, I=40.47, Magnitude=93.98
  Range Bin 28: R=-65.26, I=-12.02, Magnitude=66.36
  Range Bin 29: R=11.74, I=31.85, Magnitude=33.94
  Range Bin 30: R=45.27, I=-37.00, Magnitude=58.47
  Range Bin 31: R=-75.92, I=5.71, Magnitude=76.14
  Range Bin 32: R=46.88, I=32.31, Magnitude=56.94
  Range Bin 33: R=26.02, I=-57.61, Magnitude=63.21
  Range Bin 34: R=-9.63, I=37.48, Magnitude=38.69
  Range Bin 35: R=-34.06, I=13.55, Magnitude=36.65
  Range Bin 36: R=0.56, I=-67.18, Magnitude=67.18
  Range Bin 37: R=-23.81, I=-63.32, Magnitude=67.65
  Range Bin 38: R=79.16, I=327.80, Magnitude=337.22
  Range Bin 39: R=-27.17, I=-214.95, Magnitude=216.66
  Range Bin 40: R=-33.34, I=20.23, Magnitude=38.99
  Range Bin 41: R=14.18, I=-7.10, Magnitude=15.85
  Range Bin 42: R=-12.91, I=11.65, Magnitude=17.39
  Range Bin 43: R=-7.48, I=-9.07, Magnitude=11.76
  Range Bin 44: R=4.79, I=-44.18, Magnitude=44.44
  Range Bin 45: R=42.87, I=11.16, Magnitude=44.30
  Range Bin 46: R=-41.35, I=57.79, Magnitude=71.06
  Range Bin 47: R=-9.86, I=-25.41, Magnitude=27.26
  Range Bin 48: R=26.85, I=-24.06, Magnitude=36.05
  Range Bin 49: R=2.43, I=30.70, Magnitude=30.79
  Range Bin 50: R=-44.62, I=-23.38, Magnitude=50.37
  Range Bin 51: R=41.60, I=11.41, Magnitude=43.13
  Range Bin 52: R=4.45, I=20.46, Magnitude=20.94
  Range Bin 53: R=-50.96, I=-10.68, Magnitude=52.07
  Range Bin 54: R=36.71, I=-7.21, Magnitude=37.41
  Range Bin 55: R=7.66, I=3.01, Magnitude=8.23
  Range Bin 56: R=-6.02, I=-5.60, Magnitude=8.22
  Range Bin 57: R=-3.95, I=-7.58, Magnitude=8.55
  Range Bin 58: R=-8.64, I=9.45, Magnitude=12.81
  Range Bin 59: R=4.28, I=-9.98, Magnitude=10.86
  Range Bin 60: R=12.30, I=-14.72, Magnitude=19.18
  Range Bin 61: R=-8.21, I=15.25, Magnitude=17.32
  Range Bin 62: R=-3.88, I=-1.08, Magnitude=4.02
  Range Bin 63: R=-21.41, I=-25.64, Magnitude=33.41

--- Ant 1 / Chirp 51 FFT Results (Post-DC) ---
  Range Bin 0: R=1341.59, I=0.00, Magnitude=1341.59
  Range Bin 1: R=-596.83, I=-54.24, Magnitude=599.29
  Range Bin 2: R=-84.44, I=-14.92, Magnitude=85.75
  Range Bin 3: R=108.80, I=37.18, Magnitude=114.98
  Range Bin 4: R=-23.58, I=30.79, Magnitude=38.78
  Range Bin 5: R=-18.40, I=-7.52, Magnitude=19.88
  Range Bin 6: R=57.42, I=-59.53, Magnitude=82.70
  Range Bin 7: R=-20.45, I=72.20, Magnitude=75.04
  Range Bin 8: R=-9.98, I=-48.76, Magnitude=49.77
  Range Bin 9: R=16.22, I=58.32, Magnitude=60.53
  Range Bin 10: R=14.85, I=-75.54, Magnitude=76.99
  Range Bin 11: R=13.41, I=69.97, Magnitude=71.24
  Range Bin 12: R=-58.53, I=-75.83, Magnitude=95.79
  Range Bin 13: R=32.21, I=36.06, Magnitude=48.35
  Range Bin 14: R=67.64, I=-48.91, Magnitude=83.47
  Range Bin 15: R=-104.88, I=71.42, Magnitude=126.89
  Range Bin 16: R=103.97, I=-8.03, Magnitude=104.28
  Range Bin 17: R=25.97, I=3.98, Magnitude=26.28
  Range Bin 18: R=-15.93, I=-90.40, Magnitude=91.79
  Range Bin 19: R=-105.06, I=317.08, Magnitude=334.03
  Range Bin 20: R=58.43, I=-350.31, Magnitude=355.15
  Range Bin 21: R=-29.61, I=68.47, Magnitude=74.60
  Range Bin 22: R=25.93, I=61.65, Magnitude=66.88
  Range Bin 23: R=43.57, I=13.10, Magnitude=45.49
  Range Bin 24: R=-23.35, I=-133.63, Magnitude=135.65
  Range Bin 25: R=52.61, I=46.75, Magnitude=70.38
  Range Bin 26: R=-57.80, I=-15.50, Magnitude=59.84
  Range Bin 27: R=60.19, I=36.95, Magnitude=70.63
  Range Bin 28: R=-53.91, I=2.74, Magnitude=53.98
  Range Bin 29: R=30.52, I=3.82, Magnitude=30.76
  Range Bin 30: R=28.43, I=-17.26, Magnitude=33.26
  Range Bin 31: R=-56.43, I=1.33, Magnitude=56.44
  Range Bin 32: R=7.32, I=41.14, Magnitude=41.78
  Range Bin 33: R=40.20, I=-69.91, Magnitude=80.64
  Range Bin 34: R=13.97, I=67.79, Magnitude=69.21
  Range Bin 35: R=-77.85, I=-13.91, Magnitude=79.08
  Range Bin 36: R=30.29, I=-52.03, Magnitude=60.20
  Range Bin 37: R=-29.94, I=-63.97, Magnitude=70.63
  Range Bin 38: R=80.37, I=313.45, Magnitude=323.59
  Range Bin 39: R=-10.19, I=-189.34, Magnitude=189.62
  Range Bin 40: R=-54.46, I=-4.76, Magnitude=54.67
  Range Bin 41: R=39.35, I=23.80, Magnitude=45.99
  Range Bin 42: R=-21.01, I=4.69, Magnitude=21.53
  Range Bin 43: R=-24.21, I=-3.07, Magnitude=24.41
  Range Bin 44: R=19.55, I=-48.11, Magnitude=51.93
  Range Bin 45: R=26.48, I=10.77, Magnitude=28.59
  Range Bin 46: R=-19.83, I=50.28, Magnitude=54.05
  Range Bin 47: R=3.69, I=-36.33, Magnitude=36.52
  Range Bin 48: R=6.60, I=5.49, Magnitude=8.59
  Range Bin 49: R=-12.98, I=10.93, Magnitude=16.97
  Range Bin 50: R=-13.25, I=-1.23, Magnitude=13.31
  Range Bin 51: R=23.81, I=-1.29, Magnitude=23.84
  Range Bin 52: R=-1.71, I=-4.25, Magnitude=4.58
  Range Bin 53: R=-12.43, I=25.69, Magnitude=28.53
  Range Bin 54: R=-5.81, I=-30.91, Magnitude=31.45
  Range Bin 55: R=29.86, I=11.21, Magnitude=31.90
  Range Bin 56: R=-29.66, I=7.28, Magnitude=30.54
  Range Bin 57: R=29.60, I=-8.65, Magnitude=30.84
  Range Bin 58: R=-28.48, I=-5.82, Magnitude=29.07
  Range Bin 59: R=1.04, I=25.48, Magnitude=25.51
  Range Bin 60: R=-6.89, I=-24.96, Magnitude=25.90
  Range Bin 61: R=26.98, I=10.02, Magnitude=28.78
  Range Bin 62: R=-22.88, I=-9.55, Magnitude=24.79
  Range Bin 63: R=3.32, I=3.23, Magnitude=4.63

--- Ant 1 / Chirp 52 FFT Results (Post-DC) ---
  Range Bin 0: R=1377.17, I=0.00, Magnitude=1377.17
  Range Bin 1: R=-637.96, I=-34.26, Magnitude=638.88
  Range Bin 2: R=-55.23, I=-46.17, Magnitude=71.99
  Range Bin 3: R=112.69, I=59.33, Magnitude=127.35
  Range Bin 4: R=-52.47, I=23.48, Magnitude=57.49
  Range Bin 5: R=13.42, I=-28.27, Magnitude=31.30
  Range Bin 6: R=24.29, I=-25.79, Magnitude=35.43
  Range Bin 7: R=-8.21, I=54.07, Magnitude=54.69
  Range Bin 8: R=-3.56, I=-52.53, Magnitude=52.65
  Range Bin 9: R=12.89, I=77.22, Magnitude=78.29
  Range Bin 10: R=17.19, I=-99.71, Magnitude=101.18
  Range Bin 11: R=-13.70, I=81.35, Magnitude=82.50
  Range Bin 12: R=-5.81, I=-62.75, Magnitude=63.02
  Range Bin 13: R=23.66, I=42.40, Magnitude=48.55
  Range Bin 14: R=26.16, I=-102.19, Magnitude=105.49
  Range Bin 15: R=-63.94, I=113.64, Magnitude=130.39
  Range Bin 16: R=86.69, I=-38.25, Magnitude=94.76
  Range Bin 17: R=1.75, I=53.72, Magnitude=53.75
  Range Bin 18: R=-4.12, I=-156.80, Magnitude=156.85
  Range Bin 19: R=-84.05, I=357.52, Magnitude=367.27
  Range Bin 20: R=42.55, I=-369.18, Magnitude=371.63
  Range Bin 21: R=-1.90, I=71.92, Magnitude=71.94
  Range Bin 22: R=-26.20, I=76.55, Magnitude=80.90
  Range Bin 23: R=102.23, I=-13.22, Magnitude=103.08
  Range Bin 24: R=-52.24, I=-113.34, Magnitude=124.80
  Range Bin 25: R=47.17, I=18.83, Magnitude=50.79
  Range Bin 26: R=-24.72, I=-20.87, Magnitude=32.35
  Range Bin 27: R=22.80, I=72.63, Magnitude=76.13
  Range Bin 28: R=-51.05, I=-13.09, Magnitude=52.71
  Range Bin 29: R=27.89, I=-6.02, Magnitude=28.54
  Range Bin 30: R=72.59, I=-21.08, Magnitude=75.59
  Range Bin 31: R=-94.65, I=20.27, Magnitude=96.80
  Range Bin 32: R=13.54, I=32.57, Magnitude=35.27
  Range Bin 33: R=84.75, I=-53.39, Magnitude=100.17
  Range Bin 34: R=-42.17, I=8.43, Magnitude=43.00
  Range Bin 35: R=-69.66, I=45.32, Magnitude=83.11
  Range Bin 36: R=47.99, I=-85.20, Magnitude=97.78
  Range Bin 37: R=-11.10, I=-64.60, Magnitude=65.55
  Range Bin 38: R=39.46, I=310.94, Magnitude=313.43
  Range Bin 39: R=-12.32, I=-204.89, Magnitude=205.26
  Range Bin 40: R=-15.76, I=14.94, Magnitude=21.71
  Range Bin 41: R=44.88, I=10.91, Magnitude=46.19
  Range Bin 42: R=-50.80, I=-1.02, Magnitude=50.81
  Range Bin 43: R=-20.52, I=9.37, Magnitude=22.55
  Range Bin 44: R=30.94, I=-48.06, Magnitude=57.16
  Range Bin 45: R=31.86, I=33.37, Magnitude=46.14
  Range Bin 46: R=-36.62, I=7.06, Magnitude=37.30
  Range Bin 47: R=21.79, I=-30.93, Magnitude=37.84
  Range Bin 48: R=9.18, I=3.20, Magnitude=9.72
  Range Bin 49: R=-27.22, I=27.86, Magnitude=38.94
  Range Bin 50: R=-16.26, I=-4.11, Magnitude=16.77
  Range Bin 51: R=45.99, I=-33.38, Magnitude=56.83
  Range Bin 52: R=-4.05, I=36.10, Magnitude=36.33
  Range Bin 53: R=-41.45, I=6.79, Magnitude=42.00
  Range Bin 54: R=11.15, I=-42.96, Magnitude=44.39
  Range Bin 55: R=-13.08, I=41.39, Magnitude=43.41
  Range Bin 56: R=5.62, I=-9.47, Magnitude=11.01
  Range Bin 57: R=17.31, I=-22.82, Magnitude=28.64
  Range Bin 58: R=-14.18, I=22.06, Magnitude=26.23
  Range Bin 59: R=4.95, I=-10.97, Magnitude=12.04
  Range Bin 60: R=15.47, I=5.74, Magnitude=16.50
  Range Bin 61: R=11.33, I=5.97, Magnitude=12.80
  Range Bin 62: R=-34.33, I=-3.78, Magnitude=34.54
  Range Bin 63: R=20.63, I=6.66, Magnitude=21.68

--- Ant 1 / Chirp 53 FFT Results (Post-DC) ---
  Range Bin 0: R=1372.32, I=0.00, Magnitude=1372.32
  Range Bin 1: R=-623.74, I=-59.14, Magnitude=626.54
  Range Bin 2: R=-86.09, I=-4.17, Magnitude=86.19
  Range Bin 3: R=110.60, I=42.03, Magnitude=118.31
  Range Bin 4: R=-26.16, I=11.61, Magnitude=28.62
  Range Bin 5: R=16.93, I=19.40, Magnitude=25.75
  Range Bin 6: R=-1.37, I=-55.18, Magnitude=55.20
  Range Bin 7: R=20.39, I=45.23, Magnitude=49.61
  Range Bin 8: R=-13.52, I=-58.27, Magnitude=59.81
  Range Bin 9: R=-21.94, I=85.25, Magnitude=88.03
  Range Bin 10: R=51.23, I=-81.10, Magnitude=95.93
  Range Bin 11: R=-7.40, I=56.90, Magnitude=57.38
  Range Bin 12: R=-45.71, I=-65.92, Magnitude=80.22
  Range Bin 13: R=23.95, I=53.02, Magnitude=58.18
  Range Bin 14: R=70.43, I=-95.64, Magnitude=118.77
  Range Bin 15: R=-120.06, I=117.41, Magnitude=167.92
  Range Bin 16: R=104.46, I=-44.23, Magnitude=113.44
  Range Bin 17: R=12.34, I=28.79, Magnitude=31.32
  Range Bin 18: R=4.08, I=-113.07, Magnitude=113.14
  Range Bin 19: R=-113.27, I=359.66, Magnitude=377.07
  Range Bin 20: R=53.75, I=-349.44, Magnitude=353.55
  Range Bin 21: R=-14.69, I=41.92, Magnitude=44.43
  Range Bin 22: R=-11.74, I=95.37, Magnitude=96.09
  Range Bin 23: R=100.23, I=-47.41, Magnitude=110.87
  Range Bin 24: R=-56.58, I=-93.29, Magnitude=109.10
  Range Bin 25: R=48.10, I=6.22, Magnitude=48.50
  Range Bin 26: R=-36.36, I=6.84, Magnitude=37.00
  Range Bin 27: R=41.78, I=51.59, Magnitude=66.39
  Range Bin 28: R=-44.12, I=-19.35, Magnitude=48.18
  Range Bin 29: R=13.49, I=19.65, Magnitude=23.84
  Range Bin 30: R=62.53, I=-50.55, Magnitude=80.41
  Range Bin 31: R=-78.97, I=32.54, Magnitude=85.41
  Range Bin 32: R=11.06, I=46.70, Magnitude=47.99
  Range Bin 33: R=52.02, I=-71.40, Magnitude=88.34
  Range Bin 34: R=1.36, I=34.46, Magnitude=34.49
  Range Bin 35: R=-60.21, I=0.04, Magnitude=60.21
  Range Bin 36: R=25.59, I=-21.45, Magnitude=33.39
  Range Bin 37: R=-25.99, I=-89.99, Magnitude=93.67
  Range Bin 38: R=63.16, I=325.31, Magnitude=331.39
  Range Bin 39: R=-4.26, I=-217.56, Magnitude=217.60
  Range Bin 40: R=-53.69, I=26.26, Magnitude=59.77
  Range Bin 41: R=44.91, I=3.22, Magnitude=45.03
  Range Bin 42: R=-4.66, I=4.31, Magnitude=6.35
  Range Bin 43: R=-2.02, I=16.79, Magnitude=16.91
  Range Bin 44: R=-12.69, I=-48.71, Magnitude=50.34
  Range Bin 45: R=29.72, I=15.23, Magnitude=33.40
  Range Bin 46: R=-26.72, I=20.72, Magnitude=33.82
  Range Bin 47: R=13.26, I=-9.50, Magnitude=16.31
  Range Bin 48: R=-20.39, I=-11.59, Magnitude=23.45
  Range Bin 49: R=18.49, I=-0.55, Magnitude=18.50
  Range Bin 50: R=-25.97, I=10.32, Magnitude=27.95
  Range Bin 51: R=17.04, I=-14.40, Magnitude=22.31
  Range Bin 52: R=-11.48, I=8.86, Magnitude=14.50
  Range Bin 53: R=-4.75, I=27.68, Magnitude=28.08
  Range Bin 54: R=3.51, I=-26.91, Magnitude=27.13
  Range Bin 55: R=1.19, I=7.35, Magnitude=7.44
  Range Bin 56: R=17.39, I=-25.99, Magnitude=31.27
  Range Bin 57: R=-32.75, I=13.03, Magnitude=35.25
  Range Bin 58: R=22.14, I=8.75, Magnitude=23.80
  Range Bin 59: R=-10.33, I=-1.64, Magnitude=10.46
  Range Bin 60: R=0.92, I=2.81, Magnitude=2.96
  Range Bin 61: R=11.93, I=11.56, Magnitude=16.61
  Range Bin 62: R=-22.93, I=-28.08, Magnitude=36.25
  Range Bin 63: R=7.78, I=18.49, Magnitude=20.06

--- Ant 1 / Chirp 54 FFT Results (Post-DC) ---
  Range Bin 0: R=1353.95, I=0.00, Magnitude=1353.95
  Range Bin 1: R=-584.74, I=-47.83, Magnitude=586.69
  Range Bin 2: R=-114.26, I=-17.16, Magnitude=115.54
  Range Bin 3: R=98.67, I=39.05, Magnitude=106.12
  Range Bin 4: R=8.75, I=14.58, Magnitude=17.01
  Range Bin 5: R=-20.38, I=17.73, Magnitude=27.01
  Range Bin 6: R=9.16, I=-64.37, Magnitude=65.02
  Range Bin 7: R=12.53, I=64.39, Magnitude=65.59
  Range Bin 8: R=-13.89, I=-51.44, Magnitude=53.28
  Range Bin 9: R=-4.04, I=94.20, Magnitude=94.29
  Range Bin 10: R=52.97, I=-115.98, Magnitude=127.50
  Range Bin 11: R=-50.64, I=88.29, Magnitude=101.78
  Range Bin 12: R=-3.40, I=-69.43, Magnitude=69.52
  Range Bin 13: R=38.54, I=16.07, Magnitude=41.76
  Range Bin 14: R=32.23, I=-57.85, Magnitude=66.22
  Range Bin 15: R=-117.34, I=75.29, Magnitude=139.41
  Range Bin 16: R=115.86, I=27.68, Magnitude=119.12
  Range Bin 17: R=19.64, I=-26.96, Magnitude=33.36
  Range Bin 18: R=-15.99, I=-110.05, Magnitude=111.21
  Range Bin 19: R=-93.64, I=351.27, Magnitude=363.54
  Range Bin 20: R=36.95, I=-340.01, Magnitude=342.01
  Range Bin 21: R=3.97, I=27.46, Magnitude=27.74
  Range Bin 22: R=-19.79, I=107.14, Magnitude=108.96
  Range Bin 23: R=75.40, I=-33.17, Magnitude=82.37
  Range Bin 24: R=-26.60, I=-88.96, Magnitude=92.85
  Range Bin 25: R=34.17, I=2.42, Magnitude=34.26
  Range Bin 26: R=-27.13, I=3.78, Magnitude=27.39
  Range Bin 27: R=33.06, I=46.07, Magnitude=56.71
  Range Bin 28: R=-38.25, I=-33.96, Magnitude=51.15
  Range Bin 29: R=4.86, I=33.15, Magnitude=33.50
  Range Bin 30: R=47.93, I=-34.73, Magnitude=59.19
  Range Bin 31: R=-53.60, I=10.05, Magnitude=54.53
  Range Bin 32: R=12.70, I=38.21, Magnitude=40.26
  Range Bin 33: R=43.70, I=-47.71, Magnitude=64.70
  Range Bin 34: R=16.00, I=16.02, Magnitude=22.64
  Range Bin 35: R=-104.84, I=8.00, Magnitude=105.15
  Range Bin 36: R=39.72, I=-28.97, Magnitude=49.16
  Range Bin 37: R=-19.21, I=-98.65, Magnitude=100.50
  Range Bin 38: R=55.62, I=321.86, Magnitude=326.63
  Range Bin 39: R=-8.00, I=-218.58, Magnitude=218.73
