--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-430.00, I=0.00, Magnitude=430.00
  Doppler Bin 45: R=-634.69, I=-424.13, Magnitude=763.36
  Doppler Bin 46: R=243.18, I=130.71, Magnitude=276.08
  Doppler Bin 47: R=407.48, I=369.49, Magnitude=550.06
  Doppler Bin 48: R=-119.61, I=102.45, Magnitude=157.49
  Doppler Bin 49: R=327.19, I=-316.18, Magnitude=455.00
  Doppler Bin 50: R=-1.73, I=617.57, Magnitude=617.57
  Doppler Bin 51: R=300.54, I=-294.71, Magnitude=420.93
  Doppler Bin 52: R=341.43, I=235.35, Magnitude=414.69
  Doppler Bin 53: R=58.08, I=-38.05, Magnitude=69.43
  Doppler Bin 54: R=18.40, I=-248.95, Magnitude=249.63
  Doppler Bin 55: R=-376.36, I=-155.86, Magnitude=407.35
  Doppler Bin 56: R=-366.48, I=-428.56, Magnitude=563.89
  Doppler Bin 57: R=-103.99, I=-304.99, Magnitude=322.23
  Doppler Bin 58: R=-253.14, I=93.81, Magnitude=269.97
  Doppler Bin 59: R=479.89, I=-109.76, Magnitude=492.28
  Doppler Bin 60: R=44.93, I=201.42, Magnitude=206.37
  Doppler Bin 61: R=91.45, I=416.53, Magnitude=426.45
  Doppler Bin 62: R=381.66, I=147.92, Magnitude=409.32
  Doppler Bin 63: R=-403.27, I=-102.49, Magnitude=416.09

--- Ant 0 / Range Bin 19 Doppler FFT Results ---
  Doppler Bin 0: R=318.60, I=409.21, Magnitude=518.61
  Doppler Bin 1: R=-57.64, I=-135.12, Magnitude=146.90
  Doppler Bin 2: R=29.67, I=246.81, Magnitude=248.59
  Doppler Bin 3: R=82.40, I=294.78, Magnitude=306.08
  Doppler Bin 4: R=-139.54, I=201.70, Magnitude=245.26
  Doppler Bin 5: R=-384.03, I=-20.85, Magnitude=384.60
  Doppler Bin 6: R=108.63, I=55.24, Magnitude=121.87
  Doppler Bin 7: R=327.14, I=316.70, Magnitude=455.32
  Doppler Bin 8: R=457.50, I=-175.72, Magnitude=490.08
  Doppler Bin 9: R=-187.65, I=-62.24, Magnitude=197.70
  Doppler Bin 10: R=-151.21, I=420.56, Magnitude=446.92
  Doppler Bin 11: R=-439.55, I=84.79, Magnitude=447.65
  Doppler Bin 12: R=36.90, I=-262.39, Magnitude=264.98
  Doppler Bin 13: R=-376.13, I=-404.91, Magnitude=552.66
  Doppler Bin 14: R=137.59, I=249.20, Magnitude=284.66
  Doppler Bin 15: R=60.53, I=-151.14, Magnitude=162.81
  Doppler Bin 16: R=-192.60, I=119.16, Magnitude=226.48
  Doppler Bin 17: R=430.78, I=24.81, Magnitude=431.49
  Doppler Bin 18: R=29.40, I=-96.44, Magnitude=100.82
  Doppler Bin 19: R=330.59, I=-38.86, Magnitude=332.86
  Doppler Bin 20: R=-61.77, I=-232.80, Magnitude=240.86
  Doppler Bin 21: R=-223.67, I=142.51, Magnitude=265.21
  Doppler Bin 22: R=3.67, I=342.29, Magnitude=342.31
  Doppler Bin 23: R=7.29, I=-61.04, Magnitude=61.47
  Doppler Bin 24: R=-430.73, I=-91.11, Magnitude=440.26
  Doppler Bin 25: R=-291.47, I=219.01, Magnitude=364.58
  Doppler Bin 26: R=47.60, I=-35.19, Magnitude=59.19
  Doppler Bin 27: R=-3.48, I=199.13, Magnitude=199.16
  Doppler Bin 28: R=495.25, I=-236.08, Magnitude=548.64
  Doppler Bin 29: R=106.21, I=95.11, Magnitude=142.57
  Doppler Bin 30: R=670.78, I=315.60, Magnitude=741.32
  Doppler Bin 31: R=-191.94, I=726.98, Magnitude=751.89
  Doppler Bin 32: R=27765.99, I=33581.26, Magnitude=43573.51
  Doppler Bin 33: R=-263.88, I=-579.33, Magnitude=636.59
  Doppler Bin 34: R=-113.37, I=-423.73, Magnitude=438.63
  Doppler Bin 35: R=124.21, I=-162.50, Magnitude=204.53
  Doppler Bin 36: R=-263.90, I=58.12, Magnitude=270.23
  Doppler Bin 37: R=136.77, I=11.35, Magnitude=137.24
  Doppler Bin 38: R=16.89, I=274.32, Magnitude=274.84
  Doppler Bin 39: R=338.38, I=-240.02, Magnitude=414.86
  Doppler Bin 40: R=-210.22, I=407.68, Magnitude=458.69
  Doppler Bin 41: R=454.00, I=345.29, Magnitude=570.39
  Doppler Bin 42: R=-312.01, I=168.38, Magnitude=354.54
  Doppler Bin 43: R=131.42, I=-178.17, Magnitude=221.40
  Doppler Bin 44: R=-454.84, I=346.09, Magnitude=571.53
  Doppler Bin 45: R=-254.87, I=-228.01, Magnitude=341.98
  Doppler Bin 46: R=-118.01, I=-59.50, Magnitude=132.16
  Doppler Bin 47: R=328.91, I=145.33, Magnitude=359.59
  Doppler Bin 48: R=-286.77, I=-547.42, Magnitude=617.99
  Doppler Bin 49: R=-91.34, I=42.91, Magnitude=100.92
  Doppler Bin 50: R=134.52, I=741.36, Magnitude=753.47
  Doppler Bin 51: R=-197.24, I=206.64, Magnitude=285.67
  Doppler Bin 52: R=775.26, I=274.79, Magnitude=822.51
  Doppler Bin 53: R=87.73, I=149.99, Magnitude=173.76
  Doppler Bin 54: R=42.55, I=-97.79, Magnitude=106.64
  Doppler Bin 55: R=-103.06, I=-300.49, Magnitude=317.67
  Doppler Bin 56: R=-423.00, I=160.78, Magnitude=452.52
  Doppler Bin 57: R=6.16, I=159.16, Magnitude=159.27
  Doppler Bin 58: R=34.80, I=-88.54, Magnitude=95.14
  Doppler Bin 59: R=137.13, I=-3.10, Magnitude=137.17
  Doppler Bin 60: R=-232.09, I=63.88, Magnitude=240.72
  Doppler Bin 61: R=-69.39, I=486.93, Magnitude=491.85
  Doppler Bin 62: R=3.59, I=131.76, Magnitude=131.80
  Doppler Bin 63: R=-198.72, I=-79.60, Magnitude=214.07

=== Antenna 1 Results ===
--- Ant 1 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=290.00, I=0.00, Magnitude=290.00
  Doppler Bin 1: R=-67.88, I=-97.66, Magnitude=118.93
  Doppler Bin 2: R=50.19, I=250.89, Magnitude=255.86
  Doppler Bin 3: R=20.36, I=-52.69, Magnitude=56.49
  Doppler Bin 4: R=-52.84, I=216.45, Magnitude=222.80
  Doppler Bin 5: R=241.42, I=-94.00, Magnitude=259.08
  Doppler Bin 6: R=-177.65, I=12.87, Magnitude=178.11
  Doppler Bin 7: R=-40.95, I=-193.55, Magnitude=197.83
  Doppler Bin 8: R=-451.65, I=74.91, Magnitude=457.82
  Doppler Bin 9: R=7.36, I=-50.45, Magnitude=50.99
  Doppler Bin 10: R=-105.83, I=94.32, Magnitude=141.76
  Doppler Bin 11: R=-441.91, I=-71.78, Magnitude=447.70
  Doppler Bin 12: R=85.71, I=-7.03, Magnitude=86.00
  Doppler Bin 13: R=111.40, I=269.97, Magnitude=292.05
  Doppler Bin 14: R=-201.72, I=-302.43, Magnitude=363.53
  Doppler Bin 15: R=-138.76, I=-218.11, Magnitude=258.51
  Doppler Bin 16: R=27.00, I=-447.00, Magnitude=447.81
  Doppler Bin 17: R=353.18, I=-60.92, Magnitude=358.40
  Doppler Bin 18: R=-363.88, I=-234.90, Magnitude=433.11
  Doppler Bin 19: R=42.02, I=-36.74, Magnitude=55.82
  Doppler Bin 20: R=217.69, I=227.30, Magnitude=314.73
  Doppler Bin 21: R=-332.77, I=45.16, Magnitude=335.82
  Doppler Bin 22: R=162.92, I=151.13, Magnitude=222.22
  Doppler Bin 23: R=-326.25, I=-321.29, Magnitude=457.89
  Doppler Bin 24: R=-580.35, I=-591.09, Magnitude=828.37
  Doppler Bin 25: R=176.11, I=-278.35, Magnitude=329.38
  Doppler Bin 26: R=-325.21, I=-45.68, Magnitude=328.41
  Doppler Bin 27: R=266.08, I=52.39, Magnitude=271.19
  Doppler Bin 28: R=-42.56, I=-309.22, Magnitude=312.13
  Doppler Bin 29: R=57.34, I=529.30, Magnitude=532.40
  Doppler Bin 30: R=-54.81, I=83.05, Magnitude=99.51
  Doppler Bin 31: R=329.23, I=-127.19, Magnitude=352.95
  Doppler Bin 32: R=149256.00, I=0.00, Magnitude=149256.00
  Doppler Bin 33: R=329.23, I=127.19, Magnitude=352.95
  Doppler Bin 34: R=-54.81, I=-83.05, Magnitude=99.51
  Doppler Bin 35: R=57.34, I=-529.30, Magnitude=532.40
  Doppler Bin 36: R=-42.56, I=309.22, Magnitude=312.13
  Doppler Bin 37: R=266.08, I=-52.39, Magnitude=271.19
  Doppler Bin 38: R=-325.21, I=45.68, Magnitude=328.41
  Doppler Bin 39: R=176.11, I=278.35, Magnitude=329.38
  Doppler Bin 40: R=-580.35, I=591.09, Magnitude=828.37
  Doppler Bin 41: R=-326.25, I=321.29, Magnitude=457.89
  Doppler Bin 42: R=162.92, I=-151.13, Magnitude=222.22
  Doppler Bin 43: R=-332.77, I=-45.16, Magnitude=335.82
  Doppler Bin 44: R=217.69, I=-227.30, Magnitude=314.73
  Doppler Bin 45: R=42.02, I=36.74, Magnitude=55.82
  Doppler Bin 46: R=-363.88, I=234.90, Magnitude=433.11
  Doppler Bin 47: R=353.18, I=60.92, Magnitude=358.40
  Doppler Bin 48: R=27.00, I=447.00, Magnitude=447.81
  Doppler Bin 49: R=-138.76, I=218.11, Magnitude=258.51
  Doppler Bin 50: R=-201.72, I=302.43, Magnitude=363.53
  Doppler Bin 51: R=111.40, I=-269.97, Magnitude=292.05
  Doppler Bin 52: R=85.71, I=7.03, Magnitude=86.00
  Doppler Bin 53: R=-441.91, I=71.78, Magnitude=447.70
  Doppler Bin 54: R=-105.83, I=-94.32, Magnitude=141.76
  Doppler Bin 55: R=7.36, I=50.45, Magnitude=50.99
  Doppler Bin 56: R=-451.65, I=-74.91, Magnitude=457.82
  Doppler Bin 57: R=-40.95, I=193.55, Magnitude=197.83
  Doppler Bin 58: R=-177.65, I=-12.87, Magnitude=178.11
  Doppler Bin 59: R=241.42, I=94.00, Magnitude=259.08
  Doppler Bin 60: R=-52.84, I=-216.45, Magnitude=222.80
  Doppler Bin 61: R=20.36, I=52.69, Magnitude=56.49
  Doppler Bin 62: R=50.19, I=-250.89, Magnitude=255.86
  Doppler Bin 63: R=-67.88, I=97.66, Magnitude=118.93

--- Ant 1 / Range Bin 1 Doppler FFT Results ---
  Doppler Bin 0: R=-67.97, I=279.19, Magnitude=287.34
  Doppler Bin 1: R=-111.19, I=-31.57, Magnitude=115.58
  Doppler Bin 2: R=-310.50, I=68.96, Magnitude=318.07
  Doppler Bin 3: R=304.38, I=-308.69, Magnitude=433.52
  Doppler Bin 4: R=-50.31, I=-125.77, Magnitude=135.46
  Doppler Bin 5: R=62.11, I=195.87, Magnitude=205.48
  Doppler Bin 6: R=346.95, I=-101.86, Magnitude=361.59
  Doppler Bin 7: R=-298.54, I=-80.55, Magnitude=309.21
  Doppler Bin 8: R=-172.36, I=187.79, Magnitude=254.89
  Doppler Bin 9: R=46.39, I=11.70, Magnitude=47.84
  Doppler Bin 10: R=-429.48, I=-258.49, Magnitude=501.27
  Doppler Bin 11: R=-299.63, I=-164.53, Magnitude=341.83
  Doppler Bin 12: R=3.86, I=-377.41, Magnitude=377.43
  Doppler Bin 13: R=-110.01, I=54.58, Magnitude=122.80
  Doppler Bin 14: R=100.89, I=619.18, Magnitude=627.35
  Doppler Bin 15: R=-376.37, I=-233.17, Magnitude=442.75
  Doppler Bin 16: R=-66.16, I=-101.95, Magnitude=121.53
  Doppler Bin 17: R=-120.15, I=-216.48, Magnitude=247.58
  Doppler Bin 18: R=118.51, I=162.69, Magnitude=201.28
  Doppler Bin 19: R=196.13, I=-145.28, Magnitude=244.07
  Doppler Bin 20: R=64.47, I=122.33, Magnitude=138.28
  Doppler Bin 21: R=377.29, I=-358.22, Magnitude=520.26
  Doppler Bin 22: R=-132.66, I=70.07, Magnitude=150.03
  Doppler Bin 23: R=139.30, I=32.52, Magnitude=143.04
  Doppler Bin 24: R=87.56, I=-7.55, Magnitude=87.88
  Doppler Bin 25: R=38.28, I=321.50, Magnitude=323.77
  Doppler Bin 26: R=-166.00, I=114.60, Magnitude=201.71
  Doppler Bin 27: R=347.66, I=478.60, Magnitude=591.55
  Doppler Bin 28: R=183.05, I=119.51, Magnitude=218.61
  Doppler Bin 29: R=-77.78, I=127.40, Magnitude=149.26
  Doppler Bin 30: R=-160.79, I=78.40, Magnitude=178.89
  Doppler Bin 31: R=112.78, I=91.01, Magnitude=144.92
  Doppler Bin 32: R=-13719.53, I=-4563.57, Magnitude=14458.62
  Doppler Bin 33: R=24.94, I=246.74, Magnitude=248.00
  Doppler Bin 34: R=-287.24, I=-110.59, Magnitude=307.79
  Doppler Bin 35: R=-156.67, I=-38.32, Magnitude=161.29
  Doppler Bin 36: R=-508.74, I=142.39, Magnitude=528.30
  Doppler Bin 37: R=-405.88, I=-28.18, Magnitude=406.86
  Doppler Bin 38: R=-87.37, I=55.78, Magnitude=103.66
  Doppler Bin 39: R=-2.91, I=-133.17, Magnitude=133.20
  Doppler Bin 40: R=292.01, I=-44.59, Magnitude=295.40
  Doppler Bin 41: R=186.67, I=-76.93, Magnitude=201.90
  Doppler Bin 42: R=86.67, I=-46.80, Magnitude=98.50
  Doppler Bin 43: R=-199.79, I=-56.80, Magnitude=207.71
  Doppler Bin 44: R=-48.31, I=-166.91, Magnitude=173.76
  Doppler Bin 45: R=-16.81, I=-31.42, Magnitude=35.64
  Doppler Bin 46: R=-28.90, I=-275.59, Magnitude=277.10
  Doppler Bin 47: R=-42.31, I=271.95, Magnitude=275.22
  Doppler Bin 48: R=-62.27, I=-100.46, Magnitude=118.19
  Doppler Bin 49: R=-31.74, I=108.52, Magnitude=113.06
  Doppler Bin 50: R=-89.39, I=-209.93, Magnitude=228.17
  Doppler Bin 51: R=289.16, I=131.28, Magnitude=317.56
  Doppler Bin 52: R=182.00, I=-151.18, Magnitude=236.59
  Doppler Bin 53: R=-270.30, I=-170.91, Magnitude=319.80
  Doppler Bin 54: R=-118.83, I=-29.21, Magnitude=122.37
  Doppler Bin 55: R=-393.25, I=309.67, Magnitude=500.54
  Doppler Bin 56: R=57.10, I=-159.95, Magnitude=169.84
  Doppler Bin 57: R=112.83, I=-83.27, Magnitude=140.23
  Doppler Bin 58: R=-217.54, I=-485.78, Magnitude=532.26
  Doppler Bin 59: R=-54.07, I=-279.97, Magnitude=285.15
  Doppler Bin 60: R=26.64, I=78.19, Magnitude=82.60
  Doppler Bin 61: R=-85.62, I=-502.63, Magnitude=509.87
  Doppler Bin 62: R=-40.28, I=106.46, Magnitude=113.83
  Doppler Bin 63: R=124.55, I=28.38, Magnitude=127.75

--- Ant 1 / Range Bin 2 Doppler FFT Results ---
  Doppler Bin 0: R=-57.71, I=-443.17, Magnitude=446.91
  Doppler Bin 1: R=259.34, I=-139.75, Magnitude=294.60
  Doppler Bin 2: R=23.95, I=274.15, Magnitude=275.19
  Doppler Bin 3: R=197.00, I=327.68, Magnitude=382.33
  Doppler Bin 4: R=-285.05, I=-337.60, Magnitude=441.84
  Doppler Bin 5: R=434.87, I=-49.99, Magnitude=437.73
  Doppler Bin 6: R=68.79, I=-370.57, Magnitude=376.90
  Doppler Bin 7: R=-297.09, I=-136.07, Magnitude=326.77
  Doppler Bin 8: R=-146.20, I=-279.73, Magnitude=315.63
  Doppler Bin 9: R=114.85, I=-205.44, Magnitude=235.36
  Doppler Bin 10: R=53.24, I=56.44, Magnitude=77.59
  Doppler Bin 11: R=198.59, I=-171.86, Magnitude=262.63
  Doppler Bin 12: R=-70.25, I=-137.06, Magnitude=154.01
  Doppler Bin 13: R=87.48, I=239.02, Magnitude=254.53
  Doppler Bin 14: R=-97.99, I=-150.08, Magnitude=179.24
  Doppler Bin 15: R=-473.67, I=-267.61, Magnitude=544.04
  Doppler Bin 16: R=179.39, I=-515.35, Magnitude=545.68
  Doppler Bin 17: R=-293.26, I=-59.29, Magnitude=299.19
  Doppler Bin 18: R=-11.28, I=50.22, Magnitude=51.47
  Doppler Bin 19: R=-179.24, I=325.74, Magnitude=371.80
  Doppler Bin 20: R=111.16, I=-87.09, Magnitude=141.21
  Doppler Bin 21: R=174.74, I=231.73, Magnitude=290.23
  Doppler Bin 22: R=230.48, I=46.70, Magnitude=235.16
  Doppler Bin 23: R=-31.60, I=45.12, Magnitude=55.08
  Doppler Bin 24: R=232.03, I=166.77, Magnitude=285.75
  Doppler Bin 25: R=-39.56, I=76.65, Magnitude=86.26
  Doppler Bin 26: R=-42.75, I=-159.94, Magnitude=165.55
  Doppler Bin 27: R=382.90, I=143.55, Magnitude=408.92
  Doppler Bin 28: R=40.98, I=-111.85, Magnitude=119.13
  Doppler Bin 29: R=2.77, I=-104.53, Magnitude=104.57
  Doppler Bin 30: R=43.87, I=71.95, Magnitude=84.27
  Doppler Bin 31: R=91.42, I=-108.91, Magnitude=142.19
  Doppler Bin 32: R=-12634.66, I=-2196.03, Magnitude=12824.09
  Doppler Bin 33: R=-324.41, I=-158.28, Magnitude=360.97
  Doppler Bin 34: R=-248.98, I=-36.83, Magnitude=251.69
  Doppler Bin 35: R=-275.31, I=342.78, Magnitude=439.65
  Doppler Bin 36: R=39.69, I=239.08, Magnitude=242.35
  Doppler Bin 37: R=-56.86, I=-266.70, Magnitude=272.70
  Doppler Bin 38: R=-340.29, I=128.21, Magnitude=363.64
  Doppler Bin 39: R=84.45, I=-78.09, Magnitude=115.02
  Doppler Bin 40: R=-124.76, I=94.24, Magnitude=156.36
  Doppler Bin 41: R=49.31, I=-54.82, Magnitude=73.73
  Doppler Bin 42: R=311.98, I=227.63, Magnitude=386.19
  Doppler Bin 43: R=478.67, I=108.06, Magnitude=490.72
  Doppler Bin 44: R=-271.75, I=67.11, Magnitude=279.91
  Doppler Bin 45: R=-39.59, I=-42.12, Magnitude=57.80
  Doppler Bin 46: R=-128.55, I=-286.15, Magnitude=313.70
  Doppler Bin 47: R=182.80, I=-422.34, Magnitude=460.20
  Doppler Bin 48: R=-93.75, I=-366.54, Magnitude=378.34
  Doppler Bin 49: R=282.89, I=177.65, Magnitude=334.04
  Doppler Bin 50: R=96.57, I=-13.90, Magnitude=97.57
  Doppler Bin 51: R=-257.93, I=203.72, Magnitude=328.68
  Doppler Bin 52: R=175.32, I=-448.16, Magnitude=481.24
  Doppler Bin 53: R=137.45, I=189.08, Magnitude=233.76
  Doppler Bin 54: R=232.94, I=-233.28, Magnitude=329.67
  Doppler Bin 55: R=-268.38, I=-269.97, Magnitude=380.67
  Doppler Bin 56: R=-146.58, I=55.40, Magnitude=156.70
  Doppler Bin 57: R=-101.65, I=-104.35, Magnitude=145.68
  Doppler Bin 58: R=-9.12, I=-437.02, Magnitude=437.11
  Doppler Bin 59: R=-266.98, I=-176.75, Magnitude=320.18
  Doppler Bin 60: R=90.01, I=-378.30, Magnitude=388.86
  Doppler Bin 61: R=-162.38, I=97.21, Magnitude=189.25
  Doppler Bin 62: R=-7.91, I=196.57, Magnitude=196.73
  Doppler Bin 63: R=392.91, I=242.61, Magnitude=461.77

--- Ant 1 / Range Bin 3 Doppler FFT Results ---
  Doppler Bin 0: R=256.94, I=244.25, Magnitude=354.51
  Doppler Bin 1: R=151.60, I=139.20, Magnitude=205.81
  Doppler Bin 2: R=17.09, I=-358.16, Magnitude=358.56
  Doppler Bin 3: R=-43.17, I=216.47, Magnitude=220.73
  Doppler Bin 4: R=-437.29, I=249.77, Magnitude=503.59
  Doppler Bin 5: R=46.17, I=298.53, Magnitude=302.08
  Doppler Bin 6: R=-253.68, I=5.54, Magnitude=253.74
  Doppler Bin 7: R=-124.40, I=-134.31, Magnitude=183.07
  Doppler Bin 8: R=166.33, I=385.61, Magnitude=419.96
  Doppler Bin 9: R=-47.54, I=54.58, Magnitude=72.38
  Doppler Bin 10: R=-56.31, I=-80.48, Magnitude=98.22
  Doppler Bin 11: R=47.13, I=30.12, Magnitude=55.93
  Doppler Bin 12: R=-150.90, I=394.11, Magnitude=422.01
  Doppler Bin 13: R=433.96, I=-88.53, Magnitude=442.89
  Doppler Bin 14: R=-163.35, I=-3.64, Magnitude=163.39
  Doppler Bin 15: R=-24.57, I=46.26, Magnitude=52.38
  Doppler Bin 16: R=281.86, I=38.35, Magnitude=284.46
  Doppler Bin 17: R=6.78, I=136.20, Magnitude=136.37
  Doppler Bin 18: R=236.90, I=28.40, Magnitude=238.60
  Doppler Bin 19: R=35.64, I=-87.58, Magnitude=94.55
  Doppler Bin 20: R=-115.87, I=-428.49, Magnitude=443.88
  Doppler Bin 21: R=-143.63, I=100.92, Magnitude=175.54
  Doppler Bin 22: R=-209.67, I=300.76, Magnitude=366.63
  Doppler Bin 23: R=100.45, I=7.69, Magnitude=100.74
  Doppler Bin 24: R=-93.01, I=117.56, Magnitude=149.90
  Doppler Bin 25: R=-52.60, I=-288.87, Magnitude=293.62
  Doppler Bin 26: R=-79.22, I=-156.20, Magnitude=175.14
  Doppler Bin 27: R=40.53, I=288.35, Magnitude=291.18
  Doppler Bin 28: R=-16.88, I=192.46, Magnitude=193.20
  Doppler Bin 29: R=0.10, I=-278.25, Magnitude=278.25
  Doppler Bin 30: R=-193.71, I=251.55, Magnitude=317.49
  Doppler Bin 31: R=320.85, I=216.21, Magnitude=386.90
  Doppler Bin 32: R=7317.74, I=6727.28, Magnitude=9940.10
  Doppler Bin 33: R=-246.30, I=53.98, Magnitude=252.15
  Doppler Bin 34: R=-5.70, I=14.08, Magnitude=15.19
  Doppler Bin 35: R=143.47, I=263.62, Magnitude=300.14
  Doppler Bin 36: R=132.50, I=-269.90, Magnitude=300.67
  Doppler Bin 37: R=-100.42, I=-418.25, Magnitude=430.13
  Doppler Bin 38: R=-212.93, I=-101.98, Magnitude=236.09
  Doppler Bin 39: R=157.65, I=39.55, Magnitude=162.54
  Doppler Bin 40: R=214.74, I=-67.82, Magnitude=225.20
  Doppler Bin 41: R=190.52, I=-24.07, Magnitude=192.03
  Doppler Bin 42: R=-37.83, I=-151.79, Magnitude=156.43
  Doppler Bin 43: R=165.94, I=94.59, Magnitude=191.00
  Doppler Bin 44: R=121.93, I=139.85, Magnitude=185.54
  Doppler Bin 45: R=87.55, I=192.78, Magnitude=211.72
  Doppler Bin 46: R=-216.90, I=-465.12, Magnitude=513.21
  Doppler Bin 47: R=279.31, I=-5.19, Magnitude=279.36
  Doppler Bin 48: R=261.12, I=-244.38, Magnitude=357.64
  Doppler Bin 49: R=-68.51, I=127.15, Magnitude=144.43
  Doppler Bin 50: R=-147.39, I=327.12, Magnitude=358.79
  Doppler Bin 51: R=42.80, I=-253.51, Magnitude=257.10
  Doppler Bin 52: R=-90.00, I=-16.86, Magnitude=91.57
  Doppler Bin 53: R=183.22, I=240.35, Magnitude=302.22
  Doppler Bin 54: R=363.35, I=-167.23, Magnitude=399.99
  Doppler Bin 55: R=-5.67, I=-565.81, Magnitude=565.84
  Doppler Bin 56: R=-63.36, I=-99.88, Magnitude=118.28
  Doppler Bin 57: R=48.96, I=42.67, Magnitude=64.94
  Doppler Bin 58: R=59.47, I=394.14, Magnitude=398.60
  Doppler Bin 59: R=68.77, I=-186.11, Magnitude=198.41
  Doppler Bin 60: R=-227.18, I=-43.43, Magnitude=231.29
  Doppler Bin 61: R=65.90, I=353.84, Magnitude=359.92
  Doppler Bin 62: R=24.50, I=28.20, Magnitude=37.36
  Doppler Bin 63: R=75.70, I=-98.22, Magnitude=124.01

--- Ant 1 / Range Bin 4 Doppler FFT Results ---
  Doppler Bin 0: R=168.62, I=-28.65, Magnitude=171.04
  Doppler Bin 1: R=-208.52, I=-216.20, Magnitude=300.37
  Doppler Bin 2: R=-126.97, I=-192.76, Magnitude=230.82
  Doppler Bin 3: R=-99.71, I=148.44, Magnitude=178.81
  Doppler Bin 4: R=-14.68, I=-88.25, Magnitude=89.46
  Doppler Bin 5: R=-113.87, I=-82.39, Magnitude=140.55
  Doppler Bin 6: R=242.27, I=-161.21, Magnitude=291.00
  Doppler Bin 7: R=371.91, I=7.52, Magnitude=371.99
  Doppler Bin 8: R=151.29, I=-125.45, Magnitude=196.54
  Doppler Bin 9: R=-47.52, I=11.35, Magnitude=48.85
  Doppler Bin 10: R=71.58, I=-31.83, Magnitude=78.34
  Doppler Bin 11: R=-260.91, I=32.69, Magnitude=262.95
  Doppler Bin 12: R=-240.39, I=-360.63, Magnitude=433.41
  Doppler Bin 13: R=254.92, I=-65.87, Magnitude=263.29
  Doppler Bin 14: R=451.52, I=63.57, Magnitude=455.97
  Doppler Bin 15: R=-104.29, I=-444.67, Magnitude=456.74
  Doppler Bin 16: R=30.68, I=-154.48, Magnitude=157.50
  Doppler Bin 17: R=122.47, I=248.58, Magnitude=277.11
  Doppler Bin 18: R=137.01, I=262.02, Magnitude=295.68
  Doppler Bin 19: R=-42.41, I=411.49, Magnitude=413.67
  Doppler Bin 20: R=179.16, I=63.79, Magnitude=190.18
  Doppler Bin 21: R=-22.42, I=-46.71, Magnitude=51.81
  Doppler Bin 22: R=-77.21, I=-183.59, Magnitude=199.16
  Doppler Bin 23: R=-281.13, I=59.43, Magnitude=287.34
  Doppler Bin 24: R=-163.96, I=-406.12, Magnitude=437.97
  Doppler Bin 25: R=350.17, I=168.15, Magnitude=388.44
  Doppler Bin 26: R=94.12, I=17.63, Magnitude=95.76
  Doppler Bin 27: R=-15.98, I=-285.71, Magnitude=286.16
  Doppler Bin 28: R=-131.20, I=-41.57, Magnitude=137.63
  Doppler Bin 29: R=427.71, I=217.71, Magnitude=479.94
  Doppler Bin 30: R=-60.57, I=-325.17, Magnitude=330.76
  Doppler Bin 31: R=84.76, I=-32.75, Magnitude=90.87
  Doppler Bin 32: R=930.95, I=6213.72, Magnitude=6283.07
  Doppler Bin 33: R=-50.30, I=265.31, Magnitude=270.04
  Doppler Bin 34: R=-45.32, I=250.74, Magnitude=254.81
  Doppler Bin 35: R=-101.83, I=274.00, Magnitude=292.32
  Doppler Bin 36: R=-329.29, I=-119.88, Magnitude=350.43
  Doppler Bin 37: R=131.12, I=120.03, Magnitude=177.76
  Doppler Bin 38: R=-242.55, I=-34.42, Magnitude=244.99
  Doppler Bin 39: R=192.62, I=19.22, Magnitude=193.58
  Doppler Bin 40: R=-29.49, I=-80.85, Magnitude=86.06
  Doppler Bin 41: R=-247.02, I=164.83, Magnitude=296.96
  Doppler Bin 42: R=273.94, I=24.36, Magnitude=275.02
  Doppler Bin 43: R=-5.53, I=-295.36, Magnitude=295.41
  Doppler Bin 44: R=83.76, I=-637.15, Magnitude=642.64
  Doppler Bin 45: R=2.40, I=-55.51, Magnitude=55.57
  Doppler Bin 46: R=4.63, I=67.01, Magnitude=67.17
  Doppler Bin 47: R=-103.49, I=116.92, Magnitude=156.14
  Doppler Bin 48: R=-212.03, I=-65.46, Magnitude=221.90
  Doppler Bin 49: R=-94.27, I=-172.73, Magnitude=196.78
  Doppler Bin 50: R=40.66, I=538.99, Magnitude=540.52
  Doppler Bin 51: R=31.89, I=-156.66, Magnitude=159.87
  Doppler Bin 52: R=-190.60, I=75.23, Magnitude=204.90
  Doppler Bin 53: R=333.39, I=62.50, Magnitude=339.19
  Doppler Bin 54: R=-385.93, I=-191.92, Magnitude=431.01
  Doppler Bin 55: R=-122.64, I=-75.34, Magnitude=143.94
  Doppler Bin 56: R=-145.98, I=67.61, Magnitude=160.87
  Doppler Bin 57: R=384.79, I=134.57, Magnitude=407.64
  Doppler Bin 58: R=75.96, I=-129.91, Magnitude=150.48
  Doppler Bin 59: R=-339.99, I=-28.12, Magnitude=341.15
  Doppler Bin 60: R=96.14, I=205.52, Magnitude=226.90
