--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-261.72, I=0.00, Magnitude=261.72
  Doppler Bin 45: R=-626.52, I=-303.66, Magnitude=696.23
  Doppler Bin 46: R=171.63, I=91.26, Magnitude=194.38
  Doppler Bin 47: R=125.28, I=399.46, Magnitude=418.64
  Doppler Bin 48: R=185.80, I=151.09, Magnitude=239.48
  Doppler Bin 49: R=434.44, I=-435.13, Magnitude=614.88
  Doppler Bin 50: R=-100.34, I=259.97, Magnitude=278.66
  Doppler Bin 51: R=153.85, I=-492.87, Magnitude=516.32
  Doppler Bin 52: R=-19.91, I=177.89, Magnitude=179.00
  Doppler Bin 53: R=158.94, I=-183.81, Magnitude=243.00
  Doppler Bin 54: R=189.05, I=-84.83, Magnitude=207.21
  Doppler Bin 55: R=-362.12, I=120.43, Magnitude=381.62
  Doppler Bin 56: R=-145.75, I=-403.88, Magnitude=429.38
  Doppler Bin 57: R=-120.26, I=-308.15, Magnitude=330.79
  Doppler Bin 58: R=-368.08, I=142.55, Magnitude=394.72
  Doppler Bin 59: R=349.94, I=-188.79, Magnitude=397.62
  Doppler Bin 60: R=173.76, I=195.42, Magnitude=261.49
  Doppler Bin 61: R=315.90, I=253.92, Magnitude=405.30
  Doppler Bin 62: R=166.85, I=39.63, Magnitude=171.49
  Doppler Bin 63: R=-273.22, I=53.45, Magnitude=278.40

--- Ant 0 / Range Bin 19 Doppler FFT Results ---
  Doppler Bin 0: R=348.58, I=440.83, Magnitude=561.99
  Doppler Bin 1: R=135.11, I=42.15, Magnitude=141.53
  Doppler Bin 2: R=204.78, I=80.61, Magnitude=220.08
  Doppler Bin 3: R=36.93, I=285.04, Magnitude=287.42
  Doppler Bin 4: R=-90.16, I=161.11, Magnitude=184.62
  Doppler Bin 5: R=-407.18, I=180.61, Magnitude=445.44
  Doppler Bin 6: R=-74.47, I=-3.31, Magnitude=74.54
  Doppler Bin 7: R=52.53, I=330.70, Magnitude=334.84
  Doppler Bin 8: R=279.48, I=36.78, Magnitude=281.89
  Doppler Bin 9: R=-266.49, I=100.79, Magnitude=284.91
  Doppler Bin 10: R=-346.39, I=349.38, Magnitude=491.99
  Doppler Bin 11: R=-247.93, I=-16.08, Magnitude=248.45
  Doppler Bin 12: R=-253.82, I=-151.24, Magnitude=295.46
  Doppler Bin 13: R=-371.02, I=-160.08, Magnitude=404.08
  Doppler Bin 14: R=328.85, I=267.54, Magnitude=423.93
  Doppler Bin 15: R=-87.09, I=-329.08, Magnitude=340.41
  Doppler Bin 16: R=-204.15, I=150.47, Magnitude=253.61
  Doppler Bin 17: R=471.59, I=-20.08, Magnitude=472.02
  Doppler Bin 18: R=70.49, I=-303.18, Magnitude=311.27
  Doppler Bin 19: R=426.16, I=210.78, Magnitude=475.44
  Doppler Bin 20: R=222.73, I=-93.22, Magnitude=241.45
  Doppler Bin 21: R=-216.88, I=30.27, Magnitude=218.98
  Doppler Bin 22: R=-166.65, I=462.40, Magnitude=491.52
  Doppler Bin 23: R=-0.06, I=-97.49, Magnitude=97.49
  Doppler Bin 24: R=-176.35, I=-261.51, Magnitude=315.42
  Doppler Bin 25: R=-629.52, I=211.28, Magnitude=664.03
  Doppler Bin 26: R=214.66, I=-42.94, Magnitude=218.91
  Doppler Bin 27: R=152.05, I=379.53, Magnitude=408.85
  Doppler Bin 28: R=565.77, I=-265.86, Magnitude=625.12
  Doppler Bin 29: R=175.97, I=-173.28, Magnitude=246.96
  Doppler Bin 30: R=41.62, I=232.60, Magnitude=236.30
  Doppler Bin 31: R=-722.66, I=750.80, Magnitude=1042.09
  Doppler Bin 32: R=40768.37, I=36448.42, Magnitude=54685.90
  Doppler Bin 33: R=295.95, I=-603.09, Magnitude=671.79
  Doppler Bin 34: R=-127.65, I=-277.92, Magnitude=305.83
  Doppler Bin 35: R=178.10, I=-198.19, Magnitude=266.46
  Doppler Bin 36: R=-131.86, I=-33.85, Magnitude=136.13
  Doppler Bin 37: R=42.36, I=354.65, Magnitude=357.17
  Doppler Bin 38: R=156.98, I=343.80, Magnitude=377.95
  Doppler Bin 39: R=137.03, I=250.17, Magnitude=285.24
  Doppler Bin 40: R=-324.13, I=681.14, Magnitude=754.33
  Doppler Bin 41: R=466.17, I=350.70, Magnitude=583.35
  Doppler Bin 42: R=-334.53, I=286.85, Magnitude=440.68
  Doppler Bin 43: R=166.55, I=-0.15, Magnitude=166.55
  Doppler Bin 44: R=-493.11, I=35.99, Magnitude=494.42
  Doppler Bin 45: R=-69.68, I=-87.18, Magnitude=111.60
  Doppler Bin 46: R=-239.05, I=-62.86, Magnitude=247.18
  Doppler Bin 47: R=80.16, I=-221.30, Magnitude=235.38
  Doppler Bin 48: R=-236.89, I=-522.74, Magnitude=573.91
  Doppler Bin 49: R=-149.87, I=228.18, Magnitude=273.00
  Doppler Bin 50: R=107.43, I=403.22, Magnitude=417.28
  Doppler Bin 51: R=-483.89, I=334.06, Magnitude=588.01
  Doppler Bin 52: R=441.34, I=158.62, Magnitude=468.98
  Doppler Bin 53: R=-70.99, I=10.93, Magnitude=71.83
  Doppler Bin 54: R=79.73, I=25.65, Magnitude=83.75
  Doppler Bin 55: R=138.89, I=-117.86, Magnitude=182.16
  Doppler Bin 56: R=-372.19, I=91.84, Magnitude=383.35
  Doppler Bin 57: R=-56.87, I=291.22, Magnitude=296.72
  Doppler Bin 58: R=164.39, I=-8.16, Magnitude=164.60
  Doppler Bin 59: R=-65.94, I=-223.07, Magnitude=232.61
  Doppler Bin 60: R=-423.56, I=-161.94, Magnitude=453.46
  Doppler Bin 61: R=-21.03, I=491.27, Magnitude=491.72
  Doppler Bin 62: R=-79.91, I=-127.09, Magnitude=150.13
  Doppler Bin 63: R=-35.80, I=-198.90, Magnitude=202.10

=== Antenna 1 Results ===
--- Ant 1 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=342.88, I=0.00, Magnitude=342.88
  Doppler Bin 1: R=-72.29, I=-75.51, Magnitude=104.53
  Doppler Bin 2: R=199.46, I=263.92, Magnitude=330.82
  Doppler Bin 3: R=-64.80, I=-131.48, Magnitude=146.58
  Doppler Bin 4: R=-43.12, I=303.71, Magnitude=306.76
  Doppler Bin 5: R=239.16, I=-297.01, Magnitude=381.33
  Doppler Bin 6: R=-226.95, I=-146.44, Magnitude=270.09
  Doppler Bin 7: R=40.06, I=-199.38, Magnitude=203.37
  Doppler Bin 8: R=-403.01, I=-77.65, Magnitude=410.42
  Doppler Bin 9: R=152.51, I=83.00, Magnitude=173.63
  Doppler Bin 10: R=134.04, I=190.60, Magnitude=233.02
  Doppler Bin 11: R=-191.88, I=-75.82, Magnitude=206.32
  Doppler Bin 12: R=11.06, I=89.38, Magnitude=90.06
  Doppler Bin 13: R=32.56, I=299.21, Magnitude=300.97
  Doppler Bin 14: R=-211.01, I=-658.03, Magnitude=691.03
  Doppler Bin 15: R=37.57, I=-76.10, Magnitude=84.87
  Doppler Bin 16: R=85.04, I=-446.40, Magnitude=454.43
  Doppler Bin 17: R=422.61, I=149.43, Magnitude=448.25
  Doppler Bin 18: R=-401.40, I=-420.74, Magnitude=581.51
  Doppler Bin 19: R=-33.63, I=15.37, Magnitude=36.97
  Doppler Bin 20: R=210.92, I=103.52, Magnitude=234.96
  Doppler Bin 21: R=-403.04, I=181.32, Magnitude=441.95
  Doppler Bin 22: R=183.44, I=98.49, Magnitude=208.21
  Doppler Bin 23: R=-466.00, I=-368.54, Magnitude=594.12
  Doppler Bin 24: R=-743.07, I=-608.88, Magnitude=960.67
  Doppler Bin 25: R=159.15, I=-473.31, Magnitude=499.35
  Doppler Bin 26: R=-219.36, I=-72.38, Magnitude=230.99
  Doppler Bin 27: R=287.06, I=-156.32, Magnitude=326.86
  Doppler Bin 28: R=94.98, I=-292.57, Magnitude=307.60
  Doppler Bin 29: R=156.98, I=457.39, Magnitude=483.58
  Doppler Bin 30: R=137.47, I=3.41, Magnitude=137.51
  Doppler Bin 31: R=265.94, I=-59.08, Magnitude=272.43
  Doppler Bin 32: R=161122.94, I=0.00, Magnitude=161122.94
  Doppler Bin 33: R=265.94, I=59.08, Magnitude=272.43
  Doppler Bin 34: R=137.47, I=-3.41, Magnitude=137.51
  Doppler Bin 35: R=156.98, I=-457.39, Magnitude=483.58
  Doppler Bin 36: R=94.98, I=292.57, Magnitude=307.60
  Doppler Bin 37: R=287.06, I=156.32, Magnitude=326.86
  Doppler Bin 38: R=-219.36, I=72.38, Magnitude=230.99
  Doppler Bin 39: R=159.15, I=473.31, Magnitude=499.35
  Doppler Bin 40: R=-743.07, I=608.88, Magnitude=960.67
  Doppler Bin 41: R=-466.00, I=368.54, Magnitude=594.12
  Doppler Bin 42: R=183.44, I=-98.49, Magnitude=208.21
  Doppler Bin 43: R=-403.04, I=-181.32, Magnitude=441.95
  Doppler Bin 44: R=210.92, I=-103.52, Magnitude=234.96
  Doppler Bin 45: R=-33.63, I=-15.37, Magnitude=36.97
  Doppler Bin 46: R=-401.40, I=420.74, Magnitude=581.51
  Doppler Bin 47: R=422.61, I=-149.43, Magnitude=448.25
  Doppler Bin 48: R=85.04, I=446.40, Magnitude=454.43
  Doppler Bin 49: R=37.57, I=76.10, Magnitude=84.87
  Doppler Bin 50: R=-211.01, I=658.03, Magnitude=691.03
  Doppler Bin 51: R=32.56, I=-299.21, Magnitude=300.97
  Doppler Bin 52: R=11.06, I=-89.38, Magnitude=90.06
  Doppler Bin 53: R=-191.88, I=75.82, Magnitude=206.32
  Doppler Bin 54: R=134.04, I=-190.60, Magnitude=233.02
  Doppler Bin 55: R=152.51, I=-83.00, Magnitude=173.63
  Doppler Bin 56: R=-403.01, I=77.65, Magnitude=410.42
  Doppler Bin 57: R=40.06, I=199.38, Magnitude=203.37
  Doppler Bin 58: R=-226.95, I=146.44, Magnitude=270.09
  Doppler Bin 59: R=239.16, I=297.01, Magnitude=381.33
  Doppler Bin 60: R=-43.12, I=-303.71, Magnitude=306.76
  Doppler Bin 61: R=-64.80, I=131.48, Magnitude=146.58
  Doppler Bin 62: R=199.46, I=-263.92, Magnitude=330.82
  Doppler Bin 63: R=-72.29, I=75.51, Magnitude=104.53

--- Ant 1 / Range Bin 1 Doppler FFT Results ---
  Doppler Bin 0: R=-162.49, I=466.38, Magnitude=493.87
  Doppler Bin 1: R=-192.54, I=73.63, Magnitude=206.14
  Doppler Bin 2: R=-342.60, I=-158.64, Magnitude=377.55
  Doppler Bin 3: R=206.65, I=-423.53, Magnitude=471.26
  Doppler Bin 4: R=100.11, I=-75.37, Magnitude=125.31
  Doppler Bin 5: R=-229.68, I=261.22, Magnitude=347.83
  Doppler Bin 6: R=397.15, I=56.01, Magnitude=401.08
  Doppler Bin 7: R=-153.25, I=58.50, Magnitude=164.03
  Doppler Bin 8: R=89.08, I=280.21, Magnitude=294.03
  Doppler Bin 9: R=-6.02, I=122.77, Magnitude=122.92
  Doppler Bin 10: R=-406.38, I=-321.45, Magnitude=518.14
  Doppler Bin 11: R=-193.95, I=-52.65, Magnitude=200.97
  Doppler Bin 12: R=-1.58, I=-315.55, Magnitude=315.56
  Doppler Bin 13: R=-193.52, I=-165.03, Magnitude=254.33
  Doppler Bin 14: R=228.09, I=815.16, Magnitude=846.46
  Doppler Bin 15: R=-112.39, I=-28.60, Magnitude=115.97
  Doppler Bin 16: R=-153.57, I=314.58, Magnitude=350.07
  Doppler Bin 17: R=-145.44, I=-171.46, Magnitude=224.84
  Doppler Bin 18: R=277.41, I=247.01, Magnitude=371.45
  Doppler Bin 19: R=251.30, I=-271.71, Magnitude=370.11
  Doppler Bin 20: R=-74.21, I=60.36, Magnitude=95.65
  Doppler Bin 21: R=443.18, I=-471.74, Magnitude=647.26
  Doppler Bin 22: R=-301.05, I=-13.79, Magnitude=301.36
  Doppler Bin 23: R=289.91, I=154.83, Magnitude=328.67
  Doppler Bin 24: R=229.49, I=183.75, Magnitude=293.98
  Doppler Bin 25: R=-24.07, I=405.99, Magnitude=406.71
  Doppler Bin 26: R=-7.40, I=205.74, Magnitude=205.88
  Doppler Bin 27: R=66.50, I=396.42, Magnitude=401.96
  Doppler Bin 28: R=180.44, I=301.44, Magnitude=351.32
  Doppler Bin 29: R=-97.17, I=-56.78, Magnitude=112.55
  Doppler Bin 30: R=-157.53, I=13.36, Magnitude=158.10
  Doppler Bin 31: R=-67.87, I=190.06, Magnitude=201.81
  Doppler Bin 32: R=-72495.08, I=-5304.41, Magnitude=72688.88
  Doppler Bin 33: R=25.77, I=253.21, Magnitude=254.52
  Doppler Bin 34: R=-157.65, I=-61.34, Magnitude=169.16
  Doppler Bin 35: R=-71.82, I=38.98, Magnitude=81.72
  Doppler Bin 36: R=-506.23, I=-93.44, Magnitude=514.78
  Doppler Bin 37: R=-492.63, I=103.56, Magnitude=503.39
  Doppler Bin 38: R=196.80, I=-19.66, Magnitude=197.78
  Doppler Bin 39: R=-110.79, I=-220.98, Magnitude=247.19
  Doppler Bin 40: R=601.15, I=-335.21, Magnitude=688.30
  Doppler Bin 41: R=310.25, I=-187.84, Magnitude=362.68
  Doppler Bin 42: R=-121.88, I=-78.94, Magnitude=145.21
  Doppler Bin 43: R=-262.63, I=-74.56, Magnitude=273.01
  Doppler Bin 44: R=-27.54, I=-103.47, Magnitude=107.08
  Doppler Bin 45: R=-16.42, I=-29.58, Magnitude=33.83
  Doppler Bin 46: R=188.52, I=-252.54, Magnitude=315.15
  Doppler Bin 47: R=-267.69, I=426.11, Magnitude=503.21
  Doppler Bin 48: R=-24.31, I=-136.42, Magnitude=138.57
  Doppler Bin 49: R=-94.82, I=-56.05, Magnitude=110.14
  Doppler Bin 50: R=-40.74, I=-330.94, Magnitude=333.43
  Doppler Bin 51: R=347.40, I=154.62, Magnitude=380.25
  Doppler Bin 52: R=73.83, I=40.55, Magnitude=84.23
  Doppler Bin 53: R=-140.21, I=-275.95, Magnitude=309.53
  Doppler Bin 54: R=-172.37, I=115.20, Magnitude=207.32
  Doppler Bin 55: R=-277.77, I=400.10, Magnitude=487.07
  Doppler Bin 56: R=312.38, I=-148.77, Magnitude=345.99
  Doppler Bin 57: R=176.82, I=-121.70, Magnitude=214.66
  Doppler Bin 58: R=-131.60, I=-289.11, Magnitude=317.66
  Doppler Bin 59: R=-39.83, I=-250.60, Magnitude=253.75
  Doppler Bin 60: R=11.36, I=336.10, Magnitude=336.29
  Doppler Bin 61: R=-23.74, I=-568.08, Magnitude=568.57
  Doppler Bin 62: R=-63.75, I=129.12, Magnitude=144.00
  Doppler Bin 63: R=-17.13, I=-112.69, Magnitude=113.99

--- Ant 1 / Range Bin 2 Doppler FFT Results ---
  Doppler Bin 0: R=-137.60, I=-665.02, Magnitude=679.11
  Doppler Bin 1: R=239.54, I=-184.45, Magnitude=302.32
  Doppler Bin 2: R=154.83, I=401.96, Magnitude=430.75
  Doppler Bin 3: R=79.20, I=364.36, Magnitude=372.87
  Doppler Bin 4: R=-79.17, I=-394.52, Magnitude=402.39
  Doppler Bin 5: R=387.45, I=-263.13, Magnitude=468.35
  Doppler Bin 6: R=27.80, I=-335.12, Magnitude=336.27
  Doppler Bin 7: R=-113.32, I=-42.07, Magnitude=120.88
  Doppler Bin 8: R=-146.41, I=-522.93, Magnitude=543.04
  Doppler Bin 9: R=114.14, I=-235.07, Magnitude=261.32
  Doppler Bin 10: R=260.61, I=206.62, Magnitude=332.58
  Doppler Bin 11: R=304.18, I=-110.33, Magnitude=323.57
  Doppler Bin 12: R=-15.47, I=-146.03, Magnitude=146.85
  Doppler Bin 13: R=-49.33, I=260.08, Magnitude=264.72
  Doppler Bin 14: R=-63.98, I=-418.40, Magnitude=423.27
  Doppler Bin 15: R=-304.72, I=-185.43, Magnitude=356.71
  Doppler Bin 16: R=85.47, I=-484.94, Magnitude=492.41
  Doppler Bin 17: R=-246.67, I=-23.20, Magnitude=247.76
  Doppler Bin 18: R=-163.19, I=-30.66, Magnitude=166.04
  Doppler Bin 19: R=-279.72, I=425.21, Magnitude=508.97
  Doppler Bin 20: R=139.67, I=43.49, Magnitude=146.28
  Doppler Bin 21: R=68.83, I=337.00, Magnitude=343.95
  Doppler Bin 22: R=375.40, I=-113.84, Magnitude=392.28
  Doppler Bin 23: R=-135.53, I=26.92, Magnitude=138.18
  Doppler Bin 24: R=231.36, I=115.24, Magnitude=258.47
  Doppler Bin 25: R=-25.82, I=61.84, Magnitude=67.01
  Doppler Bin 26: R=64.54, I=-140.92, Magnitude=155.00
  Doppler Bin 27: R=217.95, I=-189.87, Magnitude=289.06
  Doppler Bin 28: R=-32.07, I=-249.25, Magnitude=251.31
  Doppler Bin 29: R=41.20, I=-37.37, Magnitude=55.62
  Doppler Bin 30: R=193.70, I=-70.79, Magnitude=206.23
  Doppler Bin 31: R=-95.61, I=-239.37, Magnitude=257.76
  Doppler Bin 32: R=-9661.89, I=-2875.88, Magnitude=10080.82
  Doppler Bin 33: R=-226.34, I=-290.05, Magnitude=367.92
  Doppler Bin 34: R=-124.86, I=7.54, Magnitude=125.09
  Doppler Bin 35: R=-272.72, I=248.20, Magnitude=368.75
  Doppler Bin 36: R=205.39, I=301.35, Magnitude=364.69
  Doppler Bin 37: R=166.57, I=-71.84, Magnitude=181.41
  Doppler Bin 38: R=-211.14, I=146.60, Magnitude=257.04
  Doppler Bin 39: R=16.62, I=-35.70, Magnitude=39.38
  Doppler Bin 40: R=-344.31, I=142.44, Magnitude=372.61
  Doppler Bin 41: R=-114.90, I=-10.57, Magnitude=115.38
  Doppler Bin 42: R=292.90, I=310.98, Magnitude=427.20
  Doppler Bin 43: R=491.71, I=95.31, Magnitude=500.87
  Doppler Bin 44: R=-305.78, I=78.53, Magnitude=315.70
  Doppler Bin 45: R=-72.04, I=-110.44, Magnitude=131.85
  Doppler Bin 46: R=-21.25, I=30.90, Magnitude=37.50
  Doppler Bin 47: R=84.17, I=-533.25, Magnitude=539.85
  Doppler Bin 48: R=-178.03, I=-213.63, Magnitude=278.08
  Doppler Bin 49: R=324.88, I=76.83, Magnitude=333.84
  Doppler Bin 50: R=192.67, I=-63.43, Magnitude=202.84
  Doppler Bin 51: R=-396.29, I=252.24, Magnitude=469.76
  Doppler Bin 52: R=133.84, I=-378.02, Magnitude=401.01
  Doppler Bin 53: R=170.29, I=164.50, Magnitude=236.77
  Doppler Bin 54: R=127.94, I=-144.33, Magnitude=192.87
  Doppler Bin 55: R=-87.97, I=-155.46, Magnitude=178.62
  Doppler Bin 56: R=-146.15, I=165.89, Magnitude=221.08
  Doppler Bin 57: R=-172.38, I=-86.61, Magnitude=192.92
  Doppler Bin 58: R=49.67, I=-394.83, Magnitude=397.94
  Doppler Bin 59: R=-274.31, I=25.15, Magnitude=275.46
  Doppler Bin 60: R=177.37, I=-395.88, Magnitude=433.80
  Doppler Bin 61: R=-162.38, I=162.67, Magnitude=229.85
  Doppler Bin 62: R=-0.39, I=138.94, Magnitude=138.94
  Doppler Bin 63: R=307.00, I=273.32, Magnitude=411.03

--- Ant 1 / Range Bin 3 Doppler FFT Results ---
  Doppler Bin 0: R=204.77, I=450.51, Magnitude=494.86
  Doppler Bin 1: R=129.95, I=286.59, Magnitude=314.68
  Doppler Bin 2: R=66.47, I=-394.78, Magnitude=400.33
  Doppler Bin 3: R=-81.52, I=8.40, Magnitude=81.95
  Doppler Bin 4: R=-310.50, I=436.28, Magnitude=535.49
  Doppler Bin 5: R=-90.85, I=349.62, Magnitude=361.24
  Doppler Bin 6: R=-388.43, I=236.70, Magnitude=454.87
  Doppler Bin 7: R=-157.91, I=-71.79, Magnitude=173.47
  Doppler Bin 8: R=162.01, I=563.73, Magnitude=586.55
  Doppler Bin 9: R=-79.30, I=136.36, Magnitude=157.74
  Doppler Bin 10: R=-109.46, I=-91.35, Magnitude=142.57
  Doppler Bin 11: R=72.33, I=84.99, Magnitude=111.60
  Doppler Bin 12: R=-14.93, I=606.52, Magnitude=606.71
  Doppler Bin 13: R=289.95, I=-160.32, Magnitude=331.32
  Doppler Bin 14: R=-317.58, I=40.59, Magnitude=320.17
  Doppler Bin 15: R=224.72, I=355.21, Magnitude=420.32
  Doppler Bin 16: R=188.02, I=325.59, Magnitude=375.98
  Doppler Bin 17: R=77.70, I=58.19, Magnitude=97.07
  Doppler Bin 18: R=181.07, I=-105.09, Magnitude=209.35
  Doppler Bin 19: R=130.18, I=-403.57, Magnitude=424.05
  Doppler Bin 20: R=-242.74, I=-417.55, Magnitude=482.98
  Doppler Bin 21: R=-205.10, I=18.86, Magnitude=205.97
  Doppler Bin 22: R=-273.99, I=356.45, Magnitude=449.59
  Doppler Bin 23: R=235.39, I=-40.19, Magnitude=238.79
  Doppler Bin 24: R=-116.79, I=215.53, Magnitude=245.14
  Doppler Bin 25: R=-187.43, I=-388.68, Magnitude=431.51
  Doppler Bin 26: R=-104.57, I=-92.44, Magnitude=139.57
  Doppler Bin 27: R=-112.30, I=346.95, Magnitude=364.67
  Doppler Bin 28: R=21.19, I=256.62, Magnitude=257.49
  Doppler Bin 29: R=-189.28, I=-322.12, Magnitude=373.61
  Doppler Bin 30: R=-183.01, I=359.69, Magnitude=403.57
  Doppler Bin 31: R=245.12, I=277.29, Magnitude=370.10
  Doppler Bin 32: R=12369.39, I=5132.31, Magnitude=13391.88
  Doppler Bin 33: R=-89.50, I=10.51, Magnitude=90.12
  Doppler Bin 34: R=116.57, I=-77.09, Magnitude=139.75
  Doppler Bin 35: R=306.45, I=-0.97, Magnitude=306.45
  Doppler Bin 36: R=260.15, I=-323.98, Magnitude=415.50
  Doppler Bin 37: R=-136.48, I=-353.92, Magnitude=379.33
  Doppler Bin 38: R=38.47, I=-141.51, Magnitude=146.65
  Doppler Bin 39: R=37.02, I=65.85, Magnitude=75.54
  Doppler Bin 40: R=282.30, I=-73.21, Magnitude=291.64
  Doppler Bin 41: R=273.29, I=-75.12, Magnitude=283.42
  Doppler Bin 42: R=-287.57, I=-261.81, Magnitude=388.89
  Doppler Bin 43: R=-32.46, I=170.53, Magnitude=173.60
  Doppler Bin 44: R=210.85, I=388.16, Magnitude=441.73
  Doppler Bin 45: R=104.12, I=235.55, Magnitude=257.54
  Doppler Bin 46: R=-167.29, I=-370.27, Magnitude=406.31
  Doppler Bin 47: R=239.50, I=123.59, Magnitude=269.51
  Doppler Bin 48: R=389.60, I=-59.44, Magnitude=394.10
  Doppler Bin 49: R=-145.95, I=122.92, Magnitude=190.81
  Doppler Bin 50: R=-212.22, I=100.23, Magnitude=234.69
  Doppler Bin 51: R=144.44, I=-271.40, Magnitude=307.45
  Doppler Bin 52: R=-88.85, I=140.17, Magnitude=165.95
  Doppler Bin 53: R=-18.82, I=134.08, Magnitude=135.40
  Doppler Bin 54: R=428.64, I=8.33, Magnitude=428.72
  Doppler Bin 55: R=159.09, I=-414.55, Magnitude=444.03
  Doppler Bin 56: R=61.88, I=-152.91, Magnitude=164.96
  Doppler Bin 57: R=-75.95, I=34.80, Magnitude=83.54
  Doppler Bin 58: R=26.94, I=637.74, Magnitude=638.31
  Doppler Bin 59: R=328.55, I=-99.46, Magnitude=343.27
  Doppler Bin 60: R=-313.84, I=30.79, Magnitude=315.35
  Doppler Bin 61: R=199.92, I=356.34, Magnitude=408.59
  Doppler Bin 62: R=22.00, I=-136.62, Magnitude=138.38
  Doppler Bin 63: R=45.33, I=-245.80, Magnitude=249.95

--- Ant 1 / Range Bin 4 Doppler FFT Results ---
  Doppler Bin 0: R=90.43, I=-175.27, Magnitude=197.22
  Doppler Bin 1: R=-218.31, I=-202.22, Magnitude=297.58
  Doppler Bin 2: R=-255.11, I=27.85, Magnitude=256.63
  Doppler Bin 3: R=-219.72, I=-76.32, Magnitude=232.60
  Doppler Bin 4: R=30.88, I=-304.23, Magnitude=305.79
  Doppler Bin 5: R=-273.11, I=-58.65, Magnitude=279.34
  Doppler Bin 6: R=248.85, I=-182.40, Magnitude=308.54
  Doppler Bin 7: R=282.01, I=-55.58, Magnitude=287.44
  Doppler Bin 8: R=29.25, I=-334.29, Magnitude=335.56
  Doppler Bin 9: R=53.18, I=24.38, Magnitude=58.51
  Doppler Bin 10: R=-1.85, I=47.67, Magnitude=47.70
  Doppler Bin 11: R=-556.75, I=-0.15, Magnitude=556.75
  Doppler Bin 12: R=-131.11, I=-584.87, Magnitude=599.39
  Doppler Bin 13: R=87.21, I=-101.58, Magnitude=133.89
  Doppler Bin 14: R=434.69, I=-2.12, Magnitude=434.70
  Doppler Bin 15: R=-18.11, I=-387.76, Magnitude=388.18
  Doppler Bin 16: R=-110.06, I=-338.82, Magnitude=356.25
  Doppler Bin 17: R=108.66, I=205.58, Magnitude=232.53
  Doppler Bin 18: R=-94.66, I=448.25, Magnitude=458.13
  Doppler Bin 19: R=-37.85, I=477.72, Magnitude=479.21
  Doppler Bin 20: R=375.99, I=340.16, Magnitude=507.03
  Doppler Bin 21: R=-8.02, I=-199.63, Magnitude=199.79
  Doppler Bin 22: R=132.00, I=-327.59, Magnitude=353.18
  Doppler Bin 23: R=-381.91, I=101.95, Magnitude=395.29
  Doppler Bin 24: R=-89.88, I=-352.64, Magnitude=363.91
  Doppler Bin 25: R=454.94, I=155.51, Magnitude=480.78
  Doppler Bin 26: R=187.18, I=-50.67, Magnitude=193.91
  Doppler Bin 27: R=47.83, I=-508.46, Magnitude=510.71
  Doppler Bin 28: R=-63.03, I=-180.09, Magnitude=190.80
  Doppler Bin 29: R=508.01, I=463.16, Magnitude=687.45
  Doppler Bin 30: R=-112.79, I=-410.03, Magnitude=425.26
  Doppler Bin 31: R=-199.69, I=-188.03, Magnitude=274.28
  Doppler Bin 32: R=-3261.03, I=4238.78, Magnitude=5348.04
  Doppler Bin 33: R=149.33, I=410.26, Magnitude=436.59
  Doppler Bin 34: R=88.91, I=340.19, Magnitude=351.61
  Doppler Bin 35: R=-168.10, I=192.87, Magnitude=255.85
  Doppler Bin 36: R=-453.71, I=-127.89, Magnitude=471.39
  Doppler Bin 37: R=13.80, I=374.51, Magnitude=374.77
  Doppler Bin 38: R=-120.26, I=60.55, Magnitude=134.64
  Doppler Bin 39: R=180.37, I=-9.01, Magnitude=180.60
  Doppler Bin 40: R=15.80, I=83.36, Magnitude=84.84
  Doppler Bin 41: R=-347.33, I=240.53, Magnitude=422.49
  Doppler Bin 42: R=296.45, I=201.94, Magnitude=358.69
  Doppler Bin 43: R=-379.68, I=-438.51, Magnitude=580.04
  Doppler Bin 44: R=-45.60, I=-697.88, Magnitude=699.37
  Doppler Bin 45: R=-82.51, I=-245.93, Magnitude=259.41
  Doppler Bin 46: R=90.54, I=284.85, Magnitude=298.89
  Doppler Bin 47: R=-169.58, I=191.86, Magnitude=256.06
  Doppler Bin 48: R=-313.15, I=-33.69, Magnitude=314.96
  Doppler Bin 49: R=-173.34, I=-429.09, Magnitude=462.78
  Doppler Bin 50: R=36.90, I=390.54, Magnitude=392.28
  Doppler Bin 51: R=95.07, I=4.00, Magnitude=95.15
  Doppler Bin 52: R=-90.65, I=-29.43, Magnitude=95.30
  Doppler Bin 53: R=191.43, I=-8.75, Magnitude=191.63
  Doppler Bin 54: R=-572.95, I=82.48, Magnitude=578.86
  Doppler Bin 55: R=-80.43, I=98.78, Magnitude=127.38
  Doppler Bin 56: R=-145.14, I=1.17, Magnitude=145.15
  Doppler Bin 57: R=466.35, I=230.40, Magnitude=520.16
  Doppler Bin 58: R=61.35, I=-248.52, Magnitude=255.98
  Doppler Bin 59: R=-379.66, I=75.79, Magnitude=387.15
  Doppler Bin 60: R=210.37, I=288.54, Magnitude=357.08
