--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-374.62, I=0.00, Magnitude=374.62
  Doppler Bin 47: R=-59.64, I=269.70, Magnitude=276.22
  Doppler Bin 48: R=-79.57, I=176.23, Magnitude=193.36
  Doppler Bin 49: R=389.02, I=-653.92, Magnitude=760.88
  Doppler Bin 50: R=-398.45, I=728.64, Magnitude=830.46
  Doppler Bin 51: R=220.94, I=-718.00, Magnitude=751.22
  Doppler Bin 52: R=-187.06, I=523.78, Magnitude=556.18
  Doppler Bin 53: R=78.10, I=-228.82, Magnitude=241.78
  Doppler Bin 54: R=284.43, I=-68.14, Magnitude=292.48
  Doppler Bin 55: R=-375.87, I=359.32, Magnitude=519.99
  Doppler Bin 56: R=112.35, I=-302.00, Magnitude=322.22
  Doppler Bin 57: R=129.86, I=-180.87, Magnitude=222.66
  Doppler Bin 58: R=-487.77, I=407.24, Magnitude=635.42
  Doppler Bin 59: R=448.79, I=-349.56, Magnitude=568.86
  Doppler Bin 60: R=-180.16, I=160.57, Magnitude=241.33
  Doppler Bin 61: R=144.41, I=132.04, Magnitude=195.68
  Doppler Bin 62: R=148.87, I=-133.10, Magnitude=199.69
  Doppler Bin 63: R=-190.13, I=108.23, Magnitude=218.78

--- Ant 0 / Range Bin 19 Doppler FFT Results ---
  Doppler Bin 0: R=291.67, I=526.66, Magnitude=602.03
  Doppler Bin 1: R=-139.58, I=-226.61, Magnitude=266.15
  Doppler Bin 2: R=110.76, I=-85.08, Magnitude=139.67
  Doppler Bin 3: R=-24.94, I=156.94, Magnitude=158.91
  Doppler Bin 4: R=102.80, I=-86.01, Magnitude=134.04
  Doppler Bin 5: R=-317.94, I=104.67, Magnitude=334.73
  Doppler Bin 6: R=103.13, I=-250.60, Magnitude=270.99
  Doppler Bin 7: R=-58.19, I=325.52, Magnitude=330.68
  Doppler Bin 8: R=390.68, I=-189.10, Magnitude=434.04
  Doppler Bin 9: R=-242.77, I=-110.33, Magnitude=266.67
  Doppler Bin 10: R=-81.25, I=306.99, Magnitude=317.56
  Doppler Bin 11: R=68.81, I=-114.44, Magnitude=133.54
  Doppler Bin 12: R=65.48, I=-61.26, Magnitude=89.67
  Doppler Bin 13: R=-422.68, I=-205.73, Magnitude=470.09
  Doppler Bin 14: R=564.99, I=524.76, Magnitude=771.09
  Doppler Bin 15: R=-147.90, I=-558.02, Magnitude=577.29
  Doppler Bin 16: R=-407.05, I=342.91, Magnitude=532.24
  Doppler Bin 17: R=553.24, I=64.49, Magnitude=556.99
  Doppler Bin 18: R=-395.20, I=-401.56, Magnitude=563.42
  Doppler Bin 19: R=271.30, I=418.54, Magnitude=498.78
  Doppler Bin 20: R=120.33, I=-231.69, Magnitude=261.07
  Doppler Bin 21: R=-257.56, I=-168.00, Magnitude=307.51
  Doppler Bin 22: R=-52.00, I=501.42, Magnitude=504.10
  Doppler Bin 23: R=190.90, I=-198.74, Magnitude=275.58
  Doppler Bin 24: R=138.79, I=-332.84, Magnitude=360.62
  Doppler Bin 25: R=-652.73, I=378.61, Magnitude=754.59
  Doppler Bin 26: R=456.58, I=-328.01, Magnitude=562.19
  Doppler Bin 27: R=-244.67, I=546.74, Magnitude=598.99
  Doppler Bin 28: R=410.93, I=-368.13, Magnitude=551.70
  Doppler Bin 29: R=-150.08, I=-163.46, Magnitude=221.91
  Doppler Bin 30: R=301.43, I=-86.84, Magnitude=313.69
  Doppler Bin 31: R=-734.69, I=626.35, Magnitude=965.45
  Doppler Bin 32: R=252.74, I=-50.02, Magnitude=257.64
  Doppler Bin 33: R=365.33, I=-460.25, Magnitude=587.61
  Doppler Bin 34: R=-381.64, I=131.83, Magnitude=403.77
  Doppler Bin 35: R=306.87, I=-37.70, Magnitude=309.17
  Doppler Bin 36: R=-257.31, I=-116.02, Magnitude=282.26
  Doppler Bin 37: R=21.75, I=205.00, Magnitude=206.15
  Doppler Bin 38: R=66.74, I=40.93, Magnitude=78.29
  Doppler Bin 39: R=215.86, I=-281.93, Magnitude=355.08
  Doppler Bin 40: R=-636.37, I=386.47, Magnitude=744.53
  Doppler Bin 41: R=813.15, I=-141.93, Magnitude=825.44
  Doppler Bin 42: R=-654.18, I=104.98, Magnitude=662.55
  Doppler Bin 43: R=596.44, I=-165.74, Magnitude=619.04
  Doppler Bin 44: R=-543.57, I=77.33, Magnitude=549.05
  Doppler Bin 45: R=307.01, I=-66.80, Magnitude=314.19
  Doppler Bin 46: R=-245.48, I=98.12, Magnitude=264.36
  Doppler Bin 47: R=333.02, I=80.89, Magnitude=342.71
  Doppler Bin 48: R=-214.18, I=-529.08, Magnitude=570.79
  Doppler Bin 49: R=-108.92, I=299.20, Magnitude=318.41
  Doppler Bin 50: R=429.71, I=104.93, Magnitude=442.34
  Doppler Bin 51: R=-760.08, I=55.45, Magnitude=762.10
  Doppler Bin 52: R=733.04, I=-5.09, Magnitude=733.05
  Doppler Bin 53: R=-337.20, I=-90.18, Magnitude=349.05
  Doppler Bin 54: R=47.22, I=88.85, Magnitude=100.61
  Doppler Bin 55: R=286.24, I=-186.77, Magnitude=341.79
  Doppler Bin 56: R=-423.85, I=-1.24, Magnitude=423.85
  Doppler Bin 57: R=51.41, I=260.97, Magnitude=265.99
  Doppler Bin 58: R=236.03, I=-42.43, Magnitude=239.81
  Doppler Bin 59: R=69.48, I=-146.44, Magnitude=162.09
  Doppler Bin 60: R=-396.76, I=-297.54, Magnitude=495.93
  Doppler Bin 61: R=235.91, I=646.88, Magnitude=688.55
  Doppler Bin 62: R=-33.35, I=-275.43, Magnitude=277.44
  Doppler Bin 63: R=-187.62, I=-345.39, Magnitude=393.06

=== Antenna 1 Results ===
--- Ant 1 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=422.44, I=0.00, Magnitude=422.44
  Doppler Bin 1: R=-356.84, I=-214.53, Magnitude=416.37
  Doppler Bin 2: R=272.58, I=370.86, Magnitude=460.26
  Doppler Bin 3: R=-145.05, I=-430.24, Magnitude=454.04
  Doppler Bin 4: R=-128.66, I=530.72, Magnitude=546.09
  Doppler Bin 5: R=388.02, I=-383.31, Magnitude=545.42
  Doppler Bin 6: R=-374.37, I=103.89, Magnitude=388.52
  Doppler Bin 7: R=362.55, I=-89.59, Magnitude=373.45
  Doppler Bin 8: R=-508.90, I=-15.72, Magnitude=509.14
  Doppler Bin 9: R=282.16, I=36.81, Magnitude=284.55
  Doppler Bin 10: R=155.91, I=177.14, Magnitude=235.98
  Doppler Bin 11: R=-263.78, I=-222.20, Magnitude=344.90
  Doppler Bin 12: R=82.12, I=-22.48, Magnitude=85.14
  Doppler Bin 13: R=152.87, I=582.53, Magnitude=602.25
  Doppler Bin 14: R=-237.30, I=-774.22, Magnitude=809.77
  Doppler Bin 15: R=97.71, I=497.47, Magnitude=506.97
  Doppler Bin 16: R=-159.50, I=-479.33, Magnitude=505.17
  Doppler Bin 17: R=583.13, I=579.15, Magnitude=821.86
  Doppler Bin 18: R=-596.22, I=-519.07, Magnitude=790.51
  Doppler Bin 19: R=50.32, I=193.12, Magnitude=199.57
  Doppler Bin 20: R=428.20, I=-10.20, Magnitude=428.32
  Doppler Bin 21: R=-609.02, I=72.79, Magnitude=613.36
  Doppler Bin 22: R=638.43, I=188.46, Magnitude=665.66
  Doppler Bin 23: R=-163.32, I=-133.37, Magnitude=210.86
  Doppler Bin 24: R=-583.51, I=-162.93, Magnitude=605.83
  Doppler Bin 25: R=637.50, I=-115.21, Magnitude=647.83
  Doppler Bin 26: R=-458.62, I=247.29, Magnitude=521.04
  Doppler Bin 27: R=357.46, I=36.03, Magnitude=359.27
  Doppler Bin 28: R=-147.35, I=-452.41, Magnitude=475.80
  Doppler Bin 29: R=33.65, I=603.76, Magnitude=604.70
  Doppler Bin 30: R=-63.93, I=-200.03, Magnitude=210.00
  Doppler Bin 31: R=198.79, I=-62.81, Magnitude=208.48
  Doppler Bin 32: R=-272.48, I=0.00, Magnitude=272.48
  Doppler Bin 33: R=198.79, I=62.81, Magnitude=208.48
  Doppler Bin 34: R=-63.93, I=200.03, Magnitude=210.00
  Doppler Bin 35: R=33.65, I=-603.76, Magnitude=604.70
  Doppler Bin 36: R=-147.35, I=452.41, Magnitude=475.80
  Doppler Bin 37: R=357.46, I=-36.03, Magnitude=359.27
  Doppler Bin 38: R=-458.62, I=-247.29, Magnitude=521.04
  Doppler Bin 39: R=637.50, I=115.21, Magnitude=647.83
  Doppler Bin 40: R=-583.51, I=162.93, Magnitude=605.83
  Doppler Bin 41: R=-163.32, I=133.37, Magnitude=210.86
  Doppler Bin 42: R=638.43, I=-188.46, Magnitude=665.66
  Doppler Bin 43: R=-609.02, I=-72.79, Magnitude=613.36
  Doppler Bin 44: R=428.20, I=10.20, Magnitude=428.32
  Doppler Bin 45: R=50.32, I=-193.12, Magnitude=199.57
  Doppler Bin 46: R=-596.22, I=519.07, Magnitude=790.51
  Doppler Bin 47: R=583.13, I=-579.15, Magnitude=821.86
  Doppler Bin 48: R=-159.50, I=479.33, Magnitude=505.17
  Doppler Bin 49: R=97.71, I=-497.47, Magnitude=506.97
  Doppler Bin 50: R=-237.30, I=774.22, Magnitude=809.77
  Doppler Bin 51: R=152.87, I=-582.53, Magnitude=602.25
  Doppler Bin 52: R=82.12, I=22.48, Magnitude=85.14
  Doppler Bin 53: R=-263.78, I=222.20, Magnitude=344.90
  Doppler Bin 54: R=155.91, I=-177.14, Magnitude=235.98
  Doppler Bin 55: R=282.16, I=-36.81, Magnitude=284.55
  Doppler Bin 56: R=-508.90, I=15.72, Magnitude=509.14
  Doppler Bin 57: R=362.55, I=89.59, Magnitude=373.45
  Doppler Bin 58: R=-374.37, I=-103.89, Magnitude=388.52
  Doppler Bin 59: R=388.02, I=383.31, Magnitude=545.42
  Doppler Bin 60: R=-128.66, I=-530.72, Magnitude=546.09
  Doppler Bin 61: R=-145.05, I=430.24, Magnitude=454.04
  Doppler Bin 62: R=272.58, I=-370.86, Magnitude=460.26
  Doppler Bin 63: R=-356.84, I=214.53, Magnitude=416.37

--- Ant 1 / Range Bin 1 Doppler FFT Results ---
  Doppler Bin 0: R=-61.84, I=480.06, Magnitude=484.03
  Doppler Bin 1: R=82.31, I=-91.36, Magnitude=122.97
  Doppler Bin 2: R=-338.04, I=32.49, Magnitude=339.60
  Doppler Bin 3: R=326.47, I=-290.11, Magnitude=436.75
  Doppler Bin 4: R=94.09, I=-3.54, Magnitude=94.16
  Doppler Bin 5: R=-487.66, I=277.04, Magnitude=560.86
  Doppler Bin 6: R=598.61, I=-105.31, Magnitude=607.81
  Doppler Bin 7: R=-409.68, I=-120.30, Magnitude=426.97
  Doppler Bin 8: R=167.79, I=190.20, Magnitude=253.63
  Doppler Bin 9: R=169.82, I=131.43, Magnitude=214.73
  Doppler Bin 10: R=-299.68, I=-361.37, Magnitude=469.46
  Doppler Bin 11: R=13.92, I=285.33, Magnitude=285.67
  Doppler Bin 12: R=198.75, I=-201.10, Magnitude=282.74
  Doppler Bin 13: R=-340.08, I=-415.04, Magnitude=536.57
  Doppler Bin 14: R=380.02, I=915.55, Magnitude=991.28
  Doppler Bin 15: R=-139.06, I=-618.28, Magnitude=633.73
  Doppler Bin 16: R=-15.60, I=420.26, Magnitude=420.55
  Doppler Bin 17: R=-206.14, I=-448.44, Magnitude=493.55
  Doppler Bin 18: R=224.95, I=485.34, Magnitude=534.94
  Doppler Bin 19: R=152.98, I=-439.97, Magnitude=465.81
  Doppler Bin 20: R=-424.02, I=447.78, Magnitude=616.68
  Doppler Bin 21: R=640.79, I=-500.07, Magnitude=812.82
  Doppler Bin 22: R=-689.80, I=146.89, Magnitude=705.27
  Doppler Bin 23: R=324.58, I=82.37, Magnitude=334.87
  Doppler Bin 24: R=87.08, I=-109.46, Magnitude=139.87
  Doppler Bin 25: R=-135.95, I=204.34, Magnitude=245.43
  Doppler Bin 26: R=-26.48, I=-199.13, Magnitude=200.88
  Doppler Bin 27: R=-25.05, I=144.74, Magnitude=146.90
  Doppler Bin 28: R=206.42, I=126.65, Magnitude=242.18
  Doppler Bin 29: R=-102.01, I=-221.63, Magnitude=243.97
  Doppler Bin 30: R=-78.92, I=-50.40, Magnitude=93.64
  Doppler Bin 31: R=12.15, I=189.59, Magnitude=189.98
  Doppler Bin 32: R=17.20, I=-223.73, Magnitude=224.39
  Doppler Bin 33: R=105.27, I=282.19, Magnitude=301.18
  Doppler Bin 34: R=-132.66, I=-212.79, Magnitude=250.75
  Doppler Bin 35: R=265.93, I=111.27, Magnitude=288.27
  Doppler Bin 36: R=-219.08, I=-177.75, Magnitude=282.12
  Doppler Bin 37: R=-336.80, I=177.21, Magnitude=380.58
  Doppler Bin 38: R=513.46, I=46.71, Magnitude=515.58
  Doppler Bin 39: R=-513.82, I=-30.70, Magnitude=514.73
  Doppler Bin 40: R=496.32, I=-116.26, Magnitude=509.75
  Doppler Bin 41: R=56.09, I=3.87, Magnitude=56.22
  Doppler Bin 42: R=-146.51, I=38.08, Magnitude=151.37
  Doppler Bin 43: R=-183.05, I=19.02, Magnitude=184.04
  Doppler Bin 44: R=114.76, I=-46.08, Magnitude=123.67
  Doppler Bin 45: R=-97.44, I=158.67, Magnitude=186.21
  Doppler Bin 46: R=321.55, I=-463.81, Magnitude=564.37
  Doppler Bin 47: R=-355.19, I=617.98, Magnitude=712.78
  Doppler Bin 48: R=174.37, I=-324.55, Magnitude=368.43
  Doppler Bin 49: R=-56.17, I=184.46, Magnitude=192.82
  Doppler Bin 50: R=-175.78, I=-370.73, Magnitude=410.29
  Doppler Bin 51: R=319.10, I=304.39, Magnitude=441.00
  Doppler Bin 52: R=-22.70, I=89.36, Magnitude=92.20
  Doppler Bin 53: R=-90.84, I=-360.01, Magnitude=371.29
  Doppler Bin 54: R=26.87, I=46.82, Magnitude=53.99
  Doppler Bin 55: R=-342.51, I=426.37, Magnitude=546.91
  Doppler Bin 56: R=374.97, I=-281.60, Magnitude=468.94
  Doppler Bin 57: R=85.40, I=91.76, Magnitude=125.36
  Doppler Bin 58: R=-197.58, I=-103.34, Magnitude=222.97
  Doppler Bin 59: R=6.45, I=-274.18, Magnitude=274.26
  Doppler Bin 60: R=51.09, I=754.14, Magnitude=755.87
  Doppler Bin 61: R=7.53, I=-809.51, Magnitude=809.55
  Doppler Bin 62: R=-55.62, I=480.73, Magnitude=483.94
  Doppler Bin 63: R=88.67, I=-422.56, Magnitude=431.76

--- Ant 1 / Range Bin 2 Doppler FFT Results ---
  Doppler Bin 0: R=-404.53, I=-709.90, Magnitude=817.07
  Doppler Bin 1: R=205.87, I=-40.67, Magnitude=209.85
  Doppler Bin 2: R=-21.93, I=299.34, Magnitude=300.14
  Doppler Bin 3: R=63.80, I=349.82, Magnitude=355.59
  Doppler Bin 4: R=-301.01, I=-439.80, Magnitude=532.94
  Doppler Bin 5: R=412.21, I=113.34, Magnitude=427.51
  Doppler Bin 6: R=-118.27, I=-196.38, Magnitude=229.24
  Doppler Bin 7: R=-44.33, I=389.17, Magnitude=391.69
  Doppler Bin 8: R=-138.78, I=-377.52, Magnitude=402.22
  Doppler Bin 9: R=38.82, I=-65.58, Magnitude=76.21
  Doppler Bin 10: R=42.78, I=383.48, Magnitude=385.86
  Doppler Bin 11: R=187.74, I=-150.65, Magnitude=240.71
  Doppler Bin 12: R=-154.66, I=-234.35, Magnitude=280.79
  Doppler Bin 13: R=-1.38, I=545.03, Magnitude=545.03
  Doppler Bin 14: R=128.93, I=-466.49, Magnitude=483.98
  Doppler Bin 15: R=-315.35, I=281.43, Magnitude=422.67
  Doppler Bin 16: R=362.50, I=-378.04, Magnitude=523.75
  Doppler Bin 17: R=-220.28, I=234.78, Magnitude=321.94
  Doppler Bin 18: R=96.45, I=-239.92, Magnitude=258.58
  Doppler Bin 19: R=-269.34, I=425.92, Magnitude=503.93
  Doppler Bin 20: R=250.51, I=-339.42, Magnitude=421.86
  Doppler Bin 21: R=-192.84, I=380.43, Magnitude=426.52
  Doppler Bin 22: R=418.55, I=-304.23, Magnitude=517.44
  Doppler Bin 23: R=-451.30, I=24.20, Magnitude=451.95
  Doppler Bin 24: R=315.55, I=71.31, Magnitude=323.51
  Doppler Bin 25: R=-169.72, I=69.27, Magnitude=183.31
  Doppler Bin 26: R=-26.31, I=-70.08, Magnitude=74.85
  Doppler Bin 27: R=204.67, I=7.26, Magnitude=204.80
  Doppler Bin 28: R=-167.19, I=-138.83, Magnitude=217.32
  Doppler Bin 29: R=-45.33, I=129.66, Magnitude=137.35
  Doppler Bin 30: R=226.55, I=65.40, Magnitude=235.80
  Doppler Bin 31: R=-197.44, I=-209.76, Magnitude=288.06
  Doppler Bin 32: R=166.43, I=267.67, Magnitude=315.19
  Doppler Bin 33: R=-163.28, I=-296.59, Magnitude=338.56
  Doppler Bin 34: R=118.34, I=28.71, Magnitude=121.78
  Doppler Bin 35: R=-321.71, I=96.51, Magnitude=335.88
  Doppler Bin 36: R=265.55, I=222.42, Magnitude=346.39
  Doppler Bin 37: R=171.09, I=-310.33, Magnitude=354.36
  Doppler Bin 38: R=-307.00, I=200.76, Magnitude=366.82
  Doppler Bin 39: R=301.82, I=-186.03, Magnitude=354.54
  Doppler Bin 40: R=-293.31, I=165.11, Magnitude=336.59
  Doppler Bin 41: R=-91.11, I=-226.07, Magnitude=243.74
  Doppler Bin 42: R=93.64, I=283.55, Magnitude=298.61
  Doppler Bin 43: R=502.12, I=-119.93, Magnitude=516.24
  Doppler Bin 44: R=-514.51, I=72.84, Magnitude=519.65
  Doppler Bin 45: R=99.09, I=-161.12, Magnitude=189.15
  Doppler Bin 46: R=-18.07, I=363.68, Magnitude=364.13
  Doppler Bin 47: R=193.46, I=-443.85, Magnitude=484.18
  Doppler Bin 48: R=-402.39, I=25.60, Magnitude=403.21
  Doppler Bin 49: R=312.39, I=225.72, Magnitude=385.40
  Doppler Bin 50: R=224.88, I=-254.16, Magnitude=339.36
  Doppler Bin 51: R=-552.85, I=476.27, Magnitude=729.71
  Doppler Bin 52: R=253.25, I=-578.57, Magnitude=631.57
  Doppler Bin 53: R=27.87, I=431.36, Magnitude=432.26
  Doppler Bin 54: R=93.11, I=-156.94, Magnitude=182.48
  Doppler Bin 55: R=-86.67, I=-174.43, Magnitude=194.78
  Doppler Bin 56: R=-14.00, I=284.30, Magnitude=284.64
  Doppler Bin 57: R=-110.10, I=33.66, Magnitude=115.14
  Doppler Bin 58: R=275.16, I=-367.65, Magnitude=459.22
  Doppler Bin 59: R=-391.85, I=432.87, Magnitude=583.88
  Doppler Bin 60: R=397.93, I=-491.11, Magnitude=632.09
  Doppler Bin 61: R=-266.03, I=288.37, Magnitude=392.34
  Doppler Bin 62: R=-76.85, I=-78.64, Magnitude=109.95
  Doppler Bin 63: R=398.67, I=537.77, Magnitude=669.43

--- Ant 1 / Range Bin 3 Doppler FFT Results ---
  Doppler Bin 0: R=101.94, I=431.02, Magnitude=442.91
  Doppler Bin 1: R=12.04, I=255.57, Magnitude=255.85
  Doppler Bin 2: R=48.05, I=-544.53, Magnitude=546.65
  Doppler Bin 3: R=22.41, I=-16.67, Magnitude=27.93
  Doppler Bin 4: R=-231.96, I=254.30, Magnitude=344.20
  Doppler Bin 5: R=271.05, I=4.74, Magnitude=271.09
  Doppler Bin 6: R=-251.35, I=98.85, Magnitude=270.09
  Doppler Bin 7: R=-52.04, I=-463.21, Magnitude=466.13
  Doppler Bin 8: R=274.95, I=535.34, Magnitude=601.82
  Doppler Bin 9: R=-90.91, I=-109.68, Magnitude=142.46
  Doppler Bin 10: R=-104.30, I=-193.81, Magnitude=220.09
  Doppler Bin 11: R=118.71, I=-174.22, Magnitude=210.81
  Doppler Bin 12: R=-196.00, I=652.23, Magnitude=681.04
  Doppler Bin 13: R=475.74, I=-495.50, Magnitude=686.91
  Doppler Bin 14: R=-593.00, I=-55.45, Magnitude=595.59
  Doppler Bin 15: R=285.46, I=181.11, Magnitude=338.06
  Doppler Bin 16: R=39.91, I=109.65, Magnitude=116.69
  Doppler Bin 17: R=-100.17, I=-54.84, Magnitude=114.20
  Doppler Bin 18: R=85.05, I=74.16, Magnitude=112.84
  Doppler Bin 19: R=168.58, I=-144.30, Magnitude=221.91
  Doppler Bin 20: R=-215.03, I=-226.72, Magnitude=312.47
  Doppler Bin 21: R=41.65, I=47.57, Magnitude=63.22
  Doppler Bin 22: R=-289.69, I=376.36, Magnitude=474.94
  Doppler Bin 23: R=435.93, I=-331.29, Magnitude=547.53
  Doppler Bin 24: R=-135.42, I=425.90, Magnitude=446.91
  Doppler Bin 25: R=-66.58, I=-448.66, Magnitude=453.57
  Doppler Bin 26: R=29.30, I=-66.80, Magnitude=72.95
  Doppler Bin 27: R=-80.72, I=263.58, Magnitude=275.66
  Doppler Bin 28: R=190.98, I=243.12, Magnitude=309.16
  Doppler Bin 29: R=-108.80, I=-639.90, Magnitude=649.08
  Doppler Bin 30: R=-227.04, I=394.82, Magnitude=455.45
  Doppler Bin 31: R=346.57, I=96.20, Magnitude=359.67
  Doppler Bin 32: R=-73.21, I=-155.32, Magnitude=171.71
  Doppler Bin 33: R=-144.72, I=53.56, Magnitude=154.31
  Doppler Bin 34: R=6.99, I=-74.00, Magnitude=74.33
  Doppler Bin 35: R=118.89, I=205.85, Magnitude=237.72
  Doppler Bin 36: R=183.16, I=-154.68, Magnitude=239.74
  Doppler Bin 37: R=-290.96, I=-121.36, Magnitude=315.25
  Doppler Bin 38: R=82.89, I=7.81, Magnitude=83.26
  Doppler Bin 39: R=-127.17, I=178.61, Magnitude=219.26
  Doppler Bin 40: R=126.60, I=-64.84, Magnitude=142.24
  Doppler Bin 41: R=281.95, I=83.08, Magnitude=293.93
  Doppler Bin 42: R=-413.19, I=-316.71, Magnitude=520.60
  Doppler Bin 43: R=-6.44, I=118.50, Magnitude=118.67
  Doppler Bin 44: R=171.99, I=180.39, Magnitude=249.24
  Doppler Bin 45: R=102.82, I=217.54, Magnitude=240.62
  Doppler Bin 46: R=-337.24, I=-548.52, Magnitude=643.90
  Doppler Bin 47: R=118.09, I=360.08, Magnitude=378.95
  Doppler Bin 48: R=340.82, I=-196.13, Magnitude=393.22
  Doppler Bin 49: R=-238.42, I=86.20, Magnitude=253.53
  Doppler Bin 50: R=-198.63, I=184.35, Magnitude=271.00
  Doppler Bin 51: R=298.67, I=-390.12, Magnitude=491.32
  Doppler Bin 52: R=-161.37, I=206.14, Magnitude=261.79
  Doppler Bin 53: R=-187.51, I=67.97, Magnitude=199.45
  Doppler Bin 54: R=370.99, I=156.57, Magnitude=402.68
  Doppler Bin 55: R=-87.56, I=-347.38, Magnitude=358.24
  Doppler Bin 56: R=11.49, I=39.48, Magnitude=41.12
  Doppler Bin 57: R=-137.69, I=-215.86, Magnitude=256.04
  Doppler Bin 58: R=-98.47, I=680.65, Magnitude=687.74
  Doppler Bin 59: R=492.28, I=-448.26, Magnitude=665.79
  Doppler Bin 60: R=-594.83, I=-100.93, Magnitude=603.33
  Doppler Bin 61: R=356.04, I=419.62, Magnitude=550.31
  Doppler Bin 62: R=-87.61, I=-193.42, Magnitude=212.34
  Doppler Bin 63: R=-83.96, I=-397.78, Magnitude=406.55

--- Ant 1 / Range Bin 4 Doppler FFT Results ---
  Doppler Bin 0: R=348.55, I=-60.03, Magnitude=353.68
  Doppler Bin 1: R=-142.49, I=-136.91, Magnitude=197.60
  Doppler Bin 2: R=-34.85, I=166.96, Magnitude=170.56
  Doppler Bin 3: R=-99.02, I=69.49, Magnitude=120.97
  Doppler Bin 4: R=282.00, I=-239.06, Magnitude=369.69
  Doppler Bin 5: R=-419.87, I=193.29, Magnitude=462.23
  Doppler Bin 6: R=243.37, I=-114.29, Magnitude=268.87
  Doppler Bin 7: R=141.54, I=201.36, Magnitude=246.13
  Doppler Bin 8: R=-144.56, I=-326.12, Magnitude=356.73
  Doppler Bin 9: R=28.12, I=167.96, Magnitude=170.30
  Doppler Bin 10: R=256.64, I=13.94, Magnitude=257.02
  Doppler Bin 11: R=-470.91, I=269.22, Magnitude=542.43
  Doppler Bin 12: R=114.05, I=-517.97, Magnitude=530.38
  Doppler Bin 13: R=-85.71, I=209.91, Magnitude=226.74
  Doppler Bin 14: R=404.89, I=240.98, Magnitude=471.18
  Doppler Bin 15: R=-174.65, I=-226.80, Magnitude=286.25
  Doppler Bin 16: R=-168.73, I=-239.97, Magnitude=293.35
  Doppler Bin 17: R=195.31, I=150.02, Magnitude=246.27
  Doppler Bin 18: R=-135.44, I=92.99, Magnitude=164.29
  Doppler Bin 19: R=-178.41, I=84.38, Magnitude=197.36
  Doppler Bin 20: R=416.11, I=198.71, Magnitude=461.12
  Doppler Bin 21: R=-253.10, I=-209.16, Magnitude=328.34
  Doppler Bin 22: R=325.90, I=-285.94, Magnitude=433.56
  Doppler Bin 23: R=-399.20, I=444.26, Magnitude=597.26
  Doppler Bin 24: R=-126.23, I=-465.98, Magnitude=482.77
  Doppler Bin 25: R=396.27, I=365.77, Magnitude=539.27
  Doppler Bin 26: R=-53.48, I=117.13, Magnitude=128.76
  Doppler Bin 27: R=-7.74, I=-394.73, Magnitude=394.81
  Doppler Bin 28: R=-370.92, I=-147.44, Magnitude=399.15
  Doppler Bin 29: R=603.92, I=760.68, Magnitude=971.26
  Doppler Bin 30: R=-253.29, I=-569.01, Magnitude=622.84
  Doppler Bin 31: R=-148.56, I=29.57, Magnitude=151.48
  Doppler Bin 32: R=11.36, I=-104.02, Magnitude=104.64
  Doppler Bin 33: R=93.12, I=238.41, Magnitude=255.95
  Doppler Bin 34: R=101.45, I=23.64, Magnitude=104.17
  Doppler Bin 35: R=30.86, I=74.92, Magnitude=81.03
  Doppler Bin 36: R=-379.33, I=-410.30, Magnitude=558.79
  Doppler Bin 37: R=302.24, I=419.43, Magnitude=516.98
  Doppler Bin 38: R=-213.19, I=-121.39, Magnitude=245.33
  Doppler Bin 39: R=230.19, I=-75.87, Magnitude=242.38
  Doppler Bin 40: R=94.04, I=-47.55, Magnitude=105.38
  Doppler Bin 41: R=-512.43, I=98.86, Magnitude=521.88
  Doppler Bin 42: R=684.07, I=299.38, Magnitude=746.71
  Doppler Bin 43: R=-488.21, I=-192.51, Magnitude=524.79
  Doppler Bin 44: R=186.30, I=-336.70, Magnitude=384.80
  Doppler Bin 45: R=-133.69, I=-32.06, Magnitude=137.48
  Doppler Bin 46: R=205.64, I=305.64, Magnitude=368.37
  Doppler Bin 47: R=-49.49, I=48.96, Magnitude=69.61
  Doppler Bin 48: R=-121.87, I=89.95, Magnitude=151.47
  Doppler Bin 49: R=-43.77, I=-601.80, Magnitude=603.39
  Doppler Bin 50: R=63.08, I=614.48, Magnitude=617.71
  Doppler Bin 51: R=131.28, I=-186.01, Magnitude=227.67
  Doppler Bin 52: R=-240.76, I=-22.40, Magnitude=241.80
  Doppler Bin 53: R=527.44, I=-46.99, Magnitude=529.53
  Doppler Bin 54: R=-633.14, I=29.78, Magnitude=633.84
  Doppler Bin 55: R=291.58, I=67.46, Magnitude=299.28
  Doppler Bin 56: R=-349.40, I=-154.22, Magnitude=381.92
  Doppler Bin 57: R=511.67, I=363.43, Magnitude=627.60
  Doppler Bin 58: R=19.61, I=-425.07, Magnitude=425.52
  Doppler Bin 59: R=-532.62, I=59.80, Magnitude=535.97
  Doppler Bin 60: R=570.88, I=337.17, Magnitude=663.01
  Doppler Bin 61: R=-455.48, I=-389.30, Magnitude=599.18
  Doppler Bin 62: R=368.55, I=232.00, Magnitude=435.49
  Doppler Bin 63: R=-359.48, I=-0.32, Magnitude=359.48

