--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=291.32, I=0.00, Magnitude=291.32
  Range Bin 46: R=-90.38, I=63.10, Magnitude=110.23
  Range Bin 47: R=64.74, I=106.83, Magnitude=124.91
  Range Bin 48: R=-185.30, I=-111.94, Magnitude=216.49
  Range Bin 49: R=132.27, I=124.34, Magnitude=181.54
  Range Bin 50: R=54.71, I=-184.06, Magnitude=192.02
  Range Bin 51: R=-90.20, I=160.11, Magnitude=183.77
  Range Bin 52: R=64.20, I=-122.34, Magnitude=138.16
  Range Bin 53: R=85.10, I=257.89, Magnitude=271.57
  Range Bin 54: R=-237.75, I=-195.64, Magnitude=307.89
  Range Bin 55: R=82.27, I=41.33, Magnitude=92.07
  Range Bin 56: R=101.99, I=-59.27, Magnitude=117.96
  Range Bin 57: R=-157.64, I=133.62, Magnitude=206.65
  Range Bin 58: R=180.05, I=-213.58, Magnitude=279.35
  Range Bin 59: R=-130.73, I=305.66, Magnitude=332.45
  Range Bin 60: R=-34.06, I=-331.23, Magnitude=332.97
  Range Bin 61: R=78.45, I=58.73, Magnitude=98.00
  Range Bin 62: R=32.79, I=121.22, Magnitude=125.57
  Range Bin 63: R=45.21, I=-126.32, Magnitude=134.17

--- Ant 1 / Chirp 32 FFT Results (Post-DC) ---
  Range Bin 0: R=-35.51, I=0.00, Magnitude=35.51
  Range Bin 1: R=-146.74, I=-3.36, Magnitude=146.78
  Range Bin 2: R=841.30, I=267.62, Magnitude=882.84
  Range Bin 3: R=-3047.06, I=-1344.62, Magnitude=3330.55
  Range Bin 4: R=3506.86, I=721.60, Magnitude=3580.33
  Range Bin 5: R=-1359.69, I=748.84, Magnitude=1552.27
  Range Bin 6: R=32.39, I=-760.49, Magnitude=761.18
  Range Bin 7: R=46.69, I=76.34, Magnitude=89.48
  Range Bin 8: R=65.25, I=178.75, Magnitude=190.29
  Range Bin 9: R=-74.03, I=-180.22, Magnitude=194.84
  Range Bin 10: R=433.89, I=188.19, Magnitude=472.95
  Range Bin 11: R=-900.18, I=-52.04, Magnitude=901.69
  Range Bin 12: R=917.36, I=-253.74, Magnitude=951.80
  Range Bin 13: R=-528.04, I=585.49, Magnitude=788.43
  Range Bin 14: R=34.79, I=-524.61, Magnitude=525.76
  Range Bin 15: R=226.75, I=300.58, Magnitude=376.52
  Range Bin 16: R=-153.63, I=-237.05, Magnitude=282.48
  Range Bin 17: R=50.40, I=246.98, Magnitude=252.07
  Range Bin 18: R=26.75, I=-107.34, Magnitude=110.62
  Range Bin 19: R=-41.24, I=35.54, Magnitude=54.44
  Range Bin 20: R=-517.04, I=89.46, Magnitude=524.72
  Range Bin 21: R=-67.42, I=-421.37, Magnitude=426.73
  Range Bin 22: R=100.11, I=158.87, Magnitude=187.79
  Range Bin 23: R=-74.50, I=9.04, Magnitude=75.05
  Range Bin 24: R=-48.26, I=-220.14, Magnitude=225.37
  Range Bin 25: R=427.30, I=128.05, Magnitude=446.08
  Range Bin 26: R=-67.55, I=-128.85, Magnitude=145.48
  Range Bin 27: R=-580.66, I=466.63, Magnitude=744.92
  Range Bin 28: R=411.98, I=-305.69, Magnitude=513.00
  Range Bin 29: R=99.24, I=-176.53, Magnitude=202.52
  Range Bin 30: R=-324.25, I=474.29, Magnitude=574.54
  Range Bin 31: R=185.92, I=-468.44, Magnitude=503.99
  Range Bin 32: R=-67.94, I=263.38, Magnitude=272.00
  Range Bin 33: R=53.87, I=52.03, Magnitude=74.89
  Range Bin 34: R=67.14, I=-335.30, Magnitude=341.96
  Range Bin 35: R=-113.80, I=253.93, Magnitude=278.26
  Range Bin 36: R=-149.05, I=-191.10, Magnitude=242.36
  Range Bin 37: R=265.33, I=164.08, Magnitude=311.97
  Range Bin 38: R=-142.26, I=-152.34, Magnitude=208.44
  Range Bin 39: R=63.54, I=87.94, Magnitude=108.49
  Range Bin 40: R=-28.41, I=-60.77, Magnitude=67.09
  Range Bin 41: R=84.08, I=23.47, Magnitude=87.30
  Range Bin 42: R=-18.75, I=30.71, Magnitude=35.98
  Range Bin 43: R=-17.27, I=-93.62, Magnitude=95.20
  Range Bin 44: R=94.53, I=59.63, Magnitude=111.77
  Range Bin 45: R=-26.19, I=25.32, Magnitude=36.43
  Range Bin 46: R=-37.35, I=-54.61, Magnitude=66.16
  Range Bin 47: R=75.78, I=144.29, Magnitude=162.98
  Range Bin 48: R=-141.92, I=-110.45, Magnitude=179.83
  Range Bin 49: R=-10.03, I=127.83, Magnitude=128.22
  Range Bin 50: R=141.93, I=-287.41, Magnitude=320.54
  Range Bin 51: R=-31.84, I=341.88, Magnitude=343.36
  Range Bin 52: R=-9.77, I=-227.81, Magnitude=228.02
  Range Bin 53: R=76.58, I=270.92, Magnitude=281.54
  Range Bin 54: R=-243.17, I=-244.16, Magnitude=344.60
  Range Bin 55: R=200.25, I=117.54, Magnitude=232.20
  Range Bin 56: R=-40.45, I=-91.13, Magnitude=99.71
  Range Bin 57: R=-119.51, I=135.83, Magnitude=180.92
  Range Bin 58: R=269.90, I=-196.38, Magnitude=333.78
  Range Bin 59: R=-257.55, I=273.40, Magnitude=375.61
  Range Bin 60: R=22.11, I=-328.24, Magnitude=328.99
  Range Bin 61: R=89.04, I=45.35, Magnitude=99.93
  Range Bin 62: R=-70.96, I=197.82, Magnitude=210.16
  Range Bin 63: R=161.72, I=-196.28, Magnitude=254.32

--- Ant 1 / Chirp 33 FFT Results (Post-DC) ---
  Range Bin 0: R=-175.24, I=0.00, Magnitude=175.24
  Range Bin 1: R=-39.78, I=-0.16, Magnitude=39.78
  Range Bin 2: R=788.92, I=120.19, Magnitude=798.02
  Range Bin 3: R=-3073.73, I=-973.74, Magnitude=3224.28
  Range Bin 4: R=3471.21, I=393.78, Magnitude=3493.47
  Range Bin 5: R=-1238.82, I=762.31, Magnitude=1454.58
  Range Bin 6: R=-44.70, I=-660.79, Magnitude=662.30
  Range Bin 7: R=62.98, I=65.59, Magnitude=90.93
  Range Bin 8: R=25.05, I=131.49, Magnitude=133.86
  Range Bin 9: R=7.26, I=-140.85, Magnitude=141.04
  Range Bin 10: R=322.04, I=61.27, Magnitude=327.81
  Range Bin 11: R=-760.85, I=113.54, Magnitude=769.28
  Range Bin 12: R=834.53, I=-353.69, Magnitude=906.39
  Range Bin 13: R=-454.24, I=593.04, Magnitude=747.01
  Range Bin 14: R=1.09, I=-448.41, Magnitude=448.41
  Range Bin 15: R=209.33, I=164.90, Magnitude=266.48
  Range Bin 16: R=-146.08, I=-189.62, Magnitude=239.36
  Range Bin 17: R=63.69, I=221.34, Magnitude=230.32
  Range Bin 18: R=53.25, I=-97.40, Magnitude=111.01
  Range Bin 19: R=-92.13, I=50.52, Magnitude=105.07
  Range Bin 20: R=-409.24, I=110.96, Magnitude=424.01
  Range Bin 21: R=-200.47, I=-493.30, Magnitude=532.48
  Range Bin 22: R=191.91, I=173.98, Magnitude=259.03
  Range Bin 23: R=-69.86, I=16.64, Magnitude=71.82
  Range Bin 24: R=-44.63, I=-228.43, Magnitude=232.75
  Range Bin 25: R=339.33, I=120.90, Magnitude=360.23
  Range Bin 26: R=7.68, I=-95.83, Magnitude=96.14
  Range Bin 27: R=-595.23, I=469.43, Magnitude=758.07
  Range Bin 28: R=388.26, I=-372.12, Magnitude=537.78
  Range Bin 29: R=81.10, I=-146.06, Magnitude=167.07
  Range Bin 30: R=-277.84, I=497.60, Magnitude=569.91
  Range Bin 31: R=191.57, I=-470.73, Magnitude=508.22
  Range Bin 32: R=-89.15, I=238.74, Magnitude=254.84
  Range Bin 33: R=5.02, I=28.29, Magnitude=28.73
  Range Bin 34: R=93.04, I=-365.15, Magnitude=376.82
  Range Bin 35: R=-65.24, I=431.96, Magnitude=436.86
  Range Bin 36: R=-169.05, I=-371.70, Magnitude=408.33
  Range Bin 37: R=325.65, I=239.12, Magnitude=404.01
  Range Bin 38: R=-251.02, I=-65.18, Magnitude=259.35
  Range Bin 39: R=171.94, I=-47.46, Magnitude=178.37
  Range Bin 40: R=-54.36, I=-32.04, Magnitude=63.10
  Range Bin 41: R=59.28, I=-58.92, Magnitude=83.58
  Range Bin 42: R=11.26, I=138.71, Magnitude=139.17
  Range Bin 43: R=-80.54, I=-117.52, Magnitude=142.47
  Range Bin 44: R=134.72, I=72.88, Magnitude=153.17
  Range Bin 45: R=63.10, I=-43.45, Magnitude=76.61
  Range Bin 46: R=-171.33, I=0.20, Magnitude=171.33
  Range Bin 47: R=121.63, I=99.70, Magnitude=157.27
  Range Bin 48: R=-95.00, I=-71.24, Magnitude=118.75
  Range Bin 49: R=48.62, I=131.81, Magnitude=140.49
  Range Bin 50: R=42.20, I=-288.13, Magnitude=291.20
  Range Bin 51: R=46.38, I=289.42, Magnitude=293.11
  Range Bin 52: R=-97.23, I=-131.40, Magnitude=163.46
  Range Bin 53: R=109.72, I=148.17, Magnitude=184.37
  Range Bin 54: R=-219.47, I=-172.44, Magnitude=279.11
  Range Bin 55: R=158.73, I=122.42, Magnitude=200.45
  Range Bin 56: R=28.64, I=-68.78, Magnitude=74.50
  Range Bin 57: R=-135.38, I=94.40, Magnitude=165.05
  Range Bin 58: R=237.55, I=-175.28, Magnitude=295.22
  Range Bin 59: R=-236.63, I=235.10, Magnitude=333.57
  Range Bin 60: R=34.84, I=-267.73, Magnitude=269.99
  Range Bin 61: R=59.36, I=48.55, Magnitude=76.69
  Range Bin 62: R=10.37, I=100.14, Magnitude=100.68
  Range Bin 63: R=108.57, I=-61.19, Magnitude=124.62

--- Ant 1 / Chirp 34 FFT Results (Post-DC) ---
  Range Bin 0: R=-33.82, I=0.00, Magnitude=33.82
  Range Bin 1: R=-46.96, I=-34.45, Magnitude=58.24
  Range Bin 2: R=797.05, I=33.34, Magnitude=797.75
  Range Bin 3: R=-3257.37, I=-497.28, Magnitude=3295.11
  Range Bin 4: R=3535.77, I=-118.11, Magnitude=3537.74
  Range Bin 5: R=-1102.79, I=925.72, Magnitude=1439.83
  Range Bin 6: R=-183.09, I=-701.92, Magnitude=725.41
  Range Bin 7: R=143.72, I=98.58, Magnitude=174.28
  Range Bin 8: R=85.00, I=191.60, Magnitude=209.60
  Range Bin 9: R=-176.53, I=-208.77, Magnitude=273.40
  Range Bin 10: R=405.35, I=0.87, Magnitude=405.35
  Range Bin 11: R=-658.63, I=257.19, Magnitude=707.06
  Range Bin 12: R=679.26, I=-483.32, Magnitude=833.66
  Range Bin 13: R=-381.50, I=657.93, Magnitude=760.53
  Range Bin 14: R=-26.07, I=-412.29, Magnitude=413.12
  Range Bin 15: R=210.46, I=111.51, Magnitude=238.18
  Range Bin 16: R=-152.69, I=-175.50, Magnitude=232.62
  Range Bin 17: R=129.07, I=228.71, Magnitude=262.61
  Range Bin 18: R=-27.93, I=-97.97, Magnitude=101.87
  Range Bin 19: R=-81.31, I=54.41, Magnitude=97.84
  Range Bin 20: R=-450.40, I=52.22, Magnitude=453.42
  Range Bin 21: R=-98.16, I=-397.43, Magnitude=409.37
  Range Bin 22: R=140.32, I=113.90, Magnitude=180.73
  Range Bin 23: R=-51.32, I=66.61, Magnitude=84.09
  Range Bin 24: R=-83.08, I=-243.08, Magnitude=256.89
  Range Bin 25: R=383.07, I=63.07, Magnitude=388.23
  Range Bin 26: R=-67.03, I=-46.92, Magnitude=81.82
  Range Bin 27: R=-453.51, I=414.72, Magnitude=614.55
  Range Bin 28: R=271.78, I=-315.53, Magnitude=416.44
  Range Bin 29: R=95.87, I=-187.99, Magnitude=211.02
  Range Bin 30: R=-179.72, I=556.13, Magnitude=584.45
  Range Bin 31: R=54.22, I=-525.82, Magnitude=528.61
  Range Bin 32: R=70.81, I=321.13, Magnitude=328.84
  Range Bin 33: R=-118.62, I=-27.91, Magnitude=121.86
  Range Bin 34: R=207.26, I=-314.82, Magnitude=376.93
  Range Bin 35: R=-223.38, I=349.73, Magnitude=414.98
  Range Bin 36: R=-104.82, I=-325.09, Magnitude=341.57
  Range Bin 37: R=316.07, I=288.92, Magnitude=428.22
  Range Bin 38: R=-172.63, I=-155.42, Magnitude=232.29
  Range Bin 39: R=53.64, I=-21.96, Magnitude=57.96
  Range Bin 40: R=-22.33, I=8.10, Magnitude=23.75
  Range Bin 41: R=98.49, I=11.65, Magnitude=99.17
  Range Bin 42: R=-32.26, I=-33.81, Magnitude=46.73
  Range Bin 43: R=-66.39, I=0.92, Magnitude=66.39
  Range Bin 44: R=71.82, I=-11.17, Magnitude=72.69
  Range Bin 45: R=120.72, I=27.59, Magnitude=123.83
  Range Bin 46: R=-140.36, I=-66.36, Magnitude=155.25
  Range Bin 47: R=88.70, I=160.56, Magnitude=183.43
  Range Bin 48: R=-131.25, I=-101.25, Magnitude=165.76
  Range Bin 49: R=43.51, I=140.27, Magnitude=146.87
  Range Bin 50: R=122.58, I=-288.07, Magnitude=313.06
  Range Bin 51: R=-25.17, I=285.19, Magnitude=286.30
  Range Bin 52: R=-88.37, I=-207.59, Magnitude=225.62
  Range Bin 53: R=138.02, I=311.85, Magnitude=341.03
  Range Bin 54: R=-262.52, I=-317.99, Magnitude=412.35
  Range Bin 55: R=187.91, I=161.54, Magnitude=247.80
  Range Bin 56: R=-30.86, I=-111.69, Magnitude=115.88
  Range Bin 57: R=-47.59, I=175.83, Magnitude=182.15
  Range Bin 58: R=173.35, I=-231.17, Magnitude=288.95
  Range Bin 59: R=-178.37, I=307.77, Magnitude=355.72
  Range Bin 60: R=10.79, I=-329.64, Magnitude=329.82
  Range Bin 61: R=10.75, I=74.42, Magnitude=75.19
  Range Bin 62: R=62.99, I=91.71, Magnitude=111.26
  Range Bin 63: R=124.29, I=-102.34, Magnitude=161.00

--- Ant 1 / Chirp 35 FFT Results (Post-DC) ---
  Range Bin 0: R=-178.54, I=0.00, Magnitude=178.54
  Range Bin 1: R=20.45, I=-41.59, Magnitude=46.35
  Range Bin 2: R=832.25, I=-29.21, Magnitude=832.76
  Range Bin 3: R=-3288.92, I=-146.19, Magnitude=3292.17
  Range Bin 4: R=3488.03, I=-515.40, Magnitude=3525.91
  Range Bin 5: R=-999.31, I=954.33, Magnitude=1381.80
  Range Bin 6: R=-237.02, I=-582.55, Magnitude=628.93
  Range Bin 7: R=103.32, I=119.43, Magnitude=157.92
  Range Bin 8: R=147.35, I=78.26, Magnitude=166.84
  Range Bin 9: R=-230.52, I=-99.65, Magnitude=251.13
  Range Bin 10: R=367.66, I=-133.69, Magnitude=391.21
  Range Bin 11: R=-540.72, I=480.40, Magnitude=723.30
  Range Bin 12: R=573.88, I=-674.98, Magnitude=885.97
  Range Bin 13: R=-343.24, I=752.14, Magnitude=826.76
  Range Bin 14: R=-21.39, I=-467.01, Magnitude=467.50
  Range Bin 15: R=179.60, I=131.70, Magnitude=222.71
  Range Bin 16: R=-95.82, I=-203.98, Magnitude=225.37
  Range Bin 17: R=27.15, I=325.45, Magnitude=326.58
  Range Bin 18: R=39.88, I=-245.49, Magnitude=248.71
  Range Bin 19: R=-54.86, I=135.18, Magnitude=145.89
  Range Bin 20: R=-475.96, I=-7.34, Magnitude=476.01
  Range Bin 21: R=-135.79, I=-364.17, Magnitude=388.66
  Range Bin 22: R=190.84, I=93.84, Magnitude=212.67
  Range Bin 23: R=-35.41, I=63.35, Magnitude=72.58
  Range Bin 24: R=-168.25, I=-209.63, Magnitude=268.80
  Range Bin 25: R=470.49, I=-23.20, Magnitude=471.07
  Range Bin 26: R=-38.72, I=56.27, Magnitude=68.30
  Range Bin 27: R=-608.35, I=316.90, Magnitude=685.94
  Range Bin 28: R=429.69, I=-191.80, Magnitude=470.55
  Range Bin 29: R=-13.06, I=-316.25, Magnitude=316.52
  Range Bin 30: R=-156.62, I=519.73, Magnitude=542.82
  Range Bin 31: R=97.68, I=-421.11, Magnitude=432.29
  Range Bin 32: R=-4.29, I=225.50, Magnitude=225.54
  Range Bin 33: R=-44.26, I=59.38, Magnitude=74.06
  Range Bin 34: R=95.53, I=-352.81, Magnitude=365.51
  Range Bin 35: R=-54.08, I=318.62, Magnitude=323.17
  Range Bin 36: R=-150.34, I=-275.41, Magnitude=313.78
  Range Bin 37: R=290.13, I=212.23, Magnitude=359.47
  Range Bin 38: R=-297.94, I=-116.93, Magnitude=320.06
  Range Bin 39: R=213.35, I=-23.38, Magnitude=214.63
  Range Bin 40: R=-22.36, I=5.34, Magnitude=22.99
  Range Bin 41: R=-1.32, I=21.02, Magnitude=21.06
  Range Bin 42: R=30.10, I=-64.39, Magnitude=71.08
  Range Bin 43: R=-65.70, I=5.17, Magnitude=65.90
  Range Bin 44: R=46.11, I=-1.93, Magnitude=46.15
  Range Bin 45: R=124.48, I=-36.33, Magnitude=129.68
  Range Bin 46: R=-123.99, I=21.09, Magnitude=125.77
  Range Bin 47: R=104.74, I=133.63, Magnitude=169.79
  Range Bin 48: R=-164.17, I=-73.23, Magnitude=179.77
  Range Bin 49: R=74.41, I=54.06, Magnitude=91.97
  Range Bin 50: R=129.22, I=-222.28, Magnitude=257.11
  Range Bin 51: R=-66.76, I=257.10, Magnitude=265.62
  Range Bin 52: R=-13.27, I=-156.55, Magnitude=157.11
  Range Bin 53: R=80.33, I=196.37, Magnitude=212.16
  Range Bin 54: R=-164.97, I=-165.85, Magnitude=233.93
  Range Bin 55: R=122.81, I=86.40, Magnitude=150.16
  Range Bin 56: R=1.31, I=-87.11, Magnitude=87.12
  Range Bin 57: R=-84.79, I=110.22, Magnitude=139.06
  Range Bin 58: R=212.61, I=-186.36, Magnitude=282.72
  Range Bin 59: R=-192.01, I=272.28, Magnitude=333.18
  Range Bin 60: R=-13.28, I=-257.97, Magnitude=258.32
  Range Bin 61: R=115.81, I=19.45, Magnitude=117.44
  Range Bin 62: R=-66.18, I=121.07, Magnitude=137.98
  Range Bin 63: R=158.48, I=-135.55, Magnitude=208.55

--- Ant 1 / Chirp 36 FFT Results (Post-DC) ---
  Range Bin 0: R=-50.96, I=0.00, Magnitude=50.96
  Range Bin 1: R=-67.99, I=49.65, Magnitude=84.19
  Range Bin 2: R=873.99, I=-169.17, Magnitude=890.21
  Range Bin 3: R=-3308.66, I=258.59, Magnitude=3318.75
  Range Bin 4: R=3343.30, I=-954.54, Magnitude=3476.90
  Range Bin 5: R=-781.85, I=1055.20, Magnitude=1313.29
  Range Bin 6: R=-347.71, I=-579.13, Magnitude=675.49
  Range Bin 7: R=188.98, I=227.71, Magnitude=295.92
  Range Bin 8: R=33.02, I=30.39, Magnitude=44.88
  Range Bin 9: R=-170.70, I=-111.97, Magnitude=204.14
  Range Bin 10: R=288.52, I=-204.86, Magnitude=353.86
  Range Bin 11: R=-320.66, I=573.15, Magnitude=656.75
  Range Bin 12: R=320.51, I=-700.44, Magnitude=770.29
  Range Bin 13: R=-137.42, I=715.33, Magnitude=728.41
  Range Bin 14: R=-171.15, I=-406.79, Magnitude=441.33
  Range Bin 15: R=233.38, I=39.46, Magnitude=236.70
  Range Bin 16: R=-91.53, I=-101.26, Magnitude=136.50
  Range Bin 17: R=82.70, I=224.81, Magnitude=239.54
  Range Bin 18: R=-45.82, I=-115.73, Magnitude=124.47
  Range Bin 19: R=-24.50, I=65.16, Magnitude=69.61
  Range Bin 20: R=-520.97, I=-30.89, Magnitude=521.89
  Range Bin 21: R=-16.69, I=-374.31, Magnitude=374.68
  Range Bin 22: R=86.55, I=201.84, Magnitude=219.62
  Range Bin 23: R=-28.91, I=38.61, Magnitude=48.23
  Range Bin 24: R=-97.36, I=-270.74, Magnitude=287.72
  Range Bin 25: R=422.58, I=-65.64, Magnitude=427.65
  Range Bin 26: R=-34.60, I=177.32, Magnitude=180.67
  Range Bin 27: R=-614.11, I=284.60, Magnitude=676.85
  Range Bin 28: R=480.16, I=-235.26, Magnitude=534.70
  Range Bin 29: R=-34.99, I=-267.27, Magnitude=269.55
  Range Bin 30: R=-138.23, I=549.52, Magnitude=566.64
  Range Bin 31: R=54.53, I=-472.34, Magnitude=475.48
  Range Bin 32: R=59.76, I=235.76, Magnitude=243.22
  Range Bin 33: R=-65.24, I=35.48, Magnitude=74.26
  Range Bin 34: R=125.63, I=-344.43, Magnitude=366.63
  Range Bin 35: R=-163.38, I=354.15, Magnitude=390.02
  Range Bin 36: R=-57.68, I=-323.70, Magnitude=328.80
  Range Bin 37: R=268.14, I=327.25, Magnitude=423.07
  Range Bin 38: R=-333.56, I=-163.58, Magnitude=371.51
  Range Bin 39: R=223.59, I=-100.97, Magnitude=245.33
  Range Bin 40: R=30.90, I=50.74, Magnitude=59.41
  Range Bin 41: R=14.79, I=4.85, Magnitude=15.56
  Range Bin 42: R=-49.33, I=15.16, Magnitude=51.61
  Range Bin 43: R=-64.23, I=-63.54, Magnitude=90.35
  Range Bin 44: R=87.33, I=59.19, Magnitude=105.50
  Range Bin 45: R=115.91, I=-42.96, Magnitude=123.62
  Range Bin 46: R=-134.58, I=41.83, Magnitude=140.93
  Range Bin 47: R=76.22, I=37.28, Magnitude=84.85
  Range Bin 48: R=-47.96, I=-9.05, Magnitude=48.80
  Range Bin 49: R=-45.17, I=83.98, Magnitude=95.35
  Range Bin 50: R=146.67, I=-312.12, Magnitude=344.86
  Range Bin 51: R=-42.10, I=298.20, Magnitude=301.15
  Range Bin 52: R=-35.13, I=-124.29, Magnitude=129.15
  Range Bin 53: R=84.54, I=233.42, Magnitude=248.26
  Range Bin 54: R=-165.61, I=-236.53, Magnitude=288.75
  Range Bin 55: R=137.33, I=78.53, Magnitude=158.20
  Range Bin 56: R=-74.79, I=-64.43, Magnitude=98.71
  Range Bin 57: R=-28.20, I=195.91, Magnitude=197.93
  Range Bin 58: R=145.32, I=-245.03, Magnitude=284.89
  Range Bin 59: R=-108.08, I=248.46, Magnitude=270.95
  Range Bin 60: R=-14.63, I=-242.18, Magnitude=242.62
  Range Bin 61: R=76.19, I=24.26, Magnitude=79.96
  Range Bin 62: R=-27.09, I=165.67, Magnitude=167.87
  Range Bin 63: R=55.06, I=-156.43, Magnitude=165.83

--- Ant 1 / Chirp 37 FFT Results (Post-DC) ---
  Range Bin 0: R=-124.64, I=0.00, Magnitude=124.64
  Range Bin 1: R=-16.91, I=-8.33, Magnitude=18.85
  Range Bin 2: R=862.06, I=-230.14, Magnitude=892.25
  Range Bin 3: R=-3177.61, I=682.69, Magnitude=3250.12
  Range Bin 4: R=3097.77, I=-1361.36, Magnitude=3383.71
  Range Bin 5: R=-618.59, I=1054.65, Magnitude=1222.67
  Range Bin 6: R=-406.15, I=-429.80, Magnitude=591.35
  Range Bin 7: R=188.70, I=146.67, Magnitude=238.99
  Range Bin 8: R=54.12, I=17.73, Magnitude=56.95
  Range Bin 9: R=-158.43, I=-79.00, Magnitude=177.04
  Range Bin 10: R=246.21, I=-209.63, Magnitude=323.36
  Range Bin 11: R=-229.86, I=609.62, Magnitude=651.52
  Range Bin 12: R=236.32, I=-761.36, Magnitude=797.19
  Range Bin 13: R=-86.25, I=683.57, Magnitude=688.99
  Range Bin 14: R=-174.67, I=-303.94, Magnitude=350.55
  Range Bin 15: R=281.18, I=-2.39, Magnitude=281.19
  Range Bin 16: R=-183.12, I=-82.62, Magnitude=200.90
  Range Bin 17: R=145.78, I=156.47, Magnitude=213.86
  Range Bin 18: R=-76.75, I=-11.73, Magnitude=77.64
  Range Bin 19: R=-50.99, I=-13.14, Magnitude=52.66
  Range Bin 20: R=-465.60, I=6.96, Magnitude=465.65
  Range Bin 21: R=-5.93, I=-386.07, Magnitude=386.11
  Range Bin 22: R=77.75, I=195.60, Magnitude=210.49
  Range Bin 23: R=-44.37, I=18.60, Magnitude=48.11
  Range Bin 24: R=-46.55, I=-253.00, Magnitude=257.25
  Range Bin 25: R=237.22, I=-28.82, Magnitude=238.97
  Range Bin 26: R=125.95, I=165.24, Magnitude=207.77
  Range Bin 27: R=-616.51, I=255.11, Magnitude=667.21
  Range Bin 28: R=452.49, I=-236.10, Magnitude=510.38
  Range Bin 29: R=-63.24, I=-258.63, Magnitude=266.25
  Range Bin 30: R=-16.66, I=548.87, Magnitude=549.12
  Range Bin 31: R=-67.86, I=-446.58, Magnitude=451.71
  Range Bin 32: R=150.48, I=238.92, Magnitude=282.36
  Range Bin 33: R=-141.07, I=29.34, Magnitude=144.09
  Range Bin 34: R=161.54, I=-335.60, Magnitude=372.46
  Range Bin 35: R=-143.26, I=364.14, Magnitude=391.31
  Range Bin 36: R=-71.08, I=-366.35, Magnitude=373.18
  Range Bin 37: R=260.18, I=338.76, Magnitude=427.15
  Range Bin 38: R=-249.28, I=-136.36, Magnitude=284.14
  Range Bin 39: R=150.13, I=-88.61, Magnitude=174.33
  Range Bin 40: R=-50.70, I=19.95, Magnitude=54.48
  Range Bin 41: R=140.97, I=2.73, Magnitude=141.00
  Range Bin 42: R=-112.03, I=54.32, Magnitude=124.50
  Range Bin 43: R=3.19, I=-81.39, Magnitude=81.46
  Range Bin 44: R=48.09, I=-21.58, Magnitude=52.71
  Range Bin 45: R=128.94, I=29.64, Magnitude=132.30
  Range Bin 46: R=-149.49, I=5.63, Magnitude=149.60
  Range Bin 47: R=97.79, I=88.04, Magnitude=131.59
  Range Bin 48: R=-74.89, I=-52.28, Magnitude=91.33
  Range Bin 49: R=-25.79, I=64.43, Magnitude=69.40
  Range Bin 50: R=143.23, I=-221.81, Magnitude=264.04
  Range Bin 51: R=-56.00, I=277.56, Magnitude=283.15
  Range Bin 52: R=-37.97, I=-173.70, Magnitude=177.80
  Range Bin 53: R=107.80, I=211.02, Magnitude=236.96
  Range Bin 54: R=-164.98, I=-229.37, Magnitude=282.54
  Range Bin 55: R=187.08, I=121.19, Magnitude=222.91
  Range Bin 56: R=-118.32, I=-113.85, Magnitude=164.20
  Range Bin 57: R=-55.96, I=163.54, Magnitude=172.85
  Range Bin 58: R=201.26, I=-191.39, Magnitude=277.74
  Range Bin 59: R=-136.60, I=266.68, Magnitude=299.63
  Range Bin 60: R=-50.89, I=-278.37, Magnitude=282.99
  Range Bin 61: R=122.73, I=40.51, Magnitude=129.24
  Range Bin 62: R=-56.14, I=117.33, Magnitude=130.07
  Range Bin 63: R=119.91, I=-131.75, Magnitude=178.15

--- Ant 1 / Chirp 38 FFT Results (Post-DC) ---
  Range Bin 0: R=-119.69, I=0.00, Magnitude=119.69
  Range Bin 1: R=-47.41, I=-78.44, Magnitude=91.65
  Range Bin 2: R=894.34, I=-309.77, Magnitude=946.47
  Range Bin 3: R=-3036.11, I=1193.62, Magnitude=3262.32
  Range Bin 4: R=2778.83, I=-1786.43, Magnitude=3303.52
  Range Bin 5: R=-414.44, I=955.80, Magnitude=1041.78
  Range Bin 6: R=-445.11, I=-162.49, Magnitude=473.84
  Range Bin 7: R=228.17, I=23.06, Magnitude=229.34
  Range Bin 8: R=20.89, I=52.55, Magnitude=56.55
  Range Bin 9: R=-159.72, I=-49.53, Magnitude=167.22
  Range Bin 10: R=174.07, I=-305.24, Magnitude=351.39
  Range Bin 11: R=32.26, I=605.26, Magnitude=606.12
  Range Bin 12: R=-16.30, I=-697.56, Magnitude=697.75
  Range Bin 13: R=20.56, I=696.54, Magnitude=696.85
  Range Bin 14: R=-216.07, I=-302.63, Magnitude=371.85
  Range Bin 15: R=298.07, I=-92.13, Magnitude=311.99
  Range Bin 16: R=-167.94, I=-20.43, Magnitude=169.18
  Range Bin 17: R=108.88, I=165.48, Magnitude=198.09
  Range Bin 18: R=-77.61, I=-71.54, Magnitude=105.55
  Range Bin 19: R=27.02, I=45.66, Magnitude=53.06
  Range Bin 20: R=-574.37, I=-15.17, Magnitude=574.57
  Range Bin 21: R=49.31, I=-380.13, Magnitude=383.32
